Starting job 15618758 on c5-60 on saga at Mon Jul 28 14:02:31 CEST 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 45 different moves in a random move schedule with 133 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
45330       |       -57136.3   |       -56515.2   |       -621.153   |   09:43:10   |   01:00:04   |
45340       |       -57126.5   |       -56502.7   |       -623.776   |   09:43:17   |   00:59:56   |
45350       |       -57131.6   |       -56509.8   |       -621.789   |   09:43:25   |   00:59:49   |
45360       |       -57133.9   |       -56508.6   |       -625.331   |   09:43:33   |   00:59:41   |
45370       |       -57137.5   |       -56510.8   |       -626.686   |   09:43:40   |   00:59:33   |
45380       |       -57137.7   |       -56511.7   |       -625.961   |   09:43:48   |   00:59:26   |
45390       |       -57129.4   |       -56502.8   |       -626.595   |   09:43:56   |   00:59:18   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
45400       |       -57136.3   |       -56509.5   |       -626.826   |   09:44:03   |   00:59:10   |
45410       |       -57134.6   |       -56510.5   |       -624.178   |   09:44:11   |   00:59:02   |
45420       |       -57144.5   |       -56519.8   |       -624.656   |   09:44:19   |   00:58:55   |
45430       |       -57135.5   |       -56516.6   |       -618.926   |   09:44:27   |   00:58:47   |
45440       |         -57126   |       -56500.2   |        -625.78   |   09:44:34   |   00:58:39   |
45450       |       -57125.5   |       -56501.7   |       -623.776   |   09:44:41   |   00:58:31   |
45460       |       -57127.4   |       -56501.7   |       -625.672   |   09:44:50   |   00:58:24   |
45470       |       -57151.3   |       -56528.7   |       -622.554   |   09:44:57   |   00:58:16   |
45480       |       -57144.5   |       -56522.4   |       -622.092   |   09:45:04   |   00:58:08   |
45490       |       -57150.5   |       -56533.9   |       -616.626   |   09:45:12   |   00:58:01   |
45500       |         -57139   |       -56525.9   |       -613.181   |   09:45:20   |   00:57:53   |
45510       |       -57139.3   |       -56523.8   |        -615.51   |   09:45:27   |   00:57:45   |
45520       |       -57138.5   |       -56518.4   |       -620.159   |   09:45:35   |   00:57:37   |
45530       |       -57143.3   |       -56526.1   |       -617.221   |   09:45:43   |   00:57:30   |
45540       |       -57145.6   |       -56531.5   |       -614.153   |   09:45:50   |   00:57:22   |
45550       |       -57140.7   |       -56526.2   |       -614.486   |   09:45:58   |   00:57:14   |
45560       |       -57135.2   |       -56517.9   |       -617.297   |   09:46:05   |   00:57:06   |
45570       |       -57134.9   |       -56518.6   |       -616.286   |   09:46:13   |   00:56:59   |
45580       |       -57128.5   |       -56495.8   |       -632.713   |   09:46:21   |   00:56:51   |
45590       |         -57128   |       -56505.8   |       -622.213   |   09:46:29   |   00:56:43   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
45600       |       -57128.9   |       -56509.3   |       -619.588   |   09:46:36   |   00:56:36   |
45610       |       -57129.9   |       -56508.3   |       -621.593   |   09:46:43   |   00:56:28   |
45620       |       -57141.7   |       -56517.6   |       -624.108   |   09:46:50   |   00:56:20   |
45630       |       -57124.9   |       -56503.5   |       -621.403   |   09:46:57   |   00:56:12   |
45640       |       -57135.9   |       -56505.1   |        -630.83   |   09:47:05   |   00:56:05   |
45650       |       -57123.9   |       -56500.5   |       -623.401   |   09:47:12   |   00:55:57   |
45660       |       -57117.6   |       -56494.9   |       -622.653   |   09:47:20   |   00:55:49   |
45670       |       -57136.4   |       -56514.8   |       -621.634   |   09:47:28   |   00:55:41   |
45680       |       -57128.5   |       -56509.3   |       -619.163   |   09:47:35   |   00:55:34   |
45690       |       -57147.9   |       -56528.9   |        -618.92   |   09:47:43   |   00:55:26   |
45700       |       -57142.6   |       -56524.2   |        -618.44   |   09:47:51   |   00:55:18   |
45710       |       -57133.8   |       -56515.5   |       -618.254   |   09:47:58   |   00:55:10   |
45720       |         -57148   |       -56524.8   |       -623.153   |   09:48:06   |   00:55:03   |
45730       |       -57141.2   |       -56518.8   |         -622.4   |   09:48:14   |   00:54:55   |
45740       |       -57125.3   |       -56507.2   |       -618.168   |   09:48:22   |   00:54:47   |
45750       |       -57131.3   |       -56511.9   |        -619.39   |   09:48:30   |   00:54:40   |
45760       |       -57127.8   |       -56505.1   |       -622.718   |   09:48:37   |   00:54:32   |
45770       |       -57116.8   |       -56493.5   |         -623.3   |   09:48:44   |   00:54:24   |
45780       |       -57128.4   |       -56505.5   |       -622.926   |   09:48:52   |   00:54:16   |
45790       |       -57123.6   |       -56498.3   |       -625.273   |   09:49:01   |   00:54:09   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
45800       |       -57125.3   |         -56498   |       -627.331   |   09:49:08   |   00:54:01   |
45810       |       -57126.1   |       -56504.6   |        -621.52   |   09:49:15   |   00:53:53   |
45820       |       -57134.4   |       -56511.5   |       -622.935   |   09:49:23   |   00:53:46   |
45830       |       -57118.7   |       -56492.2   |       -626.444   |   09:49:31   |   00:53:38   |
45840       |       -57131.2   |       -56500.4   |       -630.719   |   09:49:39   |   00:53:30   |
45850       |       -57121.4   |       -56500.7   |       -620.713   |   09:49:46   |   00:53:22   |
45860       |         -57126   |       -56501.3   |       -624.697   |   09:49:54   |   00:53:15   |
45870       |       -57123.2   |       -56502.1   |        -621.12   |   09:50:02   |   00:53:07   |
45880       |       -57120.2   |       -56498.4   |       -621.764   |   09:50:10   |   00:52:59   |
45890       |       -57121.1   |       -56501.7   |       -619.362   |   09:50:18   |   00:52:52   |
45900       |       -57138.7   |       -56514.6   |       -624.138   |   09:50:25   |   00:52:44   |
45910       |       -57135.7   |       -56508.3   |       -627.408   |   09:50:33   |   00:52:36   |
45920       |       -57140.4   |         -56512   |       -628.429   |   09:50:40   |   00:52:28   |
45930       |         -57143   |         -56518   |       -624.971   |   09:50:48   |   00:52:21   |
45940       |       -57135.9   |       -56507.7   |       -628.151   |   09:50:56   |   00:52:13   |
45950       |       -57133.3   |         -56508   |       -625.244   |   09:51:04   |   00:52:05   |
45960       |       -57146.8   |       -56516.5   |       -630.293   |   09:51:12   |   00:51:58   |
45970       |       -57146.6   |       -56515.2   |       -631.408   |   09:51:20   |   00:51:50   |
45980       |       -57138.2   |       -56508.4   |       -629.785   |   09:51:28   |   00:51:42   |
45990       |       -57140.2   |       -56515.4   |       -624.764   |   09:51:36   |   00:51:34   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
46000       |       -57152.4   |       -56518.6   |       -633.822   |   09:51:44   |   00:51:27   |
46010       |       -57146.4   |       -56514.1   |       -632.261   |   09:51:52   |   00:51:19   |
46020       |       -57149.6   |       -56519.4   |       -630.189   |   09:51:59   |   00:51:11   |
46030       |       -57142.4   |       -56513.1   |       -629.282   |   09:52:06   |   00:51:04   |
46040       |         -57152   |       -56520.6   |         -631.4   |   09:52:14   |   00:50:56   |
46050       |         -57141   |         -56511   |       -629.962   |   09:52:22   |   00:50:48   |
46060       |       -57142.1   |       -56508.2   |       -633.896   |   09:52:29   |   00:50:40   |
46070       |       -57126.5   |       -56498.4   |       -628.082   |   09:52:37   |   00:50:33   |
46080       |       -57126.5   |       -56499.2   |       -627.242   |   09:52:44   |   00:50:25   |
46090       |       -57130.4   |       -56503.2   |       -627.179   |   09:52:52   |   00:50:17   |
46100       |       -57128.7   |       -56501.1   |       -627.634   |   09:53:00   |   00:50:10   |
46110       |       -57130.6   |       -56500.6   |       -630.064   |   09:53:07   |   00:50:02   |
46120       |       -57133.5   |       -56516.2   |       -617.325   |   09:53:15   |   00:49:54   |
46130       |       -57136.7   |         -56518   |       -618.699   |   09:53:23   |   00:49:46   |
46140       |       -57125.3   |       -56502.4   |       -622.883   |   09:53:31   |   00:49:39   |
46150       |       -57139.2   |         -56524   |       -615.264   |   09:53:39   |   00:49:31   |
46160       |       -57124.1   |       -56502.5   |       -621.588   |   09:53:47   |   00:49:23   |
46170       |       -57129.9   |       -56508.5   |       -621.381   |   09:53:54   |   00:49:15   |
46180       |       -57140.2   |       -56517.4   |       -622.829   |   09:54:01   |   00:49:08   |
46190       |       -57134.9   |       -56511.1   |       -623.849   |   09:54:09   |   00:49:00   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
46200       |         -57134   |       -56510.2   |       -623.777   |   09:54:16   |   00:48:52   |
46210       |       -57119.6   |       -56495.5   |       -624.052   |   09:54:24   |   00:48:45   |
46220       |       -57129.4   |       -56507.3   |       -622.083   |   09:54:32   |   00:48:37   |
46230       |       -57124.1   |       -56497.1   |       -626.995   |   09:54:39   |   00:48:29   |
46240       |       -57126.9   |       -56502.3   |       -624.529   |   09:54:47   |   00:48:21   |
46250       |       -57123.4   |       -56497.8   |       -625.621   |   09:54:54   |   00:48:14   |
46260       |         -57131   |       -56513.4   |       -617.662   |   09:55:01   |   00:48:06   |
46270       |       -57139.9   |       -56520.1   |        -619.87   |   09:55:09   |   00:47:58   |
46280       |       -57124.8   |       -56496.9   |       -627.831   |   09:55:16   |   00:47:50   |
46290       |       -57134.2   |       -56503.4   |       -630.861   |   09:55:24   |   00:47:43   |
46300       |       -57142.7   |       -56520.7   |       -622.009   |   09:55:31   |   00:47:35   |
46310       |       -57133.4   |       -56513.6   |       -619.786   |   09:55:38   |   00:47:27   |
46320       |       -57113.7   |       -56495.9   |       -617.822   |   09:55:46   |   00:47:19   |
46330       |       -57123.6   |       -56504.8   |       -618.779   |   09:55:53   |   00:47:12   |
46340       |       -57132.1   |       -56512.9   |       -619.143   |   09:56:01   |   00:47:04   |
46350       |       -57136.5   |       -56512.8   |       -623.753   |   09:56:08   |   00:46:56   |
46360       |       -57130.1   |       -56513.1   |       -616.984   |   09:56:16   |   00:46:48   |
46370       |       -57121.1   |       -56501.4   |       -619.655   |   09:56:24   |   00:46:41   |
46380       |       -57135.4   |       -56514.5   |       -620.883   |   09:56:31   |   00:46:33   |
46390       |       -57133.1   |       -56509.7   |       -623.432   |   09:56:39   |   00:46:25   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
46400       |       -57137.4   |       -56514.1   |       -623.284   |   09:56:46   |   00:46:18   |
46410       |       -57136.1   |       -56518.6   |       -617.505   |   09:56:54   |   00:46:10   |
46420       |       -57138.5   |       -56514.9   |       -623.583   |   09:57:01   |   00:46:02   |
46430       |       -57128.5   |       -56512.8   |       -615.736   |   09:57:09   |   00:45:54   |
46440       |       -57123.1   |         -56506   |       -617.137   |   09:57:17   |   00:45:47   |
46450       |       -57136.2   |       -56517.8   |       -618.448   |   09:57:24   |   00:45:39   |
46460       |       -57142.4   |       -56519.6   |       -622.799   |   09:57:32   |   00:45:31   |
46470       |       -57123.6   |       -56501.5   |       -622.141   |   09:57:40   |   00:45:24   |
46480       |       -57114.5   |         -56496   |       -618.484   |   09:57:47   |   00:45:16   |
46490       |       -57126.5   |       -56506.4   |       -620.051   |   09:57:54   |   00:45:08   |
46500       |       -57138.8   |       -56522.4   |       -616.333   |   09:58:02   |   00:45:00   |
46510       |       -57127.9   |       -56509.5   |       -618.419   |   09:58:10   |   00:44:53   |
46520       |       -57137.2   |       -56513.7   |       -623.513   |   09:58:18   |   00:44:45   |
46530       |       -57128.9   |       -56507.3   |       -621.625   |   09:58:26   |   00:44:37   |
46540       |       -57123.2   |       -56502.4   |       -620.821   |   09:58:33   |   00:44:29   |
46550       |       -57131.2   |       -56511.3   |       -619.946   |   09:58:40   |   00:44:22   |
46560       |       -57132.6   |       -56509.4   |       -623.243   |   09:58:48   |   00:44:14   |
46570       |       -57130.1   |       -56507.9   |        -622.22   |   09:58:56   |   00:44:06   |
46580       |       -57131.1   |       -56508.9   |       -622.142   |   09:59:04   |   00:43:59   |
46590       |       -57136.2   |       -56519.3   |       -616.917   |   09:59:11   |   00:43:51   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
46600       |         -57119   |       -56504.1   |       -614.943   |   09:59:19   |   00:43:43   |
46610       |       -57124.8   |       -56504.1   |       -620.689   |   09:59:27   |   00:43:35   |
46620       |       -57124.4   |       -56507.8   |       -616.604   |   09:59:35   |   00:43:28   |
46630       |         -57133   |       -56512.8   |       -620.272   |   09:59:42   |   00:43:20   |
46640       |       -57141.5   |       -56522.2   |       -619.295   |   09:59:50   |   00:43:12   |
46650       |       -57132.6   |       -56513.3   |       -619.258   |   09:59:58   |   00:43:05   |
46660       |       -57122.9   |       -56505.3   |       -617.578   |   10:00:06   |   00:42:57   |
46670       |         -57136   |       -56516.8   |       -619.148   |   10:00:13   |   00:42:49   |
46680       |       -57125.8   |       -56511.5   |       -614.221   |   10:00:21   |   00:42:41   |
46690       |       -57125.2   |         -56512   |       -613.145   |   10:00:29   |   00:42:34   |
46700       |       -57119.2   |       -56502.6   |       -616.633   |   10:00:37   |   00:42:26   |
46710       |       -57124.7   |       -56509.7   |       -615.025   |   10:00:45   |   00:42:18   |
46720       |       -57142.2   |       -56525.8   |       -616.475   |   10:00:53   |   00:42:11   |
46730       |       -57134.5   |       -56523.4   |       -611.104   |   10:01:01   |   00:42:03   |
46740       |         -57139   |       -56525.1   |       -613.876   |   10:01:09   |   00:41:55   |
46750       |       -57125.5   |       -56498.7   |       -626.822   |   10:01:16   |   00:41:47   |
46760       |       -57123.4   |       -56504.7   |       -618.635   |   10:01:23   |   00:41:40   |
46770       |       -57134.3   |       -56525.4   |       -608.866   |   10:01:31   |   00:41:32   |
46780       |         -57131   |       -56524.1   |       -606.889   |   10:01:39   |   00:41:24   |
46790       |       -57130.4   |       -56521.8   |       -608.619   |   10:01:46   |   00:41:17   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
46800       |       -57127.5   |       -56520.5   |       -607.027   |   10:01:54   |   00:41:09   |
46810       |       -57134.6   |       -56522.4   |       -612.203   |   10:02:01   |   00:41:01   |
46820       |       -57126.6   |       -56518.6   |        -608.06   |   10:02:09   |   00:40:53   |
46830       |       -57135.6   |       -56521.8   |       -613.843   |   10:02:17   |   00:40:46   |
46840       |         -57136   |       -56524.5   |       -611.509   |   10:02:25   |   00:40:38   |
46850       |       -57134.7   |         -56523   |       -611.678   |   10:02:33   |   00:40:30   |
46860       |       -57120.6   |       -56511.4   |       -609.216   |   10:02:41   |   00:40:23   |
46870       |       -57137.2   |       -56523.5   |       -613.664   |   10:02:49   |   00:40:15   |
46880       |       -57133.7   |       -56520.3   |       -613.436   |   10:02:57   |   00:40:07   |
46890       |       -57122.5   |       -56509.5   |       -613.007   |   10:03:05   |   00:39:59   |
46900       |       -57129.1   |       -56514.6   |        -614.51   |   10:03:13   |   00:39:52   |
46910       |       -57132.6   |       -56520.7   |         -611.9   |   10:03:21   |   00:39:44   |
46920       |       -57131.8   |         -56529   |       -602.843   |   10:03:28   |   00:39:36   |
46930       |       -57138.3   |       -56524.9   |       -613.353   |   10:03:36   |   00:39:29   |
46940       |       -57131.9   |       -56521.2   |       -610.764   |   10:03:43   |   00:39:21   |
46950       |       -57139.1   |       -56520.4   |       -618.664   |   10:03:51   |   00:39:13   |
46960       |       -57132.3   |       -56511.2   |       -621.071   |   10:03:58   |   00:39:05   |
46970       |       -57147.1   |       -56516.6   |       -630.539   |   10:04:06   |   00:38:58   |
46980       |       -57131.5   |       -56499.1   |       -632.381   |   10:04:14   |   00:38:50   |
46990       |       -57144.2   |         -56516   |       -628.214   |   10:04:21   |   00:38:42   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
47000       |       -57132.6   |         -56505   |       -627.536   |   10:04:29   |   00:38:35   |
47010       |       -57130.4   |       -56497.4   |       -632.993   |   10:04:36   |   00:38:27   |
47020       |       -57131.5   |       -56496.8   |       -634.703   |   10:04:44   |   00:38:19   |
47030       |       -57132.9   |       -56503.3   |       -629.669   |   10:04:52   |   00:38:11   |
47040       |       -57135.6   |       -56507.6   |       -628.052   |   10:05:00   |   00:38:04   |
47050       |       -57129.7   |       -56508.8   |       -620.864   |   10:05:08   |   00:37:56   |
47060       |       -57131.5   |       -56507.7   |       -623.776   |   10:05:16   |   00:37:48   |
47070       |       -57136.6   |       -56513.2   |       -623.422   |   10:05:24   |   00:37:41   |
47080       |       -57128.3   |       -56500.8   |       -627.484   |   10:05:32   |   00:37:33   |
47090       |         -57119   |       -56491.5   |       -627.566   |   10:05:40   |   00:37:25   |
47100       |       -57135.3   |       -56504.1   |       -631.202   |   10:05:47   |   00:37:17   |
47110       |       -57128.3   |       -56496.2   |       -632.109   |   10:05:55   |   00:37:10   |
47120       |       -57124.4   |       -56497.4   |       -626.947   |   10:06:02   |   00:37:02   |
47130       |       -57120.6   |       -56490.7   |       -629.894   |   10:06:10   |   00:36:54   |
47140       |       -57125.7   |       -56499.9   |       -625.818   |   10:06:17   |   00:36:47   |
47150       |       -57126.7   |       -56492.4   |       -634.386   |   10:06:25   |   00:36:39   |
47160       |       -57127.2   |       -56496.2   |       -630.988   |   10:06:33   |   00:36:31   |
47170       |       -57130.4   |       -56502.3   |       -628.054   |   10:06:41   |   00:36:23   |
47180       |       -57132.8   |       -56496.2   |       -636.606   |   10:06:49   |   00:36:16   |
47190       |       -57153.7   |       -56516.6   |       -637.061   |   10:06:56   |   00:36:08   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
47200       |       -57152.4   |         -56517   |       -635.456   |   10:07:04   |   00:36:00   |
47210       |       -57148.3   |       -56513.9   |        -634.43   |   10:07:12   |   00:35:53   |
47220       |       -57131.3   |       -56497.3   |       -634.019   |   10:07:19   |   00:35:45   |
47230       |       -57147.1   |       -56508.1   |       -638.994   |   10:07:27   |   00:35:37   |
47240       |       -57144.7   |       -56504.2   |       -640.426   |   10:07:35   |   00:35:29   |
47250       |       -57128.7   |       -56492.5   |       -636.188   |   10:07:42   |   00:35:22   |
47260       |         -57131   |         -56493   |       -638.066   |   10:07:50   |   00:35:14   |
47270       |         -57131   |       -56492.6   |       -638.374   |   10:07:58   |   00:35:06   |
47280       |       -57139.3   |       -56501.1   |         -638.2   |   10:08:06   |   00:34:59   |
47290       |       -57145.3   |       -56505.7   |       -639.625   |   10:08:13   |   00:34:51   |
47300       |       -57130.8   |       -56490.8   |        -640.01   |   10:08:21   |   00:34:43   |
47310       |       -57135.2   |         -56498   |       -637.174   |   10:08:28   |   00:34:35   |
47320       |       -57129.5   |       -56495.5   |       -633.987   |   10:08:36   |   00:34:28   |
47330       |       -57147.6   |         -56514   |        -633.62   |   10:08:43   |   00:34:20   |
47340       |       -57137.1   |       -56505.3   |       -631.814   |   10:08:52   |   00:34:12   |
47350       |       -57137.6   |       -56510.1   |        -627.44   |   10:08:59   |   00:34:04   |
47360       |       -57141.3   |       -56511.5   |       -629.789   |   10:09:07   |   00:33:57   |
47370       |       -57141.6   |       -56510.2   |       -631.375   |   10:09:15   |   00:33:49   |
47380       |       -57136.7   |       -56503.9   |       -632.759   |   10:09:23   |   00:33:41   |
47390       |       -57134.1   |       -56504.4   |       -629.754   |   10:09:31   |   00:33:34   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
47400       |       -57144.2   |       -56496.8   |       -647.384   |   10:09:40   |   00:33:26   |
47410       |       -57146.2   |       -56508.3   |       -637.911   |   10:09:48   |   00:33:18   |
47420       |       -57152.2   |         -56513   |       -639.212   |   10:09:57   |   00:33:11   |
47430       |       -57144.2   |       -56508.9   |       -635.262   |   10:10:05   |   00:33:03   |
47440       |       -57125.1   |         -56494   |       -631.084   |   10:10:15   |   00:32:55   |
47450       |       -57142.3   |         -56511   |       -631.258   |   10:10:24   |   00:32:48   |
47460       |         -57147   |       -56513.6   |        -633.37   |   10:10:32   |   00:32:40   |
47470       |         -57128   |       -56499.2   |       -628.763   |   10:10:40   |   00:32:32   |
47480       |       -57139.7   |       -56507.2   |       -632.449   |   10:10:48   |   00:32:25   |
47490       |       -57136.1   |       -56508.3   |       -627.827   |   10:10:55   |   00:32:17   |
47500       |       -57138.9   |       -56512.9   |       -626.051   |   10:11:03   |   00:32:09   |
47510       |       -57141.6   |       -56522.7   |       -618.983   |   10:11:11   |   00:32:01   |
47520       |       -57151.7   |       -56533.3   |       -618.463   |   10:11:20   |   00:31:54   |
47530       |       -57149.2   |       -56526.8   |       -622.441   |   10:11:28   |   00:31:46   |
47540       |       -57134.6   |       -56510.5   |       -624.039   |   10:11:36   |   00:31:38   |
47550       |       -57141.2   |       -56516.1   |       -625.168   |   10:11:43   |   00:31:31   |
47560       |       -57118.7   |       -56495.2   |       -623.521   |   10:11:51   |   00:31:23   |
47570       |       -57124.1   |       -56498.4   |       -625.708   |   10:11:58   |   00:31:15   |
47580       |       -57122.7   |       -56500.1   |       -622.528   |   10:12:06   |   00:31:07   |
47590       |       -57124.8   |       -56505.4   |       -619.391   |   10:12:14   |   00:31:00   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
47600       |         -57134   |       -56516.2   |        -617.82   |   10:12:21   |   00:30:52   |
47610       |       -57139.5   |       -56518.1   |       -621.453   |   10:12:29   |   00:30:44   |
47620       |       -57119.9   |       -56503.4   |       -616.544   |   10:12:37   |   00:30:37   |
47630       |       -57135.1   |         -56518   |       -617.161   |   10:12:45   |   00:30:29   |
47640       |       -57117.9   |       -56503.2   |       -614.776   |   10:12:52   |   00:30:21   |
47650       |       -57124.8   |       -56511.7   |       -613.093   |   10:13:00   |   00:30:13   |
47660       |       -57123.5   |         -56507   |       -616.519   |   10:13:08   |   00:30:06   |
47670       |         -57130   |       -56512.5   |       -617.546   |   10:13:16   |   00:29:58   |
47680       |       -57125.9   |       -56505.5   |       -620.333   |   10:13:24   |   00:29:50   |
47690       |       -57129.5   |       -56507.5   |       -621.994   |   10:13:33   |   00:29:43   |
47700       |       -57131.2   |       -56506.8   |         -624.4   |   10:13:41   |   00:29:35   |
47710       |       -57122.1   |       -56501.7   |       -620.436   |   10:13:49   |   00:29:27   |
47720       |       -57148.1   |       -56527.7   |       -620.441   |   10:13:57   |   00:29:20   |
47730       |       -57134.2   |       -56510.4   |       -623.765   |   10:14:05   |   00:29:12   |
47740       |       -57145.5   |       -56511.1   |       -634.448   |   10:14:12   |   00:29:04   |
47750       |       -57137.5   |       -56515.6   |       -621.943   |   10:14:20   |   00:28:56   |
47760       |       -57142.3   |       -56521.6   |       -620.692   |   10:14:27   |   00:28:49   |
47770       |       -57127.3   |       -56499.1   |       -628.195   |   10:14:35   |   00:28:41   |
47780       |       -57132.9   |       -56506.3   |       -626.619   |   10:14:43   |   00:28:33   |
47790       |         -57129   |       -56506.3   |       -622.726   |   10:14:51   |   00:28:25   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
47800       |       -57129.4   |       -56503.7   |       -625.685   |   10:14:59   |   00:28:18   |
47810       |       -57120.4   |       -56496.2   |       -624.166   |   10:15:06   |   00:28:10   |
47820       |       -57122.2   |       -56496.7   |       -625.543   |   10:15:14   |   00:28:02   |
47830       |       -57121.7   |       -56503.9   |       -617.805   |   10:15:21   |   00:27:55   |
47840       |       -57125.5   |       -56507.8   |       -617.728   |   10:15:29   |   00:27:47   |
47850       |       -57114.3   |       -56494.7   |       -619.585   |   10:15:37   |   00:27:39   |
47860       |         -57119   |       -56499.9   |       -619.127   |   10:15:45   |   00:27:31   |
47870       |       -57121.2   |       -56506.7   |       -614.527   |   10:15:53   |   00:27:24   |
47880       |       -57121.2   |       -56496.4   |       -624.804   |   10:16:00   |   00:27:16   |
47890       |       -57125.6   |       -56513.2   |       -612.322   |   10:16:08   |   00:27:08   |
47900       |       -57121.4   |       -56502.9   |       -618.515   |   10:16:15   |   00:27:01   |
47910       |       -57124.5   |       -56510.4   |       -614.095   |   10:16:23   |   00:26:53   |
47920       |       -57131.9   |       -56503.6   |       -628.248   |   10:16:31   |   00:26:45   |
47930       |       -57114.7   |       -56501.3   |       -613.335   |   10:16:39   |   00:26:37   |
47940       |       -57127.6   |       -56514.1   |       -613.575   |   10:16:47   |   00:26:30   |
47950       |       -57116.5   |         -56504   |       -612.532   |   10:16:55   |   00:26:22   |
47960       |         -57114   |       -56502.2   |       -611.742   |   10:17:02   |   00:26:14   |
47970       |       -57127.5   |       -56509.1   |       -618.451   |   10:17:10   |   00:26:07   |
47980       |       -57126.3   |       -56512.3   |       -613.962   |   10:17:18   |   00:25:59   |
47990       |       -57125.3   |       -56509.6   |       -615.685   |   10:17:26   |   00:25:51   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
48000       |       -57136.2   |       -56512.6   |       -623.656   |   10:17:34   |   00:25:43   |
48010       |       -57125.2   |       -56500.5   |       -624.711   |   10:17:42   |   00:25:36   |
48020       |       -57126.5   |       -56501.9   |       -624.644   |   10:17:49   |   00:25:28   |
48030       |       -57131.9   |       -56509.5   |       -622.317   |   10:17:57   |   00:25:20   |
48040       |       -57137.5   |         -56513   |       -624.517   |   10:18:05   |   00:25:13   |
48050       |       -57121.8   |       -56501.7   |       -620.091   |   10:18:13   |   00:25:05   |
48060       |         -57123   |       -56506.7   |       -616.291   |   10:18:20   |   00:24:57   |
48070       |       -57122.3   |       -56513.1   |       -609.165   |   10:18:28   |   00:24:49   |
48080       |         -57117   |       -56501.6   |       -615.413   |   10:18:35   |   00:24:42   |
48090       |       -57116.7   |       -56502.9   |       -613.804   |   10:18:43   |   00:24:34   |
48100       |       -57121.9   |       -56507.5   |       -614.417   |   10:18:50   |   00:24:26   |
48110       |         -57123   |       -56515.4   |       -607.604   |   10:18:57   |   00:24:18   |
48120       |       -57133.2   |       -56520.5   |       -612.679   |   10:19:05   |   00:24:11   |
48130       |       -57133.6   |       -56523.5   |        -610.11   |   10:19:12   |   00:24:03   |
48140       |       -57147.6   |         -56531   |       -616.565   |   10:19:20   |   00:23:55   |
48150       |       -57127.2   |       -56504.1   |       -623.055   |   10:19:28   |   00:23:48   |
