Starting job 16315904 on c5-60 on Saga at Thu Dec 11 13:22:36 CET 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 47 different moves in a random move schedule with 143 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
130480      |       -51650.6   |       -51034.1   |       -616.531   |   22:07:15   |   03:18:33   |
130490      |       -51650.9   |       -51042.5   |       -608.406   |   22:07:21   |   03:18:27   |
130500      |       -51652.7   |       -51043.7   |       -608.988   |   22:07:27   |   03:18:21   |
130510      |       -51664.4   |       -51049.7   |       -614.678   |   22:07:34   |   03:18:15   |
130520      |       -51659.2   |       -51042.6   |       -616.612   |   22:07:40   |   03:18:09   |
130530      |       -51643.8   |       -51028.9   |       -614.939   |   22:07:46   |   03:18:03   |
130540      |       -51657.6   |         -51045   |       -612.612   |   22:07:53   |   03:17:57   |
130550      |       -51644.6   |       -51026.9   |       -617.671   |   22:07:59   |   03:17:50   |
130560      |       -51651.4   |       -51032.9   |        -618.44   |   22:08:05   |   03:17:44   |
130570      |       -51647.8   |         -51028   |       -619.753   |   22:08:11   |   03:17:38   |
130580      |         -51654   |       -51042.9   |       -611.146   |   22:08:17   |   03:17:32   |
130590      |       -51651.6   |       -51042.3   |       -609.277   |   22:08:23   |   03:17:26   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
130600      |       -51639.8   |       -51034.2   |        -605.58   |   22:08:29   |   03:17:20   |
130610      |         -51656   |       -51053.3   |        -602.67   |   22:08:35   |   03:17:14   |
130620      |       -51648.9   |         -51043   |       -605.908   |   22:08:41   |   03:17:08   |
130630      |       -51643.4   |       -51038.2   |       -605.264   |   22:08:47   |   03:17:02   |
130640      |       -51663.3   |       -51054.7   |        -608.63   |   22:08:53   |   03:16:55   |
130650      |       -51642.8   |       -51033.9   |       -608.985   |   22:08:59   |   03:16:49   |
130660      |       -51651.7   |       -51046.8   |       -604.854   |   22:09:05   |   03:16:43   |
130670      |       -51647.4   |         -51042   |       -605.446   |   22:09:11   |   03:16:37   |
130680      |       -51654.8   |       -51047.1   |       -607.704   |   22:09:17   |   03:16:31   |
130690      |       -51653.4   |       -51044.7   |       -608.752   |   22:09:23   |   03:16:25   |
130700      |         -51651   |       -51040.9   |         -610.1   |   22:09:30   |   03:16:19   |
130710      |       -51647.9   |         -51043   |       -604.945   |   22:09:36   |   03:16:13   |
130720      |       -51655.2   |       -51055.1   |       -600.157   |   22:09:42   |   03:16:07   |
130730      |       -51643.1   |       -51048.8   |       -594.365   |   22:09:48   |   03:16:00   |
130740      |       -51642.4   |         -51048   |       -594.342   |   22:09:55   |   03:15:55   |
130750      |       -51637.7   |       -51047.8   |       -589.875   |   22:10:01   |   03:15:48   |
130760      |       -51637.4   |       -51043.4   |       -594.024   |   22:10:07   |   03:15:42   |
130770      |       -51641.1   |       -51046.3   |       -594.735   |   22:10:13   |   03:15:36   |
130780      |       -51631.7   |       -51032.8   |       -598.909   |   22:10:19   |   03:15:30   |
130790      |       -51638.5   |       -51042.8   |       -595.615   |   22:10:26   |   03:15:24   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
130800      |       -51635.2   |       -51038.1   |        -597.12   |   22:10:32   |   03:15:18   |
130810      |         -51634   |       -51034.6   |       -599.387   |   22:10:38   |   03:15:12   |
130820      |       -51640.1   |       -51037.3   |       -602.779   |   22:10:44   |   03:15:06   |
130830      |       -51645.4   |         -51044   |       -601.481   |   22:10:50   |   03:15:00   |
130840      |       -51643.6   |         -51043   |       -600.546   |   22:10:56   |   03:14:53   |
130850      |       -51636.4   |       -51033.1   |       -603.302   |   22:11:02   |   03:14:47   |
130860      |       -51640.9   |       -51040.8   |       -600.105   |   22:11:08   |   03:14:41   |
130870      |       -51635.6   |       -51023.6   |       -611.991   |   22:11:14   |   03:14:35   |
130880      |       -51639.5   |       -51033.1   |        -606.38   |   22:11:20   |   03:14:29   |
130890      |       -51636.7   |       -51030.4   |       -606.279   |   22:11:26   |   03:14:23   |
130900      |         -51643   |       -51034.6   |       -608.337   |   22:11:32   |   03:14:17   |
130910      |       -51640.5   |         -51030   |       -610.476   |   22:11:38   |   03:14:11   |
130920      |         -51636   |       -51023.8   |       -612.299   |   22:11:44   |   03:14:05   |
130930      |       -51637.2   |       -51025.2   |       -611.938   |   22:11:51   |   03:13:59   |
130940      |       -51649.3   |       -51033.8   |        -615.48   |   22:11:57   |   03:13:52   |
130950      |         -51643   |       -51027.5   |       -615.508   |   22:12:03   |   03:13:46   |
130960      |       -51633.2   |       -51021.6   |       -611.546   |   22:12:09   |   03:13:40   |
130970      |       -51640.6   |         -51032   |       -608.563   |   22:12:15   |   03:13:34   |
130980      |       -51632.5   |       -51018.9   |       -613.645   |   22:12:21   |   03:13:28   |
130990      |       -51631.7   |       -51016.5   |       -615.266   |   22:12:27   |   03:13:22   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
131000      |       -51621.5   |       -51008.8   |       -612.691   |   22:12:33   |   03:13:16   |
131010      |       -51644.9   |       -51034.7   |       -610.174   |   22:12:39   |   03:13:10   |
131020      |       -51627.6   |       -51017.2   |       -610.417   |   22:12:45   |   03:13:04   |
131030      |         -51636   |       -51026.4   |       -609.633   |   22:12:51   |   03:12:57   |
131040      |       -51645.7   |       -51033.3   |       -612.384   |   22:12:57   |   03:12:51   |
131050      |       -51638.5   |       -51025.9   |       -612.586   |   22:13:03   |   03:12:45   |
131060      |       -51635.8   |       -51022.1   |       -613.734   |   22:13:09   |   03:12:39   |
131070      |       -51649.6   |         -51038   |       -611.557   |   22:13:15   |   03:12:33   |
131080      |       -51624.9   |       -51012.5   |       -612.448   |   22:13:21   |   03:12:27   |
131090      |         -51625   |       -51009.2   |       -615.801   |   22:13:27   |   03:12:21   |
131100      |       -51630.8   |       -51015.3   |       -615.535   |   22:13:33   |   03:12:15   |
131110      |       -51647.7   |       -51033.9   |       -613.756   |   22:13:39   |   03:12:08   |
131120      |       -51647.3   |       -51033.7   |       -613.615   |   22:13:45   |   03:12:02   |
131130      |       -51634.4   |         -51015   |        -619.43   |   22:13:52   |   03:11:56   |
131140      |       -51640.2   |         -51029   |       -611.167   |   22:13:57   |   03:11:50   |
131150      |       -51635.9   |       -51022.6   |       -613.232   |   22:14:04   |   03:11:44   |
131160      |       -51632.6   |         -51021   |       -611.646   |   22:14:10   |   03:11:38   |
131170      |       -51645.1   |       -51031.7   |       -613.427   |   22:14:16   |   03:11:32   |
131180      |       -51635.7   |       -51023.5   |       -612.245   |   22:14:22   |   03:11:26   |
131190      |       -51629.7   |       -51016.4   |       -613.298   |   22:14:28   |   03:11:20   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
131200      |       -51627.3   |       -51015.5   |       -611.764   |   22:14:34   |   03:11:14   |
131210      |       -51647.5   |       -51038.8   |       -608.687   |   22:14:40   |   03:11:07   |
131220      |       -51645.2   |       -51032.4   |       -612.796   |   22:14:46   |   03:11:01   |
131230      |       -51643.7   |         -51034   |       -609.711   |   22:14:53   |   03:10:55   |
131240      |       -51642.4   |       -51030.9   |       -611.538   |   22:14:59   |   03:10:49   |
131250      |         -51644   |       -51035.6   |       -608.394   |   22:15:05   |   03:10:43   |
131260      |       -51632.4   |       -51023.1   |       -609.286   |   22:15:12   |   03:10:37   |
131270      |       -51650.5   |       -51034.9   |       -615.636   |   22:15:18   |   03:10:31   |
131280      |       -51644.1   |       -51034.5   |       -609.626   |   22:15:24   |   03:10:25   |
131290      |       -51636.3   |       -51023.8   |       -612.502   |   22:15:31   |   03:10:19   |
131300      |       -51640.5   |       -51027.1   |       -613.453   |   22:15:37   |   03:10:13   |
131310      |       -51637.4   |       -51020.1   |       -617.264   |   22:15:43   |   03:10:07   |
131320      |         -51644   |       -51031.3   |       -612.692   |   22:15:50   |   03:10:01   |
131330      |       -51638.7   |       -51026.1   |       -612.613   |   22:15:56   |   03:09:55   |
131340      |       -51629.2   |       -51013.8   |       -615.416   |   22:16:02   |   03:09:48   |
131350      |       -51639.2   |       -51020.8   |       -618.356   |   22:16:08   |   03:09:42   |
131360      |       -51636.3   |       -51019.3   |       -616.956   |   22:16:15   |   03:09:36   |
131370      |         -51628   |       -51010.6   |       -617.377   |   22:16:22   |   03:09:30   |
131380      |       -51648.2   |       -51028.9   |       -619.289   |   22:16:28   |   03:09:24   |
131390      |       -51640.5   |       -51024.6   |       -615.881   |   22:16:35   |   03:09:18   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
131400      |       -51632.1   |       -51013.8   |       -618.316   |   22:16:41   |   03:09:12   |
131410      |       -51640.9   |       -51023.6   |       -617.266   |   22:16:47   |   03:09:06   |
131420      |       -51642.5   |       -51032.7   |       -609.735   |   22:16:54   |   03:09:00   |
131430      |       -51638.7   |       -51028.3   |       -610.421   |   22:17:00   |   03:08:54   |
131440      |       -51627.9   |       -51011.2   |       -616.675   |   22:17:06   |   03:08:48   |
131450      |       -51639.5   |       -51023.4   |       -616.112   |   22:17:12   |   03:08:42   |
131460      |       -51629.7   |       -51019.7   |       -610.009   |   22:17:19   |   03:08:36   |
131470      |       -51646.9   |       -51034.8   |        -612.09   |   22:17:25   |   03:08:30   |
131480      |       -51646.2   |       -51038.7   |       -607.491   |   22:17:31   |   03:08:23   |
131490      |       -51636.3   |       -51023.3   |       -613.028   |   22:17:38   |   03:08:18   |
131500      |       -51627.5   |       -51016.5   |       -611.037   |   22:17:44   |   03:08:11   |
131510      |       -51640.2   |       -51026.8   |       -613.449   |   22:17:50   |   03:08:05   |
131520      |       -51619.1   |         -51007   |       -612.121   |   22:17:56   |   03:07:59   |
131530      |       -51638.9   |       -51025.6   |       -613.223   |   22:18:02   |   03:07:53   |
131540      |       -51637.1   |       -51025.1   |       -611.971   |   22:18:09   |   03:07:47   |
131550      |       -51642.2   |       -51031.4   |       -610.765   |   22:18:15   |   03:07:41   |
131560      |       -51638.4   |       -51026.1   |       -612.315   |   22:18:21   |   03:07:35   |
131570      |       -51638.9   |       -51025.3   |       -613.561   |   22:18:27   |   03:07:29   |
131580      |       -51649.1   |       -51035.9   |       -613.127   |   22:18:33   |   03:07:23   |
131590      |       -51632.6   |       -51022.4   |       -610.116   |   22:18:40   |   03:07:17   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
131600      |       -51655.4   |       -51046.8   |       -608.579   |   22:18:46   |   03:07:10   |
131610      |       -51645.8   |       -51038.7   |       -607.119   |   22:18:51   |   03:07:04   |
131620      |       -51652.1   |       -51042.8   |       -609.373   |   22:18:58   |   03:06:58   |
131630      |         -51647   |       -51038.9   |       -608.043   |   22:19:04   |   03:06:52   |
131640      |       -51665.7   |       -51055.9   |        -609.82   |   22:19:10   |   03:06:46   |
131650      |       -51650.2   |       -51044.7   |       -605.508   |   22:19:16   |   03:06:40   |
131660      |       -51651.1   |       -51042.4   |       -608.742   |   22:19:23   |   03:06:34   |
131670      |       -51641.3   |       -51035.4   |       -605.862   |   22:19:29   |   03:06:28   |
131680      |       -51650.7   |       -51047.5   |       -603.182   |   22:19:36   |   03:06:22   |
131690      |       -51643.4   |       -51041.7   |       -601.646   |   22:19:42   |   03:06:16   |
131700      |       -51640.5   |       -51043.5   |        -597.08   |   22:19:48   |   03:06:10   |
131710      |       -51635.8   |       -51041.3   |       -594.469   |   22:19:55   |   03:06:04   |
131720      |       -51649.6   |       -51048.1   |       -601.447   |   22:20:01   |   03:05:57   |
131730      |       -51649.2   |       -51046.5   |       -602.732   |   22:20:07   |   03:05:51   |
131740      |       -51636.2   |       -51037.5   |       -598.756   |   22:20:14   |   03:05:45   |
131750      |       -51656.3   |       -51054.2   |       -602.057   |   22:20:20   |   03:05:39   |
131760      |         -51650   |       -51048.4   |       -601.558   |   22:20:26   |   03:05:33   |
131770      |       -51643.4   |         -51039   |       -604.398   |   22:20:32   |   03:05:27   |
131780      |       -51651.7   |       -51048.7   |       -603.024   |   22:20:38   |   03:05:21   |
131790      |         -51636   |       -51037.2   |       -598.774   |   22:20:45   |   03:05:15   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
131800      |       -51664.1   |       -51058.8   |        -605.23   |   22:20:51   |   03:05:09   |
131810      |       -51650.9   |       -51048.5   |       -602.468   |   22:20:57   |   03:05:03   |
131820      |         -51640   |       -51034.5   |       -605.521   |   22:21:03   |   03:04:57   |
131830      |       -51634.3   |       -51027.1   |       -607.121   |   22:21:10   |   03:04:51   |
131840      |       -51637.2   |       -51025.6   |       -611.598   |   22:21:16   |   03:04:44   |
131850      |         -51638   |       -51023.6   |       -614.399   |   22:21:22   |   03:04:38   |
131860      |       -51643.6   |       -51029.9   |       -613.688   |   22:21:29   |   03:04:32   |
131870      |       -51656.1   |       -51044.1   |       -611.943   |   22:21:35   |   03:04:26   |
131880      |       -51644.7   |       -51031.6   |        -613.14   |   22:21:41   |   03:04:20   |
131890      |       -51644.9   |       -51034.8   |       -610.098   |   22:21:48   |   03:04:14   |
131900      |       -51654.9   |       -51041.8   |       -613.089   |   22:21:54   |   03:04:08   |
131910      |       -51643.6   |       -51033.7   |       -609.971   |   22:22:01   |   03:04:02   |
131920      |       -51648.4   |       -51034.6   |       -613.718   |   22:22:07   |   03:03:56   |
131930      |       -51641.7   |       -51021.5   |       -620.184   |   22:22:14   |   03:03:50   |
131940      |       -51643.6   |       -51027.4   |       -616.165   |   22:22:20   |   03:03:44   |
131950      |       -51657.8   |       -51041.1   |       -616.728   |   22:22:26   |   03:03:38   |
131960      |       -51641.5   |       -51027.4   |       -614.129   |   22:22:32   |   03:03:32   |
131970      |       -51650.6   |       -51035.4   |       -615.287   |   22:22:39   |   03:03:26   |
131980      |       -51635.6   |       -51024.6   |       -611.045   |   22:22:45   |   03:03:20   |
131990      |       -51640.2   |       -51030.2   |       -609.992   |   22:22:51   |   03:03:13   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
132000      |         -51636   |       -51023.6   |       -612.445   |   22:22:58   |   03:03:07   |
132010      |       -51636.1   |       -51023.5   |       -612.586   |   22:23:04   |   03:03:01   |
132020      |       -51643.5   |       -51030.7   |        -612.85   |   22:23:10   |   03:02:55   |
132030      |       -51643.6   |       -51031.9   |       -611.716   |   22:23:16   |   03:02:49   |
132040      |       -51639.3   |         -51029   |       -610.297   |   22:23:22   |   03:02:43   |
132050      |       -51645.1   |       -51032.1   |       -612.946   |   22:23:28   |   03:02:37   |
132060      |       -51640.1   |       -51032.8   |       -607.252   |   22:23:35   |   03:02:31   |
132070      |         -51625   |       -51017.5   |       -607.483   |   22:23:41   |   03:02:25   |
132080      |       -51640.7   |         -51027   |       -613.686   |   22:23:47   |   03:02:19   |
132090      |       -51644.3   |       -51035.2   |       -609.156   |   22:23:54   |   03:02:13   |
132100      |       -51620.2   |       -51017.8   |       -602.386   |   22:24:00   |   03:02:06   |
132110      |         -51631   |       -51024.4   |       -606.541   |   22:24:06   |   03:02:00   |
132120      |       -51629.9   |         -51023   |       -606.919   |   22:24:12   |   03:01:54   |
132130      |       -51642.2   |       -51032.1   |       -610.101   |   22:24:18   |   03:01:48   |
132140      |       -51629.9   |       -51024.1   |       -605.804   |   22:24:24   |   03:01:42   |
132150      |       -51638.8   |       -51035.9   |       -602.892   |   22:24:30   |   03:01:36   |
132160      |       -51628.1   |       -51020.6   |       -607.488   |   22:24:37   |   03:01:30   |
132170      |       -51617.4   |       -51012.3   |       -605.108   |   22:24:43   |   03:01:24   |
132180      |         -51635   |       -51028.1   |        -606.93   |   22:24:49   |   03:01:18   |
132190      |       -51630.6   |         -51021   |       -609.597   |   22:24:56   |   03:01:12   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
132200      |       -51628.9   |       -51013.7   |       -615.205   |   22:25:02   |   03:01:06   |
132210      |       -51634.7   |       -51021.8   |       -612.856   |   22:25:08   |   03:00:59   |
132220      |       -51645.9   |       -51034.9   |       -611.075   |   22:25:14   |   03:00:53   |
132230      |       -51634.8   |       -51019.8   |        -614.98   |   22:25:21   |   03:00:47   |
132240      |       -51630.6   |       -51014.5   |       -616.182   |   22:25:27   |   03:00:41   |
132250      |       -51634.9   |       -51017.9   |       -616.983   |   22:25:33   |   03:00:35   |
132260      |       -51633.4   |       -51016.7   |       -616.694   |   22:25:39   |   03:00:29   |
132270      |       -51633.1   |       -51015.9   |       -617.191   |   22:25:46   |   03:00:23   |
132280      |       -51649.5   |       -51037.9   |       -611.575   |   22:25:52   |   03:00:17   |
132290      |       -51649.6   |       -51034.4   |       -615.123   |   22:25:59   |   03:00:11   |
132300      |       -51629.2   |       -51018.4   |       -610.892   |   22:26:05   |   03:00:05   |
132310      |       -51643.5   |       -51030.4   |       -613.137   |   22:26:11   |   02:59:59   |
132320      |       -51637.6   |         -51024   |        -613.56   |   22:26:17   |   02:59:53   |
132330      |       -51635.6   |       -51022.1   |       -613.448   |   22:26:23   |   02:59:46   |
132340      |       -51637.8   |       -51025.4   |       -612.496   |   22:26:28   |   02:59:40   |
132350      |       -51635.2   |       -51025.2   |       -609.956   |   22:26:34   |   02:59:34   |
132360      |       -51620.5   |         -51005   |       -615.422   |   22:26:41   |   02:59:28   |
132370      |       -51647.2   |       -51028.7   |       -618.506   |   22:26:47   |   02:59:22   |
132380      |       -51635.7   |       -51019.2   |       -616.507   |   22:26:53   |   02:59:16   |
132390      |       -51634.2   |       -51014.7   |       -619.518   |   22:26:59   |   02:59:10   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
132400      |       -51645.4   |       -51026.2   |       -619.171   |   22:27:06   |   02:59:04   |
132410      |         -51652   |       -51030.2   |       -621.809   |   22:27:12   |   02:58:58   |
132420      |       -51641.1   |         -51022   |       -619.124   |   22:27:19   |   02:58:52   |
132430      |       -51640.1   |       -51018.7   |       -621.415   |   22:27:25   |   02:58:46   |
132440      |         -51650   |       -51034.8   |       -615.215   |   22:27:32   |   02:58:40   |
132450      |       -51631.2   |       -51016.9   |        -614.36   |   22:27:38   |   02:58:33   |
132460      |       -51637.2   |       -51021.3   |       -615.863   |   22:27:44   |   02:58:27   |
132470      |       -51651.5   |       -51032.3   |       -619.182   |   22:27:51   |   02:58:21   |
132480      |       -51646.8   |       -51023.7   |        -623.03   |   22:27:57   |   02:58:15   |
132490      |       -51651.9   |       -51027.1   |        -624.73   |   22:28:03   |   02:58:09   |
132500      |       -51650.9   |       -51026.8   |       -624.164   |   22:28:09   |   02:58:03   |
132510      |       -51650.7   |       -51027.5   |       -623.165   |   22:28:16   |   02:57:57   |
132520      |       -51647.7   |       -51032.1   |       -615.583   |   22:28:22   |   02:57:51   |
132530      |       -51641.6   |       -51015.9   |        -625.68   |   22:28:29   |   02:57:45   |
132540      |       -51657.6   |       -51031.5   |       -626.097   |   22:28:35   |   02:57:39   |
132550      |       -51669.9   |       -51045.1   |       -624.739   |   22:28:41   |   02:57:33   |
132560      |       -51656.3   |       -51026.3   |        -630.05   |   22:28:48   |   02:57:27   |
132570      |       -51649.5   |       -51020.3   |       -629.181   |   22:28:54   |   02:57:21   |
132580      |       -51643.1   |       -51020.7   |       -622.418   |   22:29:01   |   02:57:15   |
132590      |       -51639.3   |       -51018.1   |       -621.235   |   22:29:07   |   02:57:08   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
132600      |       -51645.3   |       -51025.2   |       -620.126   |   22:29:14   |   02:57:02   |
132610      |       -51648.6   |       -51026.9   |       -621.694   |   22:29:20   |   02:56:56   |
132620      |       -51660.5   |       -51033.8   |       -626.653   |   22:29:26   |   02:56:50   |
132630      |         -51651   |       -51028.5   |       -622.497   |   22:29:33   |   02:56:44   |
132640      |       -51643.7   |       -51023.7   |       -619.966   |   22:29:39   |   02:56:38   |
132650      |       -51643.2   |       -51019.6   |       -623.537   |   22:29:45   |   02:56:32   |
132660      |       -51652.7   |         -51026   |       -626.782   |   22:29:52   |   02:56:26   |
132670      |       -51653.3   |       -51028.1   |       -625.165   |   22:29:58   |   02:56:20   |
132680      |       -51663.2   |       -51037.5   |       -625.732   |   22:30:04   |   02:56:14   |
132690      |       -51659.5   |       -51031.6   |       -627.947   |   22:30:11   |   02:56:08   |
132700      |       -51657.4   |       -51032.5   |        -624.93   |   22:30:17   |   02:56:02   |
132710      |       -51661.9   |       -51038.3   |       -623.593   |   22:30:24   |   02:55:56   |
132720      |       -51661.4   |       -51043.3   |       -618.127   |   22:30:30   |   02:55:50   |
132730      |       -51657.8   |       -51040.7   |       -617.072   |   22:30:36   |   02:55:43   |
132740      |       -51642.6   |       -51022.8   |       -619.764   |   22:30:42   |   02:55:37   |
132750      |       -51658.3   |       -51040.5   |       -617.846   |   22:30:48   |   02:55:31   |
132760      |       -51648.9   |       -51034.2   |       -614.678   |   22:30:54   |   02:55:25   |
132770      |       -51633.9   |       -51022.3   |       -611.572   |   22:31:00   |   02:55:19   |
132780      |       -51643.3   |       -51034.9   |       -608.412   |   22:31:07   |   02:55:13   |
132790      |       -51640.4   |       -51036.8   |       -603.601   |   22:31:13   |   02:55:07   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
132800      |         -51650   |       -51046.1   |       -603.921   |   22:31:19   |   02:55:01   |
132810      |         -51640   |       -51036.8   |       -603.202   |   22:31:25   |   02:54:55   |
132820      |       -51643.4   |       -51034.3   |       -609.062   |   22:31:31   |   02:54:48   |
132830      |       -51651.6   |       -51047.7   |       -603.992   |   22:31:37   |   02:54:42   |
132840      |       -51643.4   |       -51037.4   |       -606.084   |   22:31:43   |   02:54:36   |
132850      |       -51647.3   |         -51038   |       -609.267   |   22:31:49   |   02:54:30   |
132860      |       -51646.9   |       -51028.6   |       -618.214   |   22:31:56   |   02:54:24   |
132870      |       -51630.9   |       -51015.6   |       -615.249   |   22:32:02   |   02:54:18   |
132880      |       -51642.4   |       -51023.4   |       -618.939   |   22:32:08   |   02:54:12   |
132890      |       -51641.6   |       -51021.2   |       -620.392   |   22:32:14   |   02:54:06   |
132900      |       -51655.6   |       -51032.1   |       -623.457   |   22:32:20   |   02:54:00   |
132910      |       -51662.7   |       -51041.9   |       -620.864   |   22:32:26   |   02:53:54   |
132920      |         -51657   |       -51036.3   |       -620.702   |   22:32:32   |   02:53:47   |
132930      |       -51668.6   |       -51049.6   |       -619.006   |   22:32:37   |   02:53:41   |
132940      |       -51657.8   |       -51040.2   |       -617.606   |   22:32:43   |   02:53:35   |
132950      |       -51653.7   |       -51035.1   |       -618.545   |   22:32:50   |   02:53:29   |
132960      |       -51639.2   |       -51017.8   |       -621.414   |   22:32:56   |   02:53:23   |
132970      |       -51653.9   |       -51032.2   |       -621.694   |   22:33:02   |   02:53:17   |
132980      |       -51634.7   |       -51019.2   |       -615.503   |   22:33:08   |   02:53:11   |
132990      |         -51631   |       -51015.1   |         -615.9   |   22:33:14   |   02:53:05   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
133000      |       -51632.9   |       -51018.8   |       -614.124   |   22:33:20   |   02:52:58   |
133010      |       -51641.6   |       -51025.6   |       -616.009   |   22:33:27   |   02:52:52   |
133020      |       -51647.6   |       -51034.4   |       -613.142   |   22:33:33   |   02:52:46   |
133030      |       -51643.6   |         -51028   |       -615.621   |   22:33:39   |   02:52:40   |
133040      |       -51641.1   |       -51021.6   |        -619.53   |   22:33:45   |   02:52:34   |
133050      |       -51649.8   |       -51034.3   |       -615.485   |   22:33:51   |   02:52:28   |
133060      |       -51640.6   |       -51022.9   |        -617.69   |   22:33:57   |   02:52:22   |
133070      |       -51641.2   |       -51023.4   |       -617.846   |   22:34:03   |   02:52:16   |
133080      |       -51643.9   |       -51031.6   |       -612.315   |   22:34:10   |   02:52:10   |
133090      |       -51643.9   |       -51022.8   |       -621.065   |   22:34:16   |   02:52:04   |
133100      |       -51649.5   |       -51029.3   |       -620.206   |   22:34:22   |   02:51:58   |
133110      |         -51651   |       -51029.9   |       -621.115   |   22:34:28   |   02:51:51   |
133120      |       -51652.5   |       -51034.4   |       -618.151   |   22:34:35   |   02:51:45   |
133130      |       -51643.3   |       -51024.7   |       -618.645   |   22:34:41   |   02:51:39   |
133140      |       -51650.5   |       -51030.3   |       -620.265   |   22:34:47   |   02:51:33   |
133150      |         -51650   |       -51029.4   |       -620.613   |   22:34:53   |   02:51:27   |
133160      |       -51648.7   |       -51028.9   |       -619.737   |   22:34:59   |   02:51:21   |
133170      |       -51651.5   |       -51024.2   |       -627.328   |   22:35:05   |   02:51:15   |
133180      |       -51635.5   |       -51011.9   |       -623.598   |   22:35:11   |   02:51:09   |
133190      |         -51647   |       -51032.7   |        -614.33   |   22:35:18   |   02:51:03   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
133200      |       -51643.6   |       -51026.7   |       -616.954   |   22:35:24   |   02:50:57   |
133210      |         -51641   |       -51024.5   |       -616.441   |   22:35:30   |   02:50:50   |
133220      |       -51631.1   |         -51016   |       -615.111   |   22:35:37   |   02:50:44   |
133230      |       -51656.3   |       -51041.6   |       -614.766   |   22:35:43   |   02:50:38   |
133240      |       -51651.2   |       -51035.2   |       -615.973   |   22:35:48   |   02:50:32   |
133250      |       -51639.6   |       -51023.6   |        -615.99   |   22:35:55   |   02:50:26   |
133260      |       -51639.6   |       -51025.5   |       -614.105   |   22:36:01   |   02:50:20   |
133270      |       -51643.8   |       -51032.7   |       -611.144   |   22:36:08   |   02:50:14   |
133280      |       -51644.6   |       -51028.6   |       -615.968   |   22:36:14   |   02:50:08   |
133290      |       -51642.2   |       -51024.8   |       -617.413   |   22:36:20   |   02:50:02   |
133300      |       -51644.1   |       -51025.1   |       -619.036   |   22:36:27   |   02:49:56   |
