Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
248100	-51573.63	-50970.68	-602.9474	0.183915	0.122621	0.0824658	2.73467	2.06285	0.02948026	0.01676652	0.0217356	0.4975533	2	55.75682	0.430704	0.331925	0.7344	0.0626862	0.02771663	0.300663	0.661535	1.07149	1.96632	0.5192889	0.9581435
248120	-51572.15	-50969.98	-602.166	0.157326	0.117954	0.0889975	2.6018	1.859003	0.02529643	0.01762128	0.03187249	0.4723624	1	61.21288	0.348168	0.365588	0.737889	0.0587657	0.02243805	0.275842	0.639131	1.06602	2.019	0.5042349	0.9367904
248140	-51560.45	-50957.97	-602.4882	0.145728	0.125196	0.0824335	2.21548	1.942971	0.03060652	0.01598287	0.02145385	0.3423009	2	64.92073	0.377694	0.377232	0.753887	0.0370197	0.03881775	0.286371	0.648809	1.06849	1.99633	0.3637548	0.9410211
248160	-51560.37	-50956.91	-603.4598	0.125473	0.117372	0.0764894	2.35271	1.928243	0.02802255	0.01721167	0.01031472	0.3461594	2	58.08551	0.349838	0.349081	0.743745	0.0560866	0.03404822	0.284556	0.64716	1.06809	2.0002	0.3564741	0.9710646
248180	-51576.72	-50974.49	-602.2381	0.137506	0.125833	0.0868703	2.8907	1.603994	0.02902298	0.01623741	0.002586383	0.3703243	1	59.68708	0.29944	0.394905	0.751145	0.0555598	0.03730585	0.24095	0.604998	1.05599	2.09807	0.3729107	0.9930643
248200	-51579.79	-50976.07	-603.7269	0.125392	0.110746	0.0805115	3.53967	1.721447	0.02837513	0.01614938	-0.01063604	0.3638847	2	62.85639	0.29963	0.360034	0.74748	0.0606792	0.03053597	0.257595	0.621697	1.06115	2.05955	0.3532486	1.030109
248220	-51579.29	-50974.47	-604.813	0.123568	0.121804	0.0810564	2.85695	1.979968	0.02700561	0.0168509	0.01523173	0.3433448	3	56.81133	0.31728	0.353562	0.732574	0.0683877	0.04019849	0.290872	0.652866	1.06948	1.98678	0.3585766	0.9575217
248240	-51577.08	-50974.68	-602.3959	0.128871	0.119947	0.0813905	3.35584	1.792457	0.02937118	0.01764315	0.01760194	0.2791509	3	57.28514	0.283056	0.37681	0.760288	0.0695847	0.03721849	0.267176	0.630959	1.06381	2.03806	0.2967529	0.9406848
248260	-51566.84	-50959.06	-607.7819	0.133007	0.125175	0.08023	3.09134	1.836956	0.0287847	0.01643686	-0.03751051	0.3148073	1	61.46834	0.364309	0.391371	0.742229	0.0580787	0.04202419	0.273003	0.636475	1.06532	2.0252	0.2772968	1.135272
248280	-51572.87	-50955.54	-617.329	0.12826	0.122744	0.0893016	2.96219	1.987266	0.02470516	0.01536543	-0.02975382	0.4401058	1	58.35067	0.264594	0.346414	0.765313	0.0553967	0.02384411	0.29175	0.653653	1.06967	1.98493	0.410352	1.072508
248300	-51567.82	-50953.91	-613.9047	0.125256	0.109669	0.086857	3.54117	1.972101	0.02464256	0.01530193	-0.02823604	0.4594316	1	56.64645	0.291242	0.328645	0.778686	0.0577919	0.02632243	0.289921	0.652014	1.06928	1.98879	0.4311955	1.065483
248320	-51572	-50958.76	-613.235	0.154885	0.125905	0.0839517	3.87567	2.088342	0.0235995	0.01453828	0.01435833	0.4508249	1	62.75111	0.361539	0.323933	0.745669	0.0497822	0.02784587	0.303597	0.664091	1.07205	1.96026	0.4651832	0.969134
248340	-51580.91	-50958.64	-622.2692	0.114262	0.123067	0.0816346	4.20174	1.702888	0.02763698	0.01500431	-0.003901319	0.6172561	1	57.35044	0.327229	0.364382	0.762127	0.0609788	0.02409719	0.255033	0.619178	1.06041	2.06538	0.6133547	1.006361
248360	-51596.77	-50974.08	-622.6883	0.115985	0.128972	0.0918334	2.35065	1.962526	0.02643963	0.01598562	-0.01423186	0.5139002	1	60.59319	0.25991	0.311104	0.763213	0.0429385	0.02684512	0.28876	0.650969	1.06902	1.99125	0.4996683	1.028483
248380	-51580.54	-50963.22	-617.3182	0.140512	0.128553	0.0903095	2.5218	2.298198	0.02572967	0.01556237	0.02272616	0.2473975	1	61.15569	0.274849	0.374115	0.726165	0.0510377	0.03742865	0.326449	0.683389	1.07593	1.91423	0.2701236	0.9158676
248400	-51577.93	-50959.01	-618.924	0.150957	0.117822	0.083061	3.02358	1.834564	0.02642666	0.01579882	-0.01440779	0.3789647	1	58.53367	0.403392	0.334325	0.778214	0.058562	0.01958161	0.272693	0.636184	1.06524	2.02588	0.3645569	1.039521
248420	-51597.39	-50986.67	-610.7141	0.270409	0.134571	0.0894483	3.29762	2.130468	0.02646134	0.01569244	0.03128321	0.2826514	2	60.58588	0.522855	0.37999	0.751667	0.0489127	0.04036968	0.308367	0.668207	1.07294	1.95049	0.3139346	0.9003512
248440	-51585.28	-50972.68	-612.6061	0.224031	0.143564	0.0883376	4.21398	1.631517	0.02833014	0.01517121	0.01532242	0.2880626	2	63.71916	0.485761	0.416031	0.727166	0.0765648	0.03053377	0.244943	0.609078	1.05729	2.08868	0.303385	0.9494951
248460	-51583.73	-50975.51	-608.2259	0.161332	0.125925	0.0817686	3.55591	1.803812	0.02758415	0.01559457	-0.02066437	0.327322	2	64.06595	0.408731	0.385703	0.749924	0.0743838	0.03334215	0.268675	0.632386	1.0642	2.03473	0.3066576	1.067386
248480	-51569.94	-50960.81	-609.1362	0.12772	0.14903	0.0915341	3.53108	1.958328	0.02657771	0.01459832	-0.01829214	0.5214584	2	61.27512	0.285677	0.385343	0.727623	0.051341	0.02486127	0.288249	0.650508	1.06891	1.99233	0.5031663	1.036354
248500	-51575.06	-50964.9	-610.1559	0.161167	0.171999	0.0828475	3.70658	2.068292	0.02861354	0.01620468	0.0293333	0.3167926	2	56.59249	0.350408	0.423396	0.768815	0.0655479	0.03445869	0.301293	0.662085	1.07161	1.96501	0.3461259	0.9152525
248520	-51574.49	-50962.45	-612.0365	0.125056	0.135402	0.0883374	3.97598	1.617437	0.02537269	0.01538412	0.0148775	0.319133	1	58.61523	0.295932	0.405557	0.757917	0.0588867	0.03555238	0.242907	0.607004	1.05663	2.09346	0.3340105	0.955458
248540	-51568.82	-50963.93	-604.8854	0.113022	0.117303	0.0872114	2.30567	1.773794	0.0289891	0.01657482	-0.0206507	0.3914199	1	63.16417	0.192148	0.37096	0.736718	0.0431631	0.03264388	0.264691	0.628581	1.06314	2.04359	0.3707692	1.055697
248560	-51567.23	-50954.8	-612.4301	0.126587	0.114158	0.0837495	3.04353	1.813042	0.02481918	0.01611589	0.01480942	0.4266955	1	58.39077	0.255791	0.369192	0.736568	0.0500227	0.03499998	0.269888	0.633537	1.06452	2.03205	0.4415049	0.966457
248580	-51561.62	-50956.69	-604.9321	0.138007	0.113238	0.0826301	2.65013	1.770557	0.02924445	0.01753939	-0.01333103	0.334649	1	61.55208	0.330538	0.340171	0.769154	0.0472946	0.03496399	0.264258	0.628164	1.06302	2.04455	0.3213179	1.041489
248600	-51580.83	-50972.56	-608.2647	0.2006	0.120925	0.0915533	3.05096	1.87611	0.02849502	0.01597017	0.01272296	0.2930597	1	62.12967	0.474456	0.367233	0.730977	0.0430504	0.0292745	0.278023	0.641158	1.06656	2.01426	0.3057827	0.9583921
248620	-51584.42	-50976.24	-608.1833	0.245632	0.107078	0.0815378	2.41163	2.197058	0.02689443	0.01877904	0.007974388	0.4400961	2	62.4707	0.473957	0.360457	0.735143	0.0595562	0.02190763	0.315715	0.674456	1.07422	1.93561	0.4480705	0.9822028
248640	-51578.05	-50972.4	-605.6531	0.201545	0.117182	0.0865831	2.8945	2.14941	0.02771389	0.01659238	-0.002005487	0.4753556	3	55.24539	0.492842	0.398296	0.737693	0.0474459	0.02798106	0.31048	0.670016	1.07332	1.94619	0.4733501	1.004237
248660	-51588.63	-50985.45	-603.172	0.165807	0.132858	0.083875	3.03206	2.001316	0.02759357	0.01620135	0.03104947	0.3963074	3	55.83695	0.371087	0.375922	0.733353	0.0665811	0.0273595	0.293432	0.655153	1.07002	1.98139	0.4273569	0.9273453
248680	-51577.09	-50972.24	-604.8525	0.136338	0.130807	0.0873779	3.28746	1.705437	0.02857586	0.01553835	0.02605976	0.3085287	2	58.58537	0.351912	0.383399	0.718983	0.05325	0.0426951	0.255386	0.619526	1.06051	2.06458	0.3345884	0.922114
248700	-51577.81	-50969.11	-608.6964	0.131524	0.116878	0.088565	4.02233	1.652793	0.02728879	0.01513073	-0.02019342	0.3622182	2	62.98938	0.301663	0.331137	0.757803	0.0664448	0.02404473	0.24799	0.612159	1.05826	2.08159	0.3420248	1.059041
248720	-51572.4	-50956.25	-616.1463	0.118756	0.130251	0.0847944	3.3912	2.032641	0.02620008	0.01613379	0.03037382	0.2790796	1	57.28863	0.36047	0.391891	0.771428	0.0656379	0.03188224	0.29714	0.65844	1.07079	1.97363	0.3094535	0.9018469
248740	-51574.43	-50958.78	-615.6515	0.11578	0.126505	0.0865745	2.85321	1.910304	0.02821611	0.01611933	0.02413472	0.3462577	1	59.98867	0.240637	0.34806	0.78997	0.0606726	0.02084115	0.282327	0.645124	1.06757	2.00498	0.3703924	0.9348401
248760	-51594.13	-50977.58	-616.5502	0.136841	0.131675	0.0823082	3.44948	1.975326	0.0265649	0.01525785	0.01298379	0.3452262	1	61.49807	0.326842	0.429706	0.741175	0.073224	0.02414009	0.290311	0.652364	1.06936	1.98796	0.35821	0.9637537
248780	-51582.48	-50963.61	-618.8667	0.128011	0.132652	0.086921	2.41093	2.374591	0.02516667	0.01570104	0.02509934	0.2826768	1	58.41208	0.262367	0.377489	0.758532	0.0420846	0.03144501	0.334235	0.689729	1.07705	1.89898	0.3077761	0.9184494
248800	-51579.04	-50963.82	-615.2171	0.141908	0.125131	0.0910558	2.39545	1.547904	0.02940681	0.0157459	0.02390594	0.4893083	1	58.56755	0.339377	0.34677	0.71836	0.0458775	0.01743057	0.232629	0.596341	1.05312	2.11792	0.5132143	0.9534192
248820	-51570.61	-50950.62	-619.9959	0.136589	0.121662	0.0799139	3.39908	1.900691	0.0237398	0.01577643	-0.003562736	0.5122435	1	55.9278	0.334726	0.344138	0.770552	0.0666696	0.02347734	0.281125	0.64402	1.06729	2.00756	0.5086808	1.007004
248840	-51575.69	-50949.13	-626.5539	0.120297	0.109933	0.081673	2.13672	2.059899	0.02229182	0.0159513	-0.01931075	0.3182865	1	57.78786	0.253239	0.361936	0.740197	0.0321263	0.0301971	0.300322	0.661236	1.07142	1.96702	0.2989757	1.06459
248860	-51588.81	-50956.23	-632.5776	0.134032	0.1167	0.0869785	2.19154	2.284518	0.02368796	0.01587927	-0.007361232	0.1970129	1	62.40918	0.340963	0.333293	0.733434	0.0409758	0.04019033	0.325026	0.682218	1.07571	1.91704	0.1896517	1.038814
248880	-51574.99	-50946.08	-628.906	0.131045	0.122172	0.0876189	3.17217	2.045602	0.02484042	0.01481918	-0.03495359	0.2664523	1	63.53518	0.290922	0.392568	0.756765	0.0489078	0.03004133	0.298658	0.659777	1.07109	1.97048	0.2314987	1.150988
248900	-51577.31	-50944.67	-632.6373	0.121107	0.140765	0.0818695	2.78068	2.176736	0.0215773	0.01440544	-0.006127705	0.3299499	1	58.50034	0.292363	0.36711	0.745544	0.0451134	0.02574323	0.313497	0.672581	1.07384	1.94008	0.3238222	1.018923
248920	-51596.57	-50969.11	-627.4619	0.137537	0.131101	0.0892224	3.14341	2.005224	0.02277251	0.01431596	-0.01484344	0.3083817	1	59.1045	0.312162	0.434965	0.721839	0.0406018	0.0280848	0.293898	0.655568	1.07012	1.98041	0.2935383	1.050567
248940	-51584.7	-50954.02	-630.6765	0.133488	0.133393	0.0850105	3.64861	1.758316	0.02301203	0.01394768	0.01221206	0.3491264	2	61.34727	0.349653	0.396956	0.749746	0.0548201	0.03118202	0.262613	0.626579	1.06257	2.04824	0.3613385	0.9662033
248960	-51591.6	-50968.11	-623.4967	0.148367	0.118428	0.0862632	2.41221	1.754525	0.02283474	0.01528009	0.0003151124	0.3103313	1	63.12352	0.331575	0.328266	0.760744	0.0560665	0.02218182	0.262102	0.626084	1.06243	2.04938	0.3106464	0.9989856
248980	-51567.29	-50944.12	-623.17	0.142184	0.114303	0.084998	2.70721	1.8827	0.02423154	0.01474842	0.02956077	0.3319858	1	60.08764	0.339923	0.316674	0.754096	0.0494361	0.025483	0.278859	0.641931	1.06676	2.01245	0.3615465	0.918238
249000	-51572.73	-50949.03	-623.7056	0.136258	0.136077	0.086779	3.96089	2.00893	0.02272911	0.01442648	-0.01068568	0.3727873	1	60.4628	0.312223	0.410077	0.76565	0.0586826	0.0233423	0.294338	0.65596	1.07021	1.97949	0.3621017	1.02951
249020	-51581.37	-50953.27	-628.0976	0.158222	0.124783	0.0869027	3.04925	1.841791	0.02383858	0.01473157	0.01400522	0.3590973	1	57.03324	0.326699	0.387928	0.753639	0.0562296	0.02550671	0.273629	0.637062	1.06548	2.02383	0.3731025	0.9624628
249040	-51569.39	-50947	-622.3927	0.125358	0.129064	0.0796488	3.39956	1.994314	0.02561142	0.01520865	-0.01059693	0.4061767	1	63.38569	0.279074	0.397002	0.738099	0.0591717	0.02407793	0.292595	0.654408	1.06985	1.98315	0.3955797	1.026788
249060	-51571.12	-50945.93	-625.1938	0.122745	0.125348	0.0858417	3.59069	1.880347	0.02298968	0.01483346	-0.03089195	0.3772607	1	63.2992	0.310625	0.373994	0.732042	0.0465304	0.02075857	0.278561	0.641655	1.06669	2.0131	0.3463687	1.089188
249080	-51590.98	-50959.44	-631.5418	0.141556	0.10944	0.0873315	2.88271	1.634189	0.0228576	0.01522458	0.01090958	0.4272273	1	55.26264	0.324126	0.383587	0.751016	0.060107	0.0217223	0.245327	0.609468	1.05742	2.08779	0.4381368	0.9751001
249100	-51577.08	-50950.11	-626.9654	0.131439	0.118462	0.0875126	2.4317	1.686331	0.02588028	0.01501279	0.01999792	0.4164427	1	55.32018	0.258075	0.312343	0.757477	0.0498325	0.03051381	0.252725	0.616894	1.05972	2.07066	0.4364406	0.9541795
249120	-51589.46	-50975.67	-613.7917	0.130616	0.118912	0.0873524	2.38926	1.931456	0.02374052	0.01490198	0.02059837	0.4119241	2	61.31189	0.347201	0.344316	0.759965	0.0311109	0.02362442	0.284953	0.647521	1.06818	1.99935	0.4325224	0.9523762
249140	-51571.38	-50953.04	-618.3368	0.131822	0.111358	0.0814093	3.30974	1.627405	0.02317552	0.01612985	0.02888641	0.4636099	1	56.85245	0.333235	0.33794	0.753963	0.0562433	0.02525605	0.24435	0.608475	1.0571	2.09007	0.4924963	0.941347
249160	-51577.7	-50962.74	-614.9597	0.12651	0.131968	0.0811237	2.07569	2.02745	0.02521944	0.01579866	0.0003939923	0.3636036	1	59.75757	0.328195	0.401964	0.740309	0.0364095	0.02576071	0.29653	0.657901	1.07066	1.97491	0.3639976	0.9989176
249180	-51575.7	-50958.88	-616.8118	0.131578	0.12079	0.0882928	2.75859	1.782783	0.02610862	0.0157538	0.02004764	0.4757185	1	60.40012	0.331745	0.34389	0.75051	0.0490864	0.02391693	0.265891	0.629731	1.06347	2.04091	0.4957662	0.9595623
249200	-51578.34	-50959.94	-618.3947	0.132826	0.110875	0.0852395	2.2625	2.173796	0.0265052	0.01583558	0.03645761	0.4302996	2	59.1992	0.30441	0.356719	0.747216	0.0615548	0.02008744	0.313174	0.672308	1.07379	1.94073	0.4667572	0.9218917
249220	-51558.46	-50940.53	-617.9264	0.140104	0.129966	0.0826966	2.35881	2.256892	0.02602153	0.0151888	3.33632e-05	0.4999703	1	55.51043	0.37289	0.359521	0.767229	0.0440594	0.02163143	0.322126	0.679818	1.07526	1.92279	0.5000037	0.9999333
249240	-51569.58	-50953.38	-616.1915	0.144171	0.113265	0.0769095	2.75362	1.534063	0.02574793	0.01576084	-0.01033824	0.4732929	1	60.60917	0.347165	0.306174	0.750265	0.0414798	0.02568232	0.230537	0.59413	1.05236	2.12297	0.4629547	1.022331
249260	-51581.27	-50964.14	-617.1214	0.175124	0.121891	0.0874068	2.28825	1.854611	0.02305039	0.01577396	0.0009137545	0.5027109	1	60.81954	0.359327	0.374759	0.754523	0.0466838	0.01839721	0.275279	0.638606	1.06589	2.02023	0.5036247	0.9981856
249280	-51570.96	-50949.93	-621.024	0.117925	0.132429	0.0910198	3.45209	2.098673	0.02498484	0.01410105	0.01029279	0.324437	1	63.05144	0.261921	0.37786	0.747438	0.0510281	0.02099173	0.304776	0.665112	1.07227	1.95784	0.3347298	0.9692504
249300	-51566.37	-50944.71	-621.6591	0.140581	0.11656	0.0832528	3.21241	1.783519	0.02482672	0.01507589	-0.006561685	0.4174455	1	58.14202	0.326223	0.291134	0.750517	0.0577671	0.02223776	0.265989	0.629825	1.06349	2.04069	0.4108838	1.01597
249320	-51580.23	-50960.59	-619.6485	0.125546	0.120142	0.0869294	3.5284	1.91275	0.02465488	0.01456554	-0.006967571	0.3748589	1	63.71722	0.319379	0.356436	0.717256	0.0578507	0.02903384	0.282632	0.645403	1.06764	2.00432	0.3678913	1.018939
249340	-51569.8	-50957.58	-612.2226	0.151004	0.116342	0.0820866	3.25997	1.437923	0.02689727	0.01602721	0.02662851	0.3638635	2	62.81424	0.341347	0.355213	0.717695	0.0587679	0.03339623	0.215572	0.577887	1.04656	2.15998	0.390492	0.9318078
249360	-51561.08	-50949.06	-612.0167	0.11503	0.140042	0.0847918	2.8323	1.936573	0.02499202	0.01602595	0.02073147	0.4369031	1	55.79974	0.256887	0.401211	0.753115	0.0469431	0.02607237	0.285584	0.648095	1.06832	1.998	0.4576345	0.9546986
249380	-51564	-50953.38	-610.6264	0.127319	0.120592	0.0888675	3.15094	2.047373	0.02813373	0.01606064	0.04239283	0.3648147	1	64.28321	0.315072	0.368179	0.764929	0.0578682	0.03007249	0.298865	0.659959	1.07113	1.97005	0.4072076	0.8958938
249400	-51575.05	-50969.28	-605.7692	0.125976	0.125015	0.085311	2.63618	1.554378	0.02928259	0.01609466	0.001672939	0.4478439	1	61.32453	0.297793	0.34504	0.747749	0.0510279	0.02578643	0.233602	0.597364	1.05346	2.11557	0.4495168	0.9962784
249420	-51570.89	-50961.02	-609.8753	0.123767	0.112075	0.0858437	2.37786	1.802994	0.0255062	0.01722068	0.0004503099	0.4929556	1	58.76916	0.314227	0.333115	0.754897	0.0442304	0.02263403	0.268567	0.632284	1.06418	2.03497	0.4934059	0.9990873
249440	-51570.16	-50955.79	-614.3758	0.137603	0.11103	0.0838575	2.16478	2.052699	0.02493307	0.01692294	-0.01019461	0.5708172	1	58.83298	0.338835	0.330289	0.742812	0.034651	0.01916449	0.299485	0.660503	1.07125	1.96876	0.5606226	1.018184
249460	-51568.38	-50954.08	-614.2998	0.131819	0.122651	0.0925115	3.42408	1.843849	0.0241533	0.01587169	0.003973238	0.4912963	1	63.10879	0.283997	0.3466	0.730454	0.0593684	0.02117076	0.273894	0.637311	1.06554	2.02325	0.4952695	0.9919776
249480	-51567.26	-50951.58	-615.6843	0.156035	0.118884	0.0854057	4.04221	2.167226	0.02562822	0.01545413	0.006029079	0.3338804	1	56.98226	0.380603	0.365838	0.743136	0.0704236	0.0301138	0.312451	0.671694	1.07366	1.94219	0.3399095	0.9822627
249500	-51575.99	-50959.44	-616.546	0.204437	0.127821	0.0918187	2.98133	2.01886	0.02690466	0.01547749	-0.03524915	0.4449776	1	59.09765	0.463596	0.37649	0.736325	0.0584774	0.02218406	0.295516	0.657004	1.07045	1.97703	0.4097285	1.086031
249520	-51574.67	-50953.47	-621.1973	0.181698	0.136875	0.086641	3.30677	2.210201	0.02620245	0.01509442	-0.03182911	0.350904	1	59.56381	0.366982	0.420353	0.748265	0.0570037	0.02091418	0.317138	0.675654	1.07446	1.93275	0.3190749	1.099754
249540	-51566.79	-50951.57	-615.226	0.148182	0.123363	0.0843823	2.20419	1.821302	0.02718736	0.01687114	-0.02473195	0.4454879	1	56.75099	0.367048	0.348722	0.739663	0.0466028	0.02104813	0.270968	0.634558	1.0648	2.02967	0.4207559	1.05878
249560	-51571.62	-50951.47	-620.1483	0.15204	0.143719	0.083037	2.53642	1.878121	0.02755466	0.01603889	0.0003493473	0.3314085	1	61.55063	0.381209	0.418087	0.745776	0.0432528	0.03128125	0.278279	0.641394	1.06662	2.01371	0.3317579	0.998947
249580	-51570.62	-50949.11	-621.5108	0.148645	0.130332	0.0847118	3.16886	1.834325	0.02530121	0.01646526	-0.03003692	0.4018263	1	56.97312	0.381915	0.397727	0.752932	0.0501984	0.03303614	0.272663	0.636155	1.06523	2.02595	0.3717894	1.08079
249600	-51570.09	-50954.77	-615.3227	0.184281	0.125043	0.0862847	3.80095	1.891021	0.02679925	0.01604744	0.004791706	0.3639543	1	63.75658	0.425853	0.378227	0.7606	0.0704817	0.02793683	0.279909	0.642901	1.06701	2.01018	0.368746	0.9870054
249620	-51581.51	-50965.84	-615.6685	0.227305	0.118957	0.0907386	2.81117	1.851863	0.02775579	0.01588588	0.005023541	0.3035811	1	64.82179	0.494765	0.326455	0.754405	0.0421482	0.02516064	0.274926	0.638276	1.0658	2.021	0.3086047	0.9837218
249640	-51579.04	-50964.03	-615.0017	0.295827	0.142572	0.0886583	3.14442	2.108039	0.02537184	0.01657299	0.03396585	0.2517926	1	61.44647	0.573461	0.421603	0.721387	0.0599038	0.03419934	0.305839	0.666032	1.07247	1.95566	0.2857585	0.8811379
249660	-51570.74	-50960.56	-610.1726	0.244933	0.120648	0.0817266	2.53146	1.773864	0.02746167	0.01600694	0.01566384	0.2616749	2	64.97698	0.471856	0.367885	0.753247	0.0498536	0.03246827	0.264701	0.62859	1.06314	2.04356	0.2773388	0.9435209
249680	-51588.04	-50979.42	-608.6242	0.25259	0.121044	0.0828429	2.3658	1.61235	0.02590507	0.01595289	0.0105382	0.2787029	2	55.98782	0.500292	0.337282	0.73166	0.0606055	0.04575163	0.242168	0.606248	1.05639	2.09519	0.2892411	0.963566
249700	-51567.34	-50957.97	-609.3673	0.239053	0.122471	0.0925605	3.41252	1.750262	0.02805047	0.01581599	0.01300202	0.2490262	2	56.74662	0.509383	0.370482	0.77125	0.0658302	0.03245468	0.261525	0.625526	1.06227	2.05068	0.2620282	0.9503793
249720	-51580.14	-50966.53	-613.6111	0.21527	0.119021	0.0849725	2.8672	1.954264	0.02563189	0.01572513	-0.004509899	0.2409339	2	59.66188	0.469445	0.35044	0.775597	0.0540705	0.03180312	0.287753	0.65006	1.0688	1.99338	0.236424	1.019075
249740	-51589.73	-50978.37	-611.3651	0.250945	0.117764	0.0828517	2.94234	1.813611	0.02699262	0.01583828	0.0006891015	0.3061231	3	62.59216	0.525496	0.375829	0.750775	0.0608303	0.03472749	0.269962	0.633607	1.06454	2.03189	0.3068122	0.997754
249760	-51589.21	-50968.62	-620.5955	0.238607	0.129721	0.0856556	3.56973	1.817516	0.02502015	0.01559152	0.0001076814	0.3140406	2	63.56085	0.461786	0.428762	0.752807	0.0579663	0.03591951	0.270474	0.634091	1.06467	2.03076	0.3141483	0.9996572
249780	-51598.03	-50979.85	-618.1766	0.222479	0.114773	0.0885515	2.71684	1.724354	0.02710215	0.01610038	-0.02799957	0.3148769	2	64.87841	0.5197	0.402545	0.755315	0.0459864	0.0380801	0.257994	0.622088	1.06127	2.05865	0.2868773	1.097601
249800	-51590.28	-50968.43	-621.8435	0.270532	0.123492	0.0903333	3.51079	1.761341	0.02451972	0.01516683	-0.005527123	0.4380932	2	62.24163	0.553564	0.350246	0.771812	0.0542816	0.02837062	0.263021	0.626972	1.06269	2.04732	0.4325661	1.012778
249820	-51591.6	-50974.25	-617.3515	0.250638	0.134675	0.0914368	4.05189	1.882568	0.02858152	0.01453063	-0.004067929	0.3710142	2	58.69214	0.534675	0.421287	0.770534	0.0735305	0.02215315	0.278842	0.641915	1.06675	2.01249	0.3669463	1.011086
249840	-51577.97	-50962.09	-615.8766	0.253699	0.122468	0.0856221	2.46916	1.806054	0.02507259	0.01647593	0.001344982	0.4688527	2	64.85437	0.531229	0.374686	0.750361	0.0477443	0.02320374	0.26897	0.632667	1.06428	2.03408	0.4701976	0.9971395
249860	-51592.1	-50972.97	-619.1237	0.233753	0.126871	0.0832544	3.691	1.933673	0.0249944	0.01486976	0.012789	0.540929	2	64.84734	0.507296	0.330912	0.777092	0.0572617	0.0216869	0.285226	0.64777	1.06824	1.99877	0.553718	0.9769034
249880	-51583.81	-50966.43	-617.3791	0.244511	0.118435	0.0838659	3.16843	2.021664	0.02416823	0.01605055	0.05449218	0.4119508	2	59.96077	0.454637	0.381411	0.750504	0.0578961	0.02236176	0.295847	0.657298	1.07052	1.97633	0.466443	0.8831751
249900	-51580.56	-50963.89	-616.6681	0.257943	0.12059	0.0882792	2.5228	2.141163	0.02781691	0.01507365	0.0162719	0.484806	2	59.39071	0.515424	0.352908	0.767291	0.0466699	0.02039577	0.309562	0.669232	1.07315	1.94805	0.5010779	0.9675262
249920	-51587.32	-50974.26	-613.0567	0.297342	0.125951	0.0883806	2.61352	2.220562	0.02641978	0.01444148	0.02095078	0.3497968	2	64.34205	0.555659	0.40636	0.741274	0.0579128	0.03404182	0.318254	0.67659	1.07464	1.93051	0.3707476	0.9434905
249940	-51581.9	-50967.23	-614.6724	0.265837	0.126904	0.087501	2.92116	2.097006	0.02636173	0.01446487	0.01426169	0.307753	2	55.71424	0.521194	0.370095	0.738243	0.0463535	0.0248006	0.304586	0.664948	1.07224	1.95823	0.3220147	0.955711
249960	-51576.65	-50959.62	-617.0212	0.230332	0.114478	0.0908812	2.2202	1.991863	0.02600561	0.0157464	0.03417082	0.2588346	2	56.66066	0.453608	0.35743	0.758624	0.0422801	0.03007816	0.292301	0.654146	1.06978	1.98377	0.2930054	0.8833782
249980	-51583.92	-50969.84	-614.0872	0.266813	0.122744	0.0883916	2.77258	1.834717	0.02631661	0.01575113	-0.01497324	0.3277707	2	63.52639	0.477781	0.318915	0.740569	0.0559799	0.03198357	0.272713	0.636202	1.06524	2.02584	0.3127975	1.047869
250000	-51583.83	-50973.69	-610.148	0.208528	0.130395	0.0875413	2.14516	2.092281	0.027673	0.01530608	0.007222115	0.3261298	3	60.94351	0.426958	0.406203	0.758053	0.0279904	0.02887241	0.304047	0.664481	1.07214	1.95934	0.3333519	0.9783349
250020	-51580.5	-50953.75	-626.7533	0.201647	0.118672	0.0835057	3.6616	1.917909	0.02592628	0.01497745	-0.003854959	0.2632742	2	63.59318	0.462501	0.330639	0.774564	0.0520821	0.04377043	0.283275	0.64599	1.06779	2.00294	0.2594192	1.01486
250040	-51573.56	-50954.67	-618.8925	0.146284	0.113802	0.0910021	3.08632	2.090165	0.02558891	0.01537528	-0.009946614	0.3112209	2	58.10583	0.338526	0.407082	0.761937	0.0443511	0.03411711	0.303805	0.664272	1.07209	1.95983	0.3012743	1.033015
250060	-51562.28	-50947.09	-615.1941	0.172738	0.118304	0.0865996	3.00196	1.656753	0.02622816	0.01559964	0.01897963	0.3299334	2	60.68619	0.403742	0.366003	0.74623	0.0696448	0.03109794	0.248554	0.612726	1.05844	2.08028	0.3489131	0.9456036
250080	-51569.96	-50948.59	-621.371	0.129928	0.122213	0.08382	2.53008	1.676781	0.02715197	0.01573108	0.01683575	0.3148696	2	62.06695	0.302537	0.349853	0.780266	0.0617823	0.0334105	0.251386	0.615561	1.05931	2.07374	0.3317053	0.9492449
250100	-51574.25	-50950.98	-623.2707	0.128158	0.153756	0.0836775	2.37252	2.014366	0.02577222	0.01628717	-0.02173075	0.3702451	2	56.81019	0.305115	0.433569	0.741189	0.0529368	0.0326004	0.294984	0.656533	1.07035	1.97814	0.3485143	1.062353
