Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
110950	-57163.13	-56562.46	-600.6686	0.122852	0.124394	0.416262	2.61978	1.493074	0.03327769	0.01665146	-0.006435424	0.4410552	3	59.97525	0.278312	0.358236	0.85089	0.038705	0.04176132	0.224251	0.587399	1.05001	2.13834	0.4346198	1.014807
110960	-57178.45	-56578.85	-599.6007	0.129119	0.121846	0.440473	2.33141	1.929574	0.03062145	0.01700531	-0.02038208	0.4485278	4	64.36323	0.326044	0.352916	0.855041	0.0312832	0.03677927	0.28472	0.64731	1.06812	1.99985	0.4281458	1.047605
110970	-57169.85	-56567.13	-602.7164	0.117428	0.121526	0.401175	2.28625	1.768401	0.03205675	0.01740716	0.02500527	0.3732897	4	55.88851	0.314318	0.357676	0.84539	0.038056	0.0244475	0.263969	0.627886	1.06295	2.0452	0.398295	0.9372192
110980	-57168.56	-56564.47	-604.0986	0.114686	0.118229	0.509316	2.42381	2.135439	0.02844556	0.0167204	-0.01343304	0.3394901	4	61.29509	0.260907	0.359549	0.856774	0.0519369	0.04085113	0.308923	0.668684	1.07304	1.94936	0.3260571	1.041198
110990	-57169.98	-56565.3	-604.6795	0.131183	0.126403	0.428276	3.30366	1.560977	0.02883872	0.0157479	0.02478278	0.3832523	4	58.94465	0.298487	0.373093	0.854923	0.044745	0.02234069	0.23459	0.598401	1.05381	2.1132	0.4080351	0.9392631
111000	-57172.66	-56564.67	-607.9835	0.131183	0.122747	0.419093	2.52998	1.565643	0.02963381	0.01579834	-0.01492987	0.2613423	3	58.77932	0.282368	0.319277	0.851485	0.040567	0.03639327	0.235287	0.59913	1.05405	2.11153	0.2464125	1.060589
111010	-57165.04	-56563.22	-601.8191	0.121704	0.120161	0.400881	2.87114	1.900693	0.03048094	0.01646273	-0.00958539	0.324165	3	55.44461	0.268079	0.352752	0.849353	0.0333932	0.03578695	0.281125	0.64402	1.06729	2.00756	0.3145796	1.03047
111020	-57158.38	-56549.68	-608.7032	0.127116	0.127287	0.412764	2.55003	1.627182	0.02811921	0.01663439	0.005080142	0.2874577	3	58.97963	0.275798	0.343629	0.853958	0.0301088	0.02713861	0.244318	0.608442	1.05709	2.09015	0.2925378	0.9826342
111030	-57158.93	-56558.06	-600.8782	0.139773	0.13741	0.430388	3.2868	1.827458	0.02964501	0.01540645	-0.02543196	0.3872699	3	62.3137	0.295833	0.331628	0.821418	0.0551333	0.03566988	0.271771	0.635315	1.06501	2.02791	0.3618379	1.070286
111040	-57168.83	-56568.04	-600.7813	0.136638	0.127435	0.34907	2.73409	2.116429	0.02907921	0.01630515	-0.01461206	0.3569504	4	58.21405	0.238197	0.351668	0.823813	0.059116	0.03682932	0.306788	0.66685	1.07265	1.95372	0.3423384	1.042683
111050	-57170.87	-56568.52	-602.3501	0.124009	0.12024	0.359198	2.03922	1.733215	0.03056826	0.01677074	0.006622595	0.4448933	4	56.53388	0.263862	0.32046	0.834315	0.0159335	0.03340065	0.259207	0.623273	1.06162	2.0559	0.4515159	0.9853325
111060	-57167.29	-56566.33	-600.9566	0.127832	0.134619	0.40155	2.38939	2.106805	0.02778797	0.01604418	-0.02624511	0.4395868	3	63.87217	0.274116	0.36076	0.852617	0.0212028	0.02909696	0.305699	0.665911	1.07245	1.95594	0.4133417	1.063495
111070	-57162.92	-56563.09	-599.8267	0.13751	0.14536	0.444538	2.2206	1.99054	0.0292579	0.01616826	0.05108418	0.46786	3	55.02633	0.274116	0.394406	0.840645	0.033002	0.03702239	0.292143	0.654004	1.06975	1.9841	0.5189442	0.9015613
111080	-57172.06	-56570.88	-601.1801	0.12838	0.148865	0.371141	3.34239	1.783377	0.03006043	0.01590654	-0.04949677	0.5268121	3	62.40032	0.299878	0.405899	0.843956	0.0426069	0.03257939	0.26597	0.629807	1.06349	2.04074	0.4773153	1.103698
111090	-57168.05	-56565.89	-602.1648	0.136097	0.160976	0.456359	2.93828	2.101628	0.03094668	0.01595307	-0.01209258	0.2774285	3	60.61153	0.329872	0.376537	0.838759	0.0442882	0.0551044	0.305112	0.665403	1.07234	1.95715	0.2653359	1.045575
111100	-57168.13	-56567.68	-600.4547	0.120997	0.129809	0.475506	2.8069	1.59105	0.03267814	0.01600836	0.02392992	0.3460567	4	57.60593	0.314571	0.348072	0.843795	0.0511353	0.04853989	0.239051	0.603042	1.05535	2.10256	0.3699867	0.9353222
111110	-57159.7	-56562.27	-597.4254	0.113767	0.120238	0.452492	3.02064	1.816878	0.03169758	0.01640872	0.005045812	0.319393	4	62.99109	0.283988	0.348072	0.82896	0.0611906	0.04788206	0.27039	0.634012	1.06465	2.03095	0.3244389	0.9844476
111120	-57154.08	-56556.14	-597.9377	0.126501	0.124508	0.39794	2.56699	1.767314	0.0328826	0.01685648	-0.004804025	0.4197195	4	61.34321	0.314047	0.345199	0.836253	0.0473046	0.03354816	0.263823	0.627746	1.06291	2.04553	0.4149155	1.011578
111130	-57161	-56564.38	-596.6235	0.132333	0.137523	0.359912	3.54486	1.776662	0.02921548	0.01631423	-0.01697081	0.4081638	4	63.48622	0.287692	0.395642	0.829236	0.0513975	0.03794863	0.265075	0.628949	1.06325	2.04273	0.391193	1.043382
111140	-57168.5	-56571.15	-597.3459	0.137278	0.130531	0.440889	2.77838	1.581209	0.02727939	0.0159136	0.02619717	0.3909357	4	61.16785	0.235964	0.344022	0.848372	0.0513975	0.03067691	0.237599	0.601538	1.05485	2.10601	0.4171329	0.9371971
111150	-57171.3	-56572.86	-598.4344	0.126668	0.116629	0.387864	2.80693	1.957039	0.03104274	0.01586016	0.01756825	0.403563	5	61.11737	0.300131	0.305021	0.840363	0.0445838	0.03296946	0.288092	0.650366	1.06888	1.99267	0.4211312	0.9582832
111160	-57168.65	-56567.01	-601.6384	0.119121	0.118256	0.385843	2.46947	1.789897	0.02972892	0.01732079	-0.05445068	0.3360718	4	62.16246	0.275401	0.34856	0.848266	0.0454244	0.03509188	0.266836	0.630635	1.06372	2.03881	0.2816211	1.193347
111170	-57176.3	-56571.85	-604.4433	0.119185	0.123895	0.337844	2.67532	1.694323	0.03109307	0.01696064	0.03366383	0.3762171	4	64.32845	0.277708	0.376811	0.826267	0.033936	0.03150507	0.253842	0.618001	1.06005	2.0681	0.4098809	0.9178693
111180	-57165.74	-56561.29	-604.457	0.12271	0.138428	0.378501	2.6095	1.643863	0.02903716	0.01620973	0.02030999	0.3909245	3	59.76792	0.261936	0.373714	0.848479	0.0317521	0.02593615	0.246715	0.610874	1.05786	2.08455	0.4112345	0.9506121
111190	-57164.73	-56563.32	-601.4148	0.134067	0.138059	0.453525	2.69265	2.012115	0.03022191	0.01619132	0.02815857	0.3443558	3	62.74212	0.277694	0.369102	0.851832	0.0392897	0.03213492	0.294717	0.656296	1.07029	1.9787	0.3725143	0.9244094
111200	-57163.47	-56554.66	-608.807	0.129008	0.142222	0.468859	3.56429	1.863942	0.02835984	0.01583066	-0.01247572	0.2834336	3	56.22584	0.292449	0.367964	0.847284	0.0551935	0.03250667	0.276474	0.639719	1.06618	2.01763	0.2709579	1.046043
111210	-57161.5	-56558.43	-603.0699	0.126089	0.129826	0.393215	3.4197	1.767014	0.03008368	0.01605847	0.003114116	0.3631727	3	58.32447	0.304838	0.374376	0.841935	0.0558656	0.04289153	0.263783	0.627707	1.06289	2.04562	0.3662868	0.9914981
111220	-57178.29	-56580.65	-597.6354	0.119916	0.13478	0.393617	2.96579	1.868345	0.02832235	0.01583106	-0.001257404	0.3129344	4	62.46284	0.284062	0.332183	0.843714	0.0435733	0.03624863	0.277036	0.640241	1.06632	2.01641	0.311677	1.004034
111230	-57159.16	-56553.51	-605.6466	0.125726	0.116055	0.419615	2.32495	2.034779	0.02831004	0.01794596	0.042345	0.3544939	3	61.6478	0.278781	0.367877	0.858942	0.0393383	0.03213114	0.297391	0.658662	1.07084	1.97311	0.3968389	0.8932942
111240	-57169.47	-56565.11	-604.3621	0.145132	0.127545	0.438886	2.39734	1.776357	0.02854237	0.01613049	-0.01976144	0.2977243	4	64.0158	0.309833	0.323838	0.841053	0.0383391	0.03643269	0.265034	0.628909	1.06323	2.04282	0.2779629	1.071094
111250	-57174.74	-56565.69	-609.0501	0.119334	0.115551	0.431975	2.40921	2.244248	0.02768873	0.01619199	-0.01577229	0.3911202	3	57.83598	0.270241	0.326335	0.833985	0.0435739	0.04790276	0.320786	0.678704	1.07505	1.92546	0.3753479	1.04202
111260	-57182.57	-56576.17	-606.4053	0.124765	0.124181	0.471216	3.23353	1.607267	0.03049426	0.01728655	-0.006101779	0.318675	3	60.41774	0.260596	0.31758	0.864495	0.0568936	0.04234117	0.241427	0.605489	1.05615	2.09694	0.3125732	1.019521
111270	-57172.56	-56566.4	-606.1579	0.129331	0.141564	0.425226	3.11409	1.561573	0.02759177	0.01582181	0.01181766	0.3716164	3	64.54768	0.256128	0.367777	0.837279	0.051644	0.03506576	0.234679	0.598494	1.05384	2.11298	0.3834341	0.9691794
111280	-57174.29	-56566.84	-607.4441	0.127997	0.133121	0.455485	2.70797	1.990548	0.02919502	0.01571719	0.01365519	0.4468459	3	57.97192	0.253276	0.372503	0.846423	0.039025	0.02649962	0.292144	0.654005	1.06975	1.9841	0.4605011	0.9703471
111290	-57165.97	-56560.78	-605.1863	0.142341	0.129606	0.40865	2.28553	1.962699	0.03070387	0.01637413	0.0005052712	0.3982835	4	57.19506	0.333085	0.349082	0.845641	0.0398246	0.02290548	0.288781	0.650988	1.06903	1.9912	0.3987888	0.998733
111300	-57157.11	-56550.95	-606.1638	0.118855	0.138513	0.407453	2.35072	1.737936	0.02939303	0.01687701	0.01314139	0.3053621	3	59.25619	0.24302	0.345446	0.836637	0.0544413	0.03219089	0.259851	0.6239	1.0618	2.05445	0.3185035	0.9587402
111310	-57153.89	-56550.44	-603.4463	0.122438	0.138007	0.425137	2.37599	1.642702	0.0312631	0.01604527	-0.006298143	0.4233997	4	58.90412	0.295706	0.344107	0.846345	0.0387582	0.02842217	0.246549	0.610706	1.05781	2.08494	0.4171015	1.0151
111320	-57164.27	-56563.96	-600.3022	0.120821	0.118201	0.519465	2.60641	1.79155	0.02891038	0.01639071	-0.009113518	0.3293922	4	62.073	0.293006	0.339885	0.848399	0.0315841	0.03029081	0.267055	0.630844	1.06378	2.03832	0.3202787	1.028455
111330	-57165.21	-56564.14	-601.0673	0.129049	0.13346	0.412431	2.85832	1.843213	0.02911495	0.01597513	0.01933955	0.3330542	4	56.32814	0.280172	0.342595	0.858241	0.0450294	0.03909223	0.273812	0.637234	1.06552	2.02343	0.3523938	0.9451195
111340	-57153.61	-56551.54	-602.0688	0.140447	0.134385	0.412431	3.47911	2.10991	0.03006456	0.01576949	-0.009076351	0.4273039	3	57.26481	0.308765	0.359834	0.842595	0.0495228	0.03033364	0.306051	0.666215	1.07251	1.95522	0.4182276	1.021702
111350	-57153.5	-56551.53	-601.9702	0.119771	0.136598	0.452969	3.10263	1.735071	0.03098904	0.016084	-0.03436713	0.4671068	3	61.75598	0.318847	0.34753	0.858891	0.0459498	0.03388348	0.259461	0.62352	1.06169	2.05533	0.4327397	1.079418
111360	-57159.27	-56559.49	-599.7876	0.139123	0.129417	0.45173	2.51985	1.872709	0.03179909	0.01723231	-0.0008753506	0.4794761	4	62.55405	0.261423	0.356535	0.854685	0.0426662	0.03194129	0.277591	0.640757	1.06645	2.0152	0.4786008	1.001829
111370	-57162.62	-56571.18	-591.4418	0.121471	0.130044	0.393805	3.33929	1.743054	0.03037577	0.0160525	-0.00864547	0.4801938	4	64.64511	0.311592	0.306462	0.847016	0.0688302	0.0324859	0.260547	0.624577	1.062	2.05288	0.4715483	1.018334
111380	-57151.16	-56556.17	-594.9912	0.13312	0.130044	0.413579	3.88889	1.929181	0.03124771	0.01659661	-0.002182928	0.5700929	4	61.25939	0.299755	0.324591	0.839035	0.0490738	0.0291927	0.284672	0.647265	1.06811	1.99995	0.56791	1.003844
111390	-57159.44	-56564.82	-594.6226	0.120833	0.127939	0.445549	2.9284	1.618592	0.03208294	0.0166598	-0.005933702	0.514197	4	57.0058	0.237258	0.336207	0.831662	0.0441597	0.02897686	0.243075	0.607175	1.05669	2.09306	0.5082633	1.011674
111400	-57153.41	-56560.54	-592.8729	0.129556	0.136219	0.371552	2.53735	1.962878	0.03149883	0.01686254	-0.01600223	0.5091535	4	61.01988	0.289546	0.35296	0.846386	0.0462408	0.0315564	0.288803	0.651007	1.06903	1.99116	0.4931513	1.032449
111410	-57163.63	-56560.6	-603.0322	0.120033	0.119391	0.439602	3.17495	1.683311	0.0305452	0.01697333	-0.01004806	0.544112	3	55.20236	0.262624	0.33883	0.84278	0.051321	0.02715047	0.252302	0.616474	1.05959	2.07163	0.5340639	1.018814
111420	-57152.04	-56549.65	-602.3928	0.129548	0.12171	0.417375	2.56968	1.722058	0.03067771	0.0175071	-0.0006475928	0.4947913	3	56.11987	0.311417	0.334057	0.862217	0.0523366	0.0250477	0.257679	0.621779	1.06118	2.05936	0.4941437	1.001311
111430	-57162.35	-56559.96	-602.3871	0.129474	0.134727	0.398484	2.96798	1.933521	0.03257412	0.01631044	-0.03255825	0.475012	3	55.16405	0.345501	0.376141	0.857917	0.0418638	0.02594006	0.285208	0.647753	1.06823	1.99881	0.4424538	1.073586
111440	-57164.59	-56561	-603.5887	0.141868	0.145166	0.471872	3.02314	1.820168	0.03094034	0.01600608	0.007145622	0.4174932	3	64.21685	0.302299	0.394593	0.849307	0.0432827	0.04219866	0.27082	0.634419	1.06476	2.03	0.4246388	0.9831725
111450	-57167.97	-56566.1	-601.8777	0.12756	0.138717	0.444574	2.85122	1.690778	0.03169086	0.0164381	0.02690509	0.2983262	3	63.76302	0.26587	0.346606	0.850991	0.0486703	0.03330697	0.253347	0.617511	1.05991	2.06924	0.3252313	0.917274
111460	-57159.92	-56564.4	-595.5279	0.125686	0.139474	0.431673	2.85122	1.794987	0.03139865	0.01567501	0.02198849	0.347529	3	55.01114	0.282963	0.354468	0.867716	0.0491666	0.03670262	0.26751	0.631278	1.0639	2.03731	0.3695175	0.940494
111470	-57146.06	-56548.29	-597.7707	0.134402	0.130383	0.457977	2.78734	2.060406	0.03177209	0.01596688	-0.01568062	0.3573614	3	56.80593	0.320404	0.360755	0.849255	0.0506039	0.03291043	0.30038	0.661287	1.07143	1.9669	0.3416807	1.045893
111480	-57157.53	-56554.62	-602.9181	0.120282	0.144064	0.457977	3.46904	2.278519	0.0279624	0.01648368	0.02101113	0.3956927	3	62.93317	0.257558	0.370522	0.848071	0.0491018	0.03139191	0.3244	0.681701	1.07562	1.91828	0.4167039	0.9495778
111490	-57163.3	-56558.01	-605.2885	0.123213	0.127913	0.45265	3.14641	1.496769	0.02990689	0.016275	0.04886879	0.3837979	3	58.08082	0.245206	0.353899	0.844266	0.0455392	0.02939044	0.224823	0.588018	1.05023	2.13693	0.4326667	0.8870521
111500	-57171.35	-56568.34	-603.0157	0.140575	0.129496	0.419992	2.9854	2.219506	0.0290151	0.01569576	-0.004617121	0.3905323	3	58.96342	0.25356	0.353997	0.829888	0.0408745	0.02724275	0.318141	0.676495	1.07462	1.93074	0.3859151	1.011964
111510	-57170.25	-56567.94	-602.3075	0.135134	0.129742	0.460542	3.04694	1.341963	0.02955695	0.0155351	-0.002251156	0.3733382	3	56.67367	0.313869	0.346018	0.861397	0.0415156	0.03418933	0.199845	0.559947	1.03962	2.20059	0.371087	1.006066
111520	-57181.39	-56577.67	-603.7185	0.128093	0.120476	0.450962	3.15105	1.793489	0.0265343	0.0157065	-0.006531179	0.3944371	3	63.2768	0.298973	0.34209	0.861001	0.0506233	0.03341755	0.267312	0.631089	1.06385	2.03775	0.3879059	1.016837
111530	-57168.69	-56565.74	-602.948	0.12946	0.127223	0.406432	2.29056	2.086868	0.02950264	0.01721426	0.0062032	0.3747593	3	57.68627	0.286437	0.35351	0.842832	0.0377046	0.03614267	0.303428	0.663944	1.07202	1.96061	0.3809625	0.983717
111540	-57168.1	-56563.75	-604.3471	0.134158	0.136614	0.38589	2.82413	1.822699	0.02786455	0.01626467	-0.01398262	0.3719363	3	57.55438	0.294775	0.326165	0.840736	0.0364689	0.03192602	0.271151	0.63473	1.06485	2.02927	0.3579537	1.039063
111550	-57167.94	-56562.55	-605.389	0.141337	0.113401	0.420989	3.05797	1.783247	0.02785173	0.01714774	-0.003140628	0.270406	3	56.71383	0.308379	0.310551	0.861612	0.0604149	0.04338685	0.265953	0.62979	1.06348	2.04078	0.2672653	1.011751
111560	-57162.85	-56562.55	-600.3006	0.131738	0.117266	0.394293	2.68419	1.831687	0.02914182	0.01747131	-0.01294421	0.2662205	3	62.46838	0.314386	0.322471	0.848877	0.0519816	0.03337792	0.27232	0.635833	1.06514	2.0267	0.2532763	1.051107
111570	-57168.42	-56571.4	-597.0135	0.125577	0.115663	0.42093	2.77492	1.640625	0.03016746	0.01738732	-0.001115271	0.273311	4	60.2639	0.289453	0.356844	0.843875	0.0422535	0.03767111	0.246252	0.610405	1.05771	2.08563	0.2721958	1.004097
111580	-57155.51	-56550.92	-604.5925	0.123929	0.144806	0.435603	2.74018	2.347798	0.0276331	0.01621855	0.02888116	0.2532607	3	56.34421	0.329486	0.366432	0.843763	0.0449835	0.03629357	0.331535	0.687543	1.07667	1.90425	0.2821419	0.8976361
111590	-57161.3	-56558.74	-602.5552	0.11591	0.12794	0.429276	2.47466	1.937146	0.02881819	0.01585174	0.002413039	0.3188682	3	61.00208	0.324041	0.338138	0.855121	0.0416	0.03708191	0.285655	0.648159	1.06833	1.99785	0.3212813	0.9924893
111600	-57160.62	-56553.99	-606.6301	0.126925	0.128873	0.454186	3.26942	1.909936	0.02869373	0.0159634	0.004482095	0.3159377	3	55.42534	0.303418	0.362418	0.869859	0.0548635	0.03066101	0.282281	0.645081	1.06756	2.00507	0.3204198	0.9860118
111610	-57166.17	-56560.84	-605.3321	0.139134	0.142601	0.442364	3.40657	2.015976	0.02850378	0.01569953	0.01730067	0.4101799	3	64.40755	0.355724	0.367413	0.854443	0.0464483	0.03151702	0.295174	0.656702	1.07038	1.97774	0.4274806	0.9595288
111620	-57168.8	-56563.94	-604.8613	0.124952	0.161099	0.422567	3.10271	1.98966	0.02995958	0.01545339	-0.01793825	0.3026776	2	64.01674	0.331902	0.403152	0.833606	0.0527036	0.04155357	0.292037	0.65391	1.06973	1.98432	0.2847393	1.062999
111630	-57173.96	-56569.42	-604.5444	0.119528	0.139689	0.416556	2.84859	1.666683	0.033589	0.01628519	-0.02293261	0.3695358	3	55.72543	0.331902	0.36206	0.842284	0.0470472	0.03427606	0.249961	0.614138	1.05888	2.07702	0.3466032	1.066164
111640	-57158.43	-56557.56	-600.875	0.126444	0.127219	0.406584	3.21044	1.736752	0.0291431	0.01644065	0.004271847	0.3344737	4	63.2832	0.257125	0.311201	0.853474	0.0573767	0.02896571	0.25969	0.623743	1.06175	2.05481	0.3387455	0.9873892
111650	-57151.18	-56545.17	-606.0056	0.129569	0.119846	0.433386	3.33235	2.009374	0.02810646	0.01606467	-0.01925279	0.3633297	3	64.96104	0.258977	0.335757	0.861438	0.0529412	0.03145663	0.294391	0.656007	1.07022	1.97938	0.3440769	1.055955
111660	-57148.37	-56543.99	-604.3871	0.126006	0.121388	0.426696	2.82716	1.541911	0.02775914	0.01705241	0.00356502	0.3310369	3	56.84216	0.291973	0.322201	0.850788	0.0409027	0.0341244	0.231725	0.595387	1.05279	2.1201	0.3346019	0.9893455
111670	-57158.64	-56555.77	-602.8753	0.124595	0.13205	0.416604	3.16397	1.846658	0.03056275	0.01585057	-0.02986007	0.334554	3	57.32429	0.308152	0.378032	0.829516	0.0400703	0.02917974	0.274257	0.63765	1.06563	2.02246	0.3046939	1.098
111680	-57164.96	-56561.18	-603.7752	0.126404	0.140302	0.394347	3.14684	1.666443	0.03222047	0.01592624	0.001716768	0.2476855	3	56.90458	0.28926	0.328285	0.841687	0.0507657	0.04169336	0.249927	0.614104	1.05887	2.0771	0.2494022	0.9931165
111690	-57157.96	-56555.26	-602.7041	0.121878	0.132717	0.390412	3.2208	2.249537	0.02789743	0.01569352	-0.003851759	0.2774265	3	57.83773	0.30474	0.365097	0.848285	0.0399997	0.03529097	0.321347	0.679171	1.07514	1.92434	0.2735748	1.014079
111700	-57153.7	-56551.31	-602.386	0.142772	0.123488	0.449056	2.47298	1.804843	0.02911188	0.01640927	0.01072317	0.3599811	3	59.95265	0.320912	0.296277	0.868625	0.0354091	0.02779852	0.268811	0.632515	1.06424	2.03443	0.3707043	0.9710735
111710	-57151.71	-56550.19	-601.5149	0.118777	0.123294	0.431927	2.80239	1.557335	0.02966535	0.01700033	0.002540497	0.348258	3	60.78876	0.298063	0.329822	0.851141	0.0354091	0.03540303	0.234045	0.59783	1.05362	2.11451	0.3507985	0.992758
111720	-57163.92	-56563.92	-600.0035	0.131014	0.115826	0.439993	2.77893	1.592396	0.02997364	0.01642853	0.005859054	0.3470728	4	64.91389	0.243688	0.312228	0.856091	0.0340207	0.02681699	0.239249	0.603247	1.05542	2.10209	0.3529318	0.9833989
111730	-57155.91	-56554.79	-601.1234	0.124949	0.135213	0.377888	2.36177	1.69281	0.03107292	0.01681664	0.02588713	0.2983983	4	59.89689	0.276479	0.335642	0.847187	0.0410351	0.02839941	0.253631	0.617792	1.05999	2.06859	0.3242855	0.9201718
111740	-57159.66	-56564.85	-594.8091	0.139192	0.142134	0.409612	2.75788	2.020447	0.03019004	0.01694348	0.01908537	0.2705604	5	61.13929	0.29562	0.373286	0.843417	0.0518545	0.04466079	0.295703	0.657171	1.07049	1.97663	0.2896458	0.9341079
111750	-57162.56	-56570.04	-592.5185	0.122776	0.12352	0.447091	2.76717	1.854807	0.03393241	0.01659627	0.02039047	0.2880517	4	63.89558	0.298589	0.357226	0.853697	0.0539763	0.03483967	0.275305	0.638629	1.06589	2.02017	0.3084422	0.9338921
111760	-57171.75	-56573.54	-598.2089	0.117891	0.136469	0.488275	2.99365	2.336605	0.03049135	0.01633611	0.01231306	0.3258955	5	63.93346	0.26809	0.369111	0.846923	0.0399352	0.02245711	0.330397	0.686618	1.07651	1.90647	0.3382086	0.9635933
111770	-57152.23	-56553.47	-598.7629	0.124578	0.130586	0.441288	3.44134	1.842145	0.02862286	0.01570824	-0.01985534	0.401264	5	58.52776	0.24063	0.35259	0.840802	0.055594	0.02440519	0.273674	0.637104	1.06549	2.02373	0.3814087	1.052058
111780	-57165.82	-56569.75	-596.063	0.113432	0.12342	0.443765	3.04076	1.841858	0.02849239	0.01657877	0.001990744	0.3401046	5	57.98013	0.267668	0.314501	0.853562	0.0520345	0.03019604	0.273637	0.63707	1.06548	2.02382	0.3420954	0.9941807
111790	-57157.94	-56557	-600.9451	0.122657	0.126947	0.423237	2.51966	1.92704	0.02881254	0.01688556	-0.03409509	0.463558	4	62.22091	0.299847	0.336286	0.861598	0.0296866	0.03338131	0.284407	0.647024	1.06805	2.00052	0.4294629	1.07939
111800	-57163.55	-56564.55	-599.0061	0.118743	0.137328	0.470466	2.72637	1.779472	0.02973596	0.01651614	0.003851207	0.4138242	3	61.88017	0.220533	0.335902	0.844853	0.0324243	0.02734193	0.26545	0.629308	1.06335	2.0419	0.4176755	0.9907794
111810	-57176.27	-56573	-603.2727	0.12995	0.144006	0.420957	2.95274	1.574193	0.03314643	0.01615131	0.06261594	0.4511605	3	60.1623	0.292477	0.39837	0.85221	0.0548015	0.02160829	0.236559	0.600457	1.0545	2.10849	0.5137764	0.8781261
111820	-57169.49	-56565.06	-604.4264	0.123874	0.137154	0.417565	3.55996	2.035969	0.02852494	0.01661224	-0.01788681	0.4212613	4	64.14793	0.299018	0.343073	0.843377	0.0440818	0.02419948	0.297531	0.658785	1.07086	1.97282	0.4033745	1.044343
111830	-57167.92	-56566.65	-601.2634	0.124823	0.138778	0.451812	2.90526	1.880847	0.02768471	0.01554262	0.001866427	0.3348267	4	64.35015	0.276601	0.384854	0.872984	0.0496992	0.03334937	0.278624	0.641714	1.0667	2.01296	0.3366932	0.9944566
111840	-57160.83	-56553.33	-607.4978	0.13891	0.154959	0.433312	2.93481	2.016742	0.02666134	0.01574858	-0.001576844	0.2544322	3	59.88798	0.310791	0.385525	0.847787	0.0523434	0.05039194	0.295265	0.656782	1.0704	1.97755	0.2528554	1.006236
111850	-57160.8	-56551.55	-609.2471	0.126053	0.133088	0.398576	2.9888	1.758616	0.02767487	0.01662612	0.01688073	0.2377831	3	59.08841	0.26018	0.383101	0.846492	0.0404254	0.03125738	0.262654	0.626618	1.06258	2.04814	0.2546638	0.9337137
111860	-57162.53	-56554.55	-607.9826	0.126741	0.120942	0.396591	3.86444	1.956209	0.02813614	0.01597308	0.03188581	0.3684886	3	61.10379	0.296736	0.285615	0.846786	0.0433974	0.02739204	0.287991	0.650275	1.06885	1.99288	0.4003744	0.92036
111870	-57154.46	-56552.72	-601.7376	0.126791	0.133969	0.364365	2.89296	1.927324	0.02778009	0.01662427	-0.005872908	0.4151512	3	55.76761	0.309595	0.368644	0.844365	0.0489523	0.02334283	0.284442	0.647056	1.06806	2.00044	0.4092783	1.014349
111880	-57155.69	-56558.53	-597.1672	0.125488	0.127573	0.353302	3.08859	2.013196	0.02947647	0.01573268	0.02062855	0.3848526	3	58.0761	0.281924	0.330154	0.824946	0.0586354	0.03426744	0.294845	0.65641	1.07032	1.97843	0.4054812	0.9491257
111890	-57155.75	-56552.93	-602.8189	0.128705	0.12579	0.405349	3.08995	1.700128	0.02933339	0.01648339	0.0485112	0.4400061	3	60.14265	0.322327	0.345033	0.841178	0.0597898	0.03491595	0.254649	0.6188	1.06029	2.06626	0.4885173	0.9006971
111900	-57152.3	-56550.66	-601.6383	0.13175	0.120011	0.455941	2.98009	2.149937	0.02924047	0.0165217	0.03359549	0.3895483	3	60.21634	0.303016	0.346876	0.840447	0.036125	0.03278978	0.310539	0.670066	1.07333	1.94607	0.4231438	0.920605
111910	-57172.91	-56571.47	-601.4398	0.145933	0.123684	0.461908	2.62001	1.89646	0.0296612	0.01779717	0.003492074	0.3301404	3	55.06377	0.307259	0.347664	0.849774	0.0585557	0.03298692	0.280594	0.643532	1.06717	2.00871	0.3336325	0.9895332
111920	-57156.56	-56552.65	-603.9053	0.124602	0.133899	0.357657	3.02751	1.945692	0.02933846	0.01587846	-0.01430482	0.3076129	3	57.30132	0.279049	0.358982	0.835085	0.0514923	0.04540146	0.286705	0.649112	1.06857	1.99561	0.2933081	1.048771
111930	-57159.67	-56558.21	-601.4597	0.120768	0.125368	0.415412	2.94083	2.033984	0.02748444	0.01662678	0.001843886	0.2715999	4	56.43992	0.264629	0.322287	0.854986	0.0392652	0.03920285	0.297298	0.658579	1.07082	1.97331	0.2734437	0.9932568
111940	-57169.33	-56560.17	-609.1593	0.142996	0.124574	0.45618	2.91724	1.928927	0.02878417	0.01598085	-0.006229815	0.275605	3	63.60983	0.268137	0.348091	0.868766	0.0391502	0.02747619	0.28464	0.647237	1.0681	2.00002	0.2693752	1.023127
111950	-57166.7	-56562.72	-603.9842	0.130255	0.12669	0.415289	2.69301	1.77303	0.02793961	0.01578933	-0.004221696	0.2314085	4	63.22274	0.322808	0.310556	0.84026	0.0374949	0.05129399	0.264589	0.628482	1.06311	2.04381	0.2271868	1.018582
111960	-57161.89	-56558.99	-602.9038	0.136315	0.14853	0.382929	2.90571	1.72763	0.02728894	0.01528567	0.0153292	0.2843517	5	60.76052	0.274356	0.39022	0.842473	0.0397312	0.04040465	0.258443	0.622527	1.0614	2.05763	0.2996809	0.9488483
