Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
115270	-51656.47	-51030.4	-626.074	0.231266	0.150418	0.212024	4.93189	1.777652	0.02397638	0.01383927	0.00182771	0.2941641	2	56.47945	0.46294	0.39482	0.835583	0.0841455	0.03340811	0.265207	0.629075	1.06328	2.04244	0.2959918	0.9938251
115280	-51657.31	-51030.36	-626.951	0.193883	0.137651	0.202828	3.46821	1.993229	0.02462606	0.0140856	0.03118341	0.2710614	3	61.99925	0.430212	0.387135	0.856845	0.0637778	0.03161376	0.292465	0.654292	1.06982	1.98342	0.3022448	0.8968273
115290	-51647.58	-51024.16	-623.4112	0.261546	0.140183	0.20425	3.81754	1.967878	0.02427921	0.01458863	0.02262596	0.3101415	4	56.82616	0.501148	0.419473	0.845833	0.0721599	0.02844402	0.28941	0.651554	1.06916	1.98987	0.3327675	0.9320067
115300	-51665.1	-51042.24	-622.8613	0.247181	0.12433	0.198681	2.35612	2.275113	0.02548518	0.01607502	0.01673044	0.3456379	4	59.77938	0.503195	0.363003	0.842495	0.0469866	0.02640043	0.324043	0.681406	1.07556	1.91899	0.3623683	0.9538303
115310	-51652.24	-51029.11	-623.1385	0.2529	0.115678	0.206496	3.10229	2.036372	0.02399879	0.01538021	0.01190763	0.2781618	4	55.77591	0.502124	0.352985	0.847336	0.0507326	0.03921131	0.297578	0.658826	1.07087	1.97272	0.2900694	0.958949
115320	-51645.64	-51019.52	-626.1224	0.223854	0.126879	0.190215	3.0367	1.7569	0.02432959	0.01503702	0.03367739	0.3210143	4	59.74341	0.469462	0.381004	0.829933	0.0559101	0.02478271	0.262422	0.626394	1.06252	2.04866	0.3546917	0.9050516
115330	-51648.46	-51021.37	-627.0868	0.238937	0.127025	0.196457	3.85435	2.44336	0.02420803	0.01469521	-0.007702385	0.3318751	4	55.17211	0.461723	0.366012	0.818523	0.0674166	0.0288771	0.34102	0.695162	1.07795	1.88586	0.3241728	1.02376
115340	-51647.94	-51024.66	-623.2726	0.273135	0.125131	0.216004	2.95273	1.745439	0.02441611	0.01454437	-0.003905585	0.3358235	4	55.48491	0.526016	0.379716	0.851705	0.0651434	0.02663938	0.260871	0.624892	1.06209	2.05215	0.3319179	1.011767
115350	-51635.17	-51010.99	-624.1814	0.2569	0.123472	0.20604	2.86525	1.962971	0.0253029	0.01440918	-0.02242343	0.4596665	3	60.40423	0.493602	0.347379	0.832723	0.0432117	0.02698419	0.288814	0.651017	1.06903	1.99113	0.437243	1.051284
115360	-51649.95	-51022.72	-627.2278	0.228819	0.126044	0.2017	2.86525	1.716058	0.02343751	0.01539991	0.007437205	0.4086326	3	55.25027	0.502446	0.362768	0.85434	0.0580064	0.0198232	0.256854	0.62097	1.06094	2.06124	0.4160698	0.9821251
115370	-51657.21	-51032.5	-624.7109	0.190973	0.108399	0.185537	2.37418	1.501957	0.0252306	0.01650052	0.007946297	0.4458392	3	56.09855	0.456553	0.365942	0.823161	0.0513998	0.01944117	0.225625	0.588882	1.05054	2.13496	0.4537854	0.9824889
115380	-51655.35	-51035.29	-620.0588	0.260535	0.119383	0.208427	3.19833	1.852257	0.02677955	0.01665392	-0.01347116	0.3346635	3	59.29937	0.564026	0.33595	0.83985	0.0573001	0.02241396	0.274977	0.638323	1.06581	2.02089	0.3211923	1.041941
115390	-51651.39	-51032.71	-618.6838	0.218865	0.128068	0.204183	2.6227	1.630884	0.02757901	0.01587813	0.009675583	0.2762827	3	59.47792	0.49229	0.399532	0.839918	0.0433093	0.02970077	0.244852	0.608985	1.05727	2.0889	0.2859583	0.9661644
115400	-51653.87	-51037.85	-616.0193	0.279084	0.119873	0.191608	2.49559	1.739671	0.02423051	0.01612012	0.01634215	0.2722665	4	59.72663	0.513948	0.377788	0.819814	0.0361159	0.03367431	0.260087	0.62413	1.06187	2.05392	0.2886086	0.9433761
115410	-51654.16	-51033.41	-620.7523	0.245775	0.122358	0.203709	3.17171	1.898937	0.02506247	0.01598155	-0.017883	0.3385777	3	56.78926	0.503199	0.314911	0.839385	0.0495992	0.02675671	0.280905	0.643818	1.06724	2.00804	0.3206947	1.055763
115420	-51659.96	-51038.23	-621.7311	0.253215	0.11886	0.18581	2.69906	1.53634	0.02699574	0.01591214	0.00691034	0.321307	4	63.0357	0.532177	0.338249	0.834246	0.0486406	0.03007658	0.230882	0.594496	1.05249	2.12214	0.3282174	0.9789458
115430	-51669.3	-51042.7	-626.6005	0.300735	0.114119	0.208162	2.64464	1.705486	0.02528568	0.01512418	-0.0160264	0.3624008	4	57.34804	0.55367	0.353484	0.836472	0.0387553	0.02181534	0.255393	0.619533	1.06051	2.06456	0.3463744	1.046269
115440	-51666.78	-51037.43	-629.3456	0.289101	0.124718	0.209059	3.29259	1.837754	0.02485636	0.0148427	0.01609109	0.3503612	3	63.38189	0.534735	0.364455	0.841182	0.0473854	0.02462255	0.273107	0.636572	1.06534	2.02498	0.3664523	0.9560895
115450	-51680.73	-51050.61	-630.1182	0.270502	0.148734	0.204715	3.16075	2.044802	0.02424809	0.01458294	-0.001662473	0.3889569	3	59.21516	0.534735	0.441725	0.828597	0.042526	0.02378857	0.298565	0.659695	1.07107	1.97067	0.3872945	1.004293
115460	-51687.03	-51056.96	-630.0675	0.225725	0.146728	0.219426	3.05095	1.714755	0.02527328	0.01533546	-0.001226738	0.3468893	3	64.30277	0.511292	0.434718	0.829988	0.0794773	0.03399342	0.256674	0.620794	1.06089	2.06164	0.3456626	1.003549
115470	-51671.12	-51041.99	-629.1287	0.242414	0.21498	0.215531	3.63501	1.846155	0.02571749	0.01456575	0.01605604	0.2680815	3	61.95116	0.49775	0.480189	0.830747	0.0687393	0.02372424	0.274192	0.637589	1.06562	2.0226	0.2841376	0.943492
115480	-51672.66	-51043.22	-629.4453	0.275433	0.181162	0.190925	3.85606	2.032733	0.02434003	0.01532281	-0.0051189	0.2663951	3	60.64838	0.505801	0.48441	0.838241	0.0728635	0.04053354	0.297151	0.65845	1.07079	1.97361	0.2612762	1.019592
115490	-51661.81	-51033.37	-628.4368	0.261881	0.196792	0.203335	4.01228	2.112365	0.02478839	0.01477887	0.01335059	0.3063064	3	64.1869	0.525456	0.476202	0.853037	0.0602589	0.02497078	0.306329	0.666454	1.07256	1.95465	0.3196569	0.9582346
115500	-51660.27	-51033.24	-627.0297	0.25106	0.139551	0.209509	2.69092	1.805841	0.02627545	0.01584535	-0.01106708	0.4145669	3	58.3761	0.485484	0.394908	0.836308	0.0514253	0.02658334	0.268942	0.63264	1.06427	2.03414	0.4034999	1.027428
115510	-51655.46	-51025.89	-629.5726	0.262203	0.125774	0.204671	3.35326	1.87366	0.02660536	0.01433857	0.003227614	0.4081751	2	58.27202	0.492346	0.359558	0.832185	0.0514253	0.02325981	0.277712	0.640869	1.06648	2.01494	0.4114027	0.9921546
115520	-51662.69	-51038.53	-624.1557	0.28547	0.119506	0.230545	2.68415	2.336414	0.02518465	0.01519232	0.00426935	0.3437252	3	62.76507	0.537071	0.35743	0.839063	0.0421446	0.02436736	0.330378	0.686602	1.07651	1.90651	0.3479946	0.9877316
115530	-51654.01	-51030.06	-623.9463	0.224639	0.113702	0.194831	2.48881	1.74556	0.02450485	0.01589824	0.01498535	0.2446458	4	57.02872	0.457883	0.387666	0.839063	0.0458835	0.03226665	0.260888	0.624908	1.06209	2.05211	0.2596312	0.9422822
115540	-51658.97	-51033.85	-625.1203	0.182513	0.121645	0.201004	2.45274	1.895985	0.02444164	0.01644453	0.02541306	0.2278213	3	62.24674	0.464693	0.359875	0.832347	0.0447307	0.02749017	0.280534	0.643477	1.06715	2.00883	0.2532344	0.8996461
115550	-51654.99	-51035.54	-619.4459	0.26688	0.117773	0.206865	2.43909	1.8359	0.02476129	0.01671991	-0.003842466	0.25774	4	55.87003	0.502439	0.344661	0.832847	0.0539417	0.03206755	0.272867	0.636346	1.06528	2.0255	0.2538976	1.015134
115560	-51666.08	-51044.68	-621.4011	0.207796	0.127394	0.203437	2.1817	1.952502	0.02579315	0.01695446	0.006615245	0.241044	4	63.17931	0.500834	0.386842	0.834754	0.0470227	0.03123165	0.287538	0.649866	1.06875	1.99384	0.2476593	0.9732889
115570	-51657.75	-51037.99	-619.7601	0.204926	0.129727	0.207092	3.03062	1.874337	0.02509577	0.01576348	0.002712449	0.2576125	5	56.05274	0.442664	0.411116	0.854672	0.0694539	0.02827252	0.277798	0.640949	1.0665	2.01475	0.260325	0.9895805
115580	-51659.14	-51041.15	-617.9918	0.23364	0.137855	0.173245	3.11067	1.797301	0.02685084	0.01610683	-0.002492414	0.2445696	4	58.46694	0.490355	0.35567	0.826623	0.06462	0.03880411	0.267816	0.631569	1.06398	2.03664	0.2420772	1.010296
115590	-51662.87	-51044.9	-617.9711	0.289154	0.135224	0.192004	2.88002	1.88126	0.02443678	0.01589114	-0.00166361	0.3168557	3	64.89977	0.510577	0.381616	0.817045	0.0617331	0.03138888	0.278676	0.641762	1.06671	2.01285	0.3151921	1.005278
115600	-51658.27	-51032.06	-626.2131	0.198026	0.124732	0.202945	3.88034	1.951128	0.02338534	0.01549523	-0.01352826	0.2615414	3	57.78077	0.468044	0.363426	0.834896	0.0647079	0.04017623	0.28737	0.649714	1.06872	1.9942	0.2480131	1.054547
115610	-51672.4	-51050.34	-622.0539	0.226232	0.117403	0.207594	2.76674	1.788642	0.02516908	0.01582156	0.005763117	0.2630535	3	63.42059	0.467418	0.340937	0.824914	0.0664382	0.02819655	0.26667	0.630476	1.06367	2.03918	0.2688166	0.9785612
115620	-51665.26	-51042.87	-622.3829	0.21424	0.121493	0.214187	2.38174	2.096255	0.02460692	0.01586347	-0.001395727	0.2774418	3	64.98638	0.469428	0.394844	0.828279	0.0568361	0.03475177	0.3045	0.664874	1.07222	1.9584	0.2760461	1.005056
115630	-51656.89	-51038.36	-618.5341	0.158281	0.119655	0.22188	2.9048	1.530039	0.02640495	0.01604801	0.003016759	0.3038228	3	61.42517	0.358977	0.374222	0.841432	0.0499184	0.03186098	0.229926	0.593481	1.05214	2.12445	0.3068396	0.9901683
115640	-51665.33	-51042.32	-623.0086	0.144535	0.116387	0.203482	3.33811	1.972181	0.02618388	0.01562698	0.03387231	0.3403906	3	58.98131	0.365123	0.390973	0.825692	0.0611807	0.03230833	0.289931	0.652022	1.06928	1.98877	0.3742629	0.909496
115650	-51670.78	-51052.61	-618.1696	0.172058	0.112849	0.202662	3.71488	1.975857	0.02806213	0.01570588	0.002244824	0.307424	3	56.38793	0.40973	0.284544	0.82468	0.0686923	0.02905528	0.290376	0.652422	1.06937	1.98783	0.3096689	0.9927509
115660	-51665.72	-51046.28	-619.4358	0.215123	0.107541	0.220575	2.91269	1.956937	0.02718587	0.01491183	2.315661e-05	0.3359319	3	63.48335	0.463337	0.213354	0.844126	0.0494432	0.03802401	0.28808	0.650355	1.06887	1.99269	0.335955	0.9999311
115670	-51657.95	-51040.95	-616.9978	0.254425	0.141326	0.200674	2.36049	1.771028	0.02636185	0.01577171	-0.01541195	0.3382996	3	57.20725	0.486986	0.382689	0.832612	0.0333834	0.03363653	0.264321	0.628225	1.06304	2.04441	0.3228876	1.047732
115680	-51658.5	-51036.42	-622.0849	0.239189	0.126132	0.212516	3.48396	1.91025	0.02519678	0.01486036	0.001215929	0.3807669	3	64.55807	0.450611	0.349614	0.82467	0.0608572	0.02313992	0.282321	0.645117	1.06757	2.00499	0.3819828	0.9968168
115690	-51665.86	-51043.91	-621.9537	0.254919	0.119236	0.210076	4.44475	1.805916	0.02592077	0.01522921	0.02439139	0.288524	3	58.61528	0.480033	0.346911	0.836894	0.0714034	0.0336384	0.268952	0.632649	1.06428	2.03412	0.3129154	0.9220512
115700	-51651.27	-51033.08	-618.1828	0.257743	0.119589	0.214678	3.13984	1.771075	0.02605058	0.015593	0.007581839	0.283401	3	61.42225	0.516189	0.317304	0.816029	0.0511903	0.03962446	0.264328	0.628231	1.06304	2.0444	0.2909828	0.973944
115710	-51656.08	-51036.99	-619.0829	0.258387	0.119442	0.206691	2.39758	1.922515	0.02532101	0.01693516	0.01394753	0.3535541	4	59.65082	0.504173	0.369313	0.846569	0.0518475	0.02244559	0.283846	0.646513	1.06792	2.00172	0.3675017	0.9620477
115720	-51659.26	-51038.83	-620.4225	0.280366	0.114108	0.213073	2.79857	1.907535	0.02589477	0.01552561	-0.03314242	0.4365219	3	60.50272	0.508926	0.340198	0.824299	0.053599	0.02567987	0.281981	0.644807	1.06749	2.00572	0.4033794	1.082162
115730	-51658.29	-51039.83	-618.4649	0.246164	0.115067	0.200825	2.65736	2.219517	0.02502162	0.01670384	0.02637561	0.4044013	3	64.81647	0.500789	0.319503	0.830585	0.0372829	0.02463008	0.318142	0.676496	1.07462	1.93074	0.4307769	0.938772
115740	-51641.26	-51030.18	-611.0729	0.272653	0.115512	0.211307	2.98164	1.806451	0.02751026	0.01625815	-0.004009965	0.3541315	3	62.73416	0.520129	0.334532	0.828517	0.0651582	0.03321635	0.269023	0.632716	1.0643	2.03397	0.3501215	1.011453
115750	-51661.94	-51056.24	-605.7031	0.288203	0.133757	0.208119	3.90498	1.925042	0.03062672	0.01641894	-0.006723048	0.3421463	3	58.97625	0.534579	0.41991	0.830436	0.0736132	0.03271038	0.28416	0.646798	1.068	2.00105	0.3354232	1.020043
115760	-51648.56	-51040.03	-608.5368	0.247785	0.13088	0.198678	3.60883	1.984389	0.02901096	0.01648421	0.0400919	0.2930678	4	60.65831	0.476189	0.422766	0.821281	0.0540187	0.02936038	0.291404	0.653343	1.06959	1.98566	0.3331597	0.8796616
115770	-51653.06	-51045.84	-607.2235	0.199773	0.139861	0.182739	2.40295	1.913751	0.02749235	0.01674757	0.002615298	0.3021367	5	62.65091	0.442555	0.421143	0.82056	0.0596681	0.03998219	0.282757	0.645517	1.06767	2.00405	0.304752	0.9914183
115780	-51658.36	-51048.08	-610.2744	0.252474	0.144956	0.222328	2.96736	1.852774	0.02695181	0.01531052	0.02747413	0.2918118	4	59.81025	0.517437	0.434297	0.837916	0.0350638	0.03338293	0.275043	0.638385	1.06583	2.02074	0.3192859	0.9139513
115790	-51647.4	-51035.53	-611.8633	0.215169	0.126857	0.202457	3.2629	1.86059	0.02616471	0.01515613	0.02243433	0.3188295	4	56.82663	0.436826	0.401546	0.82486	0.0654122	0.02927133	0.276045	0.63932	1.06607	2.01856	0.3412638	0.934261
115800	-51648.59	-51034.06	-614.5272	0.219244	0.13466	0.201311	3.43957	2.038436	0.02598259	0.01488319	0.007962047	0.2730148	3	57.88623	0.459196	0.394812	0.839157	0.0607325	0.0315761	0.29782	0.65904	1.07092	1.97222	0.2809768	0.971663
115810	-51652.83	-51043.36	-609.4756	0.225278	0.1135	0.183181	2.82256	1.909211	0.0305605	0.0150899	-0.004437159	0.2733384	4	57.61907	0.431633	0.365326	0.832838	0.044375	0.03019183	0.282191	0.644999	1.06754	2.00527	0.2689012	1.016501
115820	-51645.67	-51036.09	-609.5782	0.20398	0.124554	0.20541	2.99268	1.72983	0.02783969	0.01549209	0.00397992	0.2945012	3	56.69517	0.446373	0.340589	0.824535	0.0515309	0.04179355	0.258744	0.622821	1.06148	2.05695	0.2984811	0.9866661
115830	-51640.02	-51032.04	-607.9827	0.183344	0.132028	0.20923	2.91575	1.696596	0.02733568	0.01475226	0.004924724	0.3354868	3	58.59735	0.470632	0.381114	0.849502	0.0436315	0.02778502	0.254158	0.618314	1.06015	2.06738	0.3404115	0.985533
115840	-51634.38	-51028.01	-606.3721	0.245375	0.138624	0.224655	3.30947	1.846901	0.02901311	0.01490025	-0.007454542	0.3697209	3	60.08374	0.506765	0.39062	0.833892	0.0521611	0.02681528	0.274288	0.637679	1.06564	2.02239	0.3622664	1.020578
115850	-51652.66	-51048	-604.6599	0.228796	0.129496	0.208228	3.61012	1.696821	0.03063754	0.01527272	0.0139242	0.3160699	4	62.06754	0.472584	0.38333	0.834806	0.0711274	0.04181981	0.254189	0.618345	1.06016	2.06731	0.3299941	0.9578047
115860	-51645.94	-51034.21	-611.7346	0.224954	0.124723	0.183199	4.0872	1.801313	0.02919431	0.01574702	-0.01182192	0.2636131	4	58.46733	0.455461	0.425	0.821397	0.0593228	0.03454864	0.268346	0.632073	1.06412	2.03546	0.2517912	1.046951
115870	-51646.88	-51033.64	-613.2384	0.298935	0.127456	0.204473	3.74737	1.582729	0.02478001	0.01550795	0.01288048	0.3562208	4	59.29624	0.553613	0.386591	0.831114	0.077286	0.02658628	0.237824	0.601771	1.05493	2.10547	0.3691013	0.9651031
115880	-51670.22	-51049.51	-620.7052	0.252643	0.119611	0.203131	3.78108	1.565706	0.02360794	0.01590692	-0.03376155	0.4047852	4	57.46119	0.51445	0.378569	0.849335	0.0662824	0.0189935	0.235296	0.59914	1.05406	2.11151	0.3710236	1.090996
115890	-51663.85	-51049.21	-614.6436	0.233694	0.132465	0.211331	4.10479	1.737999	0.02593926	0.01628595	0.0186134	0.3748757	3	56.29443	0.502284	0.407957	0.850291	0.0644191	0.02125675	0.25986	0.623909	1.0618	2.05443	0.3934891	0.9526965
115900	-51657.7	-51047.24	-610.4604	0.266104	0.122375	0.22008	2.98607	1.654853	0.02793103	0.01667392	0.004748076	0.4400643	3	58.14395	0.51169	0.386048	0.837461	0.0715636	0.02418658	0.248283	0.612454	1.05835	2.08091	0.4448124	0.9893257
115910	-51652.2	-51037.68	-614.5232	0.255296	0.131806	0.197158	4.06275	1.953639	0.02470354	0.01554578	-0.02443866	0.4842739	3	57.74413	0.491047	0.416162	0.850698	0.0675902	0.03242167	0.287677	0.649991	1.06879	1.99355	0.4598353	1.053147
115920	-51640.64	-51030.09	-610.5458	0.237415	0.12106	0.213078	3.21451	1.819276	0.02763355	0.01747451	0.008582646	0.4901225	3	62.52683	0.485102	0.348867	0.830253	0.0665132	0.02436979	0.270704	0.634308	1.06473	2.03026	0.4987052	0.9827901
115930	-51653.14	-51045.16	-607.9835	0.242221	0.127095	0.20263	3.28319	1.757965	0.0262599	0.01671059	0.03535012	0.384695	4	58.78578	0.440875	0.321743	0.83312	0.0469897	0.0229708	0.262566	0.626533	1.06256	2.04834	0.4200451	0.9158421
115940	-51659.98	-51054.41	-605.5676	0.255279	0.109442	0.212015	2.58613	2.110182	0.02866076	0.01655941	0.01128594	0.4781836	4	56.21422	0.494303	0.340747	0.820888	0.0680067	0.01983057	0.306082	0.666241	1.07252	1.95516	0.4894695	0.9769425
115950	-51653.61	-51050.65	-602.953	0.264741	0.117857	0.20195	2.13119	1.733211	0.02890843	0.01700315	0.003145653	0.4524098	5	62.34436	0.492669	0.356912	0.825121	0.0361378	0.02882096	0.259207	0.623272	1.06162	2.0559	0.4555555	0.9930949
115960	-51658.29	-51048.28	-610.0147	0.228744	0.132651	0.203098	2.59086	1.856036	0.02636424	0.01683845	0.002247087	0.4921651	4	63.43115	0.460294	0.357612	0.840542	0.0409935	0.02415242	0.275462	0.638776	1.06593	2.01983	0.4944121	0.995455
115970	-51669.02	-51057.57	-611.4505	0.166033	0.141067	0.197832	2.71294	1.828959	0.02809164	0.01678628	0.02054172	0.513311	4	57.61785	0.37573	0.392137	0.835843	0.0578902	0.02932624	0.271966	0.635499	1.06505	2.02748	0.5338527	0.9615217
115980	-51650.07	-51042.72	-607.3519	0.164055	0.112461	0.193282	2.94507	1.811768	0.03010802	0.01632022	-0.01290055	0.3724909	4	61.69921	0.378299	0.359992	0.844741	0.0655747	0.02402557	0.269721	0.633378	1.06448	2.03242	0.3595903	1.035876
115990	-51656.16	-51042.22	-613.9394	0.142679	0.121245	0.195435	3.45122	1.86825	0.02729539	0.01625592	-0.009861492	0.3285085	3	61.0156	0.352155	0.348972	0.839907	0.063257	0.03024692	0.277024	0.64023	1.06631	2.01643	0.3186471	1.030948
116000	-51647.01	-51038.77	-608.2434	0.137648	0.121762	0.178859	2.78225	1.762823	0.02697954	0.01716535	0.004686593	0.3134026	3	58.87518	0.300245	0.362297	0.843664	0.0785048	0.03492857	0.26322	0.627164	1.06274	2.04688	0.3180892	0.9852664
116010	-51645.27	-51036.52	-608.7539	0.123193	0.118531	0.177821	3.19438	1.606902	0.02506162	0.0174529	0.001961298	0.4270036	4	59.45888	0.348382	0.382211	0.831611	0.0709082	0.02868385	0.241374	0.605434	1.05613	2.09706	0.4289649	0.9954278
116020	-51644.21	-51035.92	-608.2836	0.129133	0.111102	0.205241	3.19438	2.189318	0.02828544	0.01623996	-0.01893096	0.3798996	4	59.71771	0.330786	0.319794	0.831611	0.0545061	0.03017452	0.314873	0.673745	1.07408	1.9373	0.3609687	1.052445
116030	-51649.01	-51038.27	-610.7408	0.124443	0.133274	0.198428	3.23999	1.892708	0.02694716	0.01614405	0.008566765	0.4056976	3	58.81629	0.314214	0.425479	0.838462	0.0664185	0.02293605	0.280122	0.643097	1.06706	2.00972	0.4142644	0.9793205
116040	-51653.61	-51050.17	-603.4415	0.117715	0.149171	0.20842	2.95186	2.123681	0.0271814	0.01638007	0.01988153	0.3389862	5	61.01253	0.29813	0.42816	0.838462	0.0640154	0.03019769	0.307605	0.667553	1.0728	1.95205	0.3588678	0.9445993
116050	-51663.14	-51051.15	-611.9862	0.135026	0.117435	0.223554	4.38165	1.830453	0.0284256	0.01505052	-0.02050988	0.4458684	3	58.14756	0.254625	0.334802	0.832117	0.0640154	0.02629299	0.27216	0.635682	1.0651	2.02705	0.4253586	1.048218
116060	-51645.53	-51033.75	-611.7828	0.133785	0.130204	0.21058	2.74743	1.848583	0.02665218	0.01554537	-0.02714378	0.373039	3	63.65031	0.327821	0.392609	0.834249	0.0545568	0.03448363	0.274505	0.637882	1.06569	2.02192	0.3458952	1.078474
116070	-51652.96	-51047.47	-605.4897	0.176283	0.126717	0.192432	2.46291	1.627543	0.02756539	0.01738855	0.01724667	0.316361	4	58.08001	0.393627	0.392482	0.826303	0.0433806	0.03793603	0.24437	0.608495	1.05711	2.09003	0.3336076	0.9483025
116080	-51657.34	-51052.96	-604.3733	0.175675	0.122973	0.205115	2.80548	1.548025	0.03008636	0.01648913	0.008659789	0.3859108	4	58.36294	0.396884	0.363346	0.818348	0.0514678	0.02950069	0.232647	0.59636	1.05312	2.11787	0.3945706	0.9780526
116090	-51649.09	-51042.32	-606.7724	0.178873	0.123483	0.202406	2.77942	1.504413	0.03031186	0.0159377	-0.004608061	0.2979037	4	63.33008	0.402874	0.368009	0.836738	0.0546848	0.04254652	0.226003	0.589289	1.05068	2.13403	0.2932957	1.015711
116100	-51646.89	-51035.21	-611.6795	0.139068	0.131941	0.188429	3.14932	1.810545	0.02851458	0.01577213	-0.0238354	0.3130854	3	60.36535	0.338869	0.369085	0.84431	0.0580345	0.0284709	0.26956	0.633226	1.06444	2.03278	0.28925	1.082404
116110	-51653.23	-51040.79	-612.4373	0.117468	0.13043	0.221565	2.45556	2.524302	0.02646241	0.01650773	0.02330495	0.3166136	3	64.8243	0.346055	0.349005	0.824548	0.0434383	0.03595502	0.348749	0.701249	1.0789	1.8711	0.3399185	0.9314396
116120	-51658.26	-51052.77	-605.4877	0.130708	0.142386	0.205176	2.44688	1.876712	0.03039562	0.0173825	0.001172698	0.2448053	4	62.78067	0.317522	0.378363	0.835849	0.0549063	0.03861128	0.2781	0.641229	1.06657	2.0141	0.245978	0.9952325
116130	-51645.12	-51035.2	-609.9159	0.1238	0.123403	0.198824	3.05227	2.068966	0.02686196	0.0165427	-0.005740671	0.311952	4	63.55204	0.292782	0.335197	0.82992	0.0626273	0.03303962	0.301371	0.662153	1.07162	1.96485	0.3062114	1.018747
116140	-51644.43	-51029.23	-615.1922	0.14383	0.132354	0.221048	3.35548	1.786397	0.02669779	0.01642104	0.03151515	0.2776468	3	59.24866	0.351367	0.384225	0.836503	0.0737354	0.03094135	0.266371	0.630191	1.06359	2.03984	0.3091619	0.8980626
116150	-51645.4	-51034.37	-611.027	0.127503	0.142361	0.191996	2.6928	1.997711	0.02802652	0.01628266	0.03114444	0.3249722	3	56.50591	0.272092	0.421398	0.849869	0.0415623	0.02507616	0.293001	0.65477	1.06993	1.9823	0.3561166	0.9125443
116160	-51655.02	-51040.96	-614.0657	0.134577	0.146109	0.197445	3.95228	2.154016	0.02813778	0.01685067	-0.003429869	0.2608409	3	56.65768	0.311204	0.404486	0.837903	0.0795953	0.0310838	0.310992	0.670452	1.07341	1.94515	0.257411	1.013324
116170	-51652.68	-51043.14	-609.5359	0.145135	0.125548	0.197538	3.19931	1.729995	0.03051604	0.01597177	-0.004187879	0.255268	4	60.63784	0.338779	0.37218	0.837372	0.0638546	0.03981815	0.258767	0.622843	1.06149	2.0569	0.2510802	1.016679
116180	-51641.39	-51027.39	-614.0002	0.133211	0.125004	0.197323	2.91628	1.937776	0.02753034	0.01677868	0.005708884	0.2864766	4	58.4145	0.297622	0.339695	0.83205	0.0654127	0.02940918	0.285732	0.648229	1.06835	1.99769	0.2921855	0.9804614
116190	-51643.19	-51031.29	-611.8991	0.130612	0.121892	0.207756	2.62106	1.861845	0.02832695	0.01693129	0.01137763	0.2702267	4	62.41863	0.312183	0.365864	0.847906	0.070612	0.03028885	0.276206	0.63947	1.06611	2.01821	0.2816044	0.9595971
116200	-51654.7	-51041.49	-613.2105	0.129619	0.125368	0.212257	3.28431	1.62148	0.02554083	0.01560336	-0.000943457	0.3300505	4	63.7336	0.335896	0.373084	0.8259	0.0467242	0.02489283	0.243493	0.607603	1.05682	2.09208	0.3291071	1.002867
116210	-51663.04	-51053.51	-609.5344	0.142309	0.109916	0.222764	2.04281	1.699241	0.02940746	0.01565256	0.006413602	0.2988932	4	60.77292	0.303041	0.330128	0.829343	0.0342768	0.03325864	0.254526	0.618678	1.06026	2.06654	0.3053068	0.9789929
116220	-51666.25	-51058.32	-607.9286	0.13836	0.136569	0.199719	2.69006	2.115613	0.02900988	0.01636651	0.004858532	0.2760398	4	61.37941	0.342843	0.406401	0.847492	0.049928	0.04717774	0.306696	0.66677	1.07263	1.9539	0.2808983	0.9827036
116230	-51660.92	-51057.72	-603.2008	0.136083	0.112301	0.218506	3.0909	1.89681	0.02819291	0.01674033	-0.008004003	0.3208533	4	59.13708	0.297466	0.323151	0.832588	0.060463	0.03313147	0.280638	0.643572	1.06718	2.00861	0.3128493	1.025584
116240	-51636.73	-51029.25	-607.4774	0.136916	0.117647	0.210936	2.95952	1.774612	0.02840008	0.01601003	0.01284098	0.3751113	4	60.0237	0.323602	0.321493	0.832588	0.0574216	0.02926135	0.264801	0.628686	1.06317	2.04334	0.3879523	0.9669006
116250	-51651.23	-51039.22	-612.0115	0.121316	0.113192	0.198758	2.74438	1.670912	0.03077183	0.01636693	-0.01756815	0.4077277	3	57.94416	0.326961	0.296478	0.827082	0.0427733	0.01941586	0.250559	0.614736	1.05906	2.07565	0.3901596	1.045028
116260	-51644.8	-51035.79	-609.0139	0.121839	0.107717	0.184455	2.74438	1.727155	0.02840153	0.01643461	-0.02482556	0.3502956	3	61.3875	0.268194	0.333276	0.826859	0.0469125	0.0288818	0.258378	0.622464	1.06138	2.05778	0.3254701	1.076276
116270	-51652.6	-51042.28	-610.32	0.122605	0.117324	0.19702	2.53534	1.695971	0.03044178	0.01727617	0.003372757	0.3031949	3	59.39805	0.247742	0.386943	0.818124	0.0511628	0.02993635	0.254071	0.618228	1.06012	2.06758	0.3065677	0.9889983
