Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
143330	-57165.46	-56545.21	-620.2512	0.126796	0.121982	0.0907106	2.87229	2.063911	0.02630735	0.01573316	0.01452403	0.3621284	2	57.28625	0.257436	0.398907	0.734712	0.0464695	0.03401358	0.300786	0.661642	1.07151	1.96606	0.3766524	0.9614392
143340	-57173.89	-56559.29	-614.6046	0.115051	0.129076	0.0868774	2.70501	1.900008	0.02544315	0.01618253	-0.01373083	0.4118163	2	57.98794	0.269265	0.372599	0.722877	0.0372195	0.02417219	0.281039	0.643941	1.06727	2.00775	0.3980855	1.034492
143350	-57165.04	-56549.87	-615.1626	0.123044	0.131239	0.0860012	3.45353	2.139475	0.02765656	0.01497367	-0.000560245	0.4302962	2	61.64648	0.283683	0.36987	0.752076	0.0401718	0.02931271	0.309374	0.66907	1.07312	1.94844	0.4297359	1.001304
143360	-57169.17	-56560.16	-609.0036	0.128013	0.145905	0.0911111	3.15023	2.148221	0.02899359	0.01458862	-0.003251113	0.3842321	2	63.4803	0.308	0.37401	0.733628	0.0443469	0.03152375	0.310348	0.669903	1.07329	1.94646	0.380981	1.008534
143370	-57170.17	-56561.27	-608.8958	0.136408	0.129715	0.0900263	3.0017	1.950663	0.02939086	0.01557596	-0.01169348	0.365825	2	63.52884	0.251459	0.353156	0.741202	0.0481772	0.03164708	0.287313	0.649663	1.0687	1.99432	0.3541315	1.03302
143380	-57173.36	-56557.06	-616.3028	0.118802	0.126519	0.0857171	3.02011	1.909105	0.02741733	0.01477352	0.0419159	0.4282184	2	58.87612	0.251459	0.338607	0.725845	0.050151	0.02759695	0.282178	0.644986	1.06754	2.0053	0.4701343	0.9108427
143390	-57187.88	-56574.1	-613.7761	0.142756	0.147108	0.0893889	3.2517	1.618623	0.02822834	0.01487271	-0.01656722	0.4328827	2	56.17138	0.29883	0.382667	0.751824	0.0430281	0.0287475	0.243079	0.60718	1.05669	2.09305	0.4163154	1.039795
143400	-57174.39	-56558.96	-615.4247	0.149724	0.134199	0.0840179	2.93361	1.967952	0.02688869	0.01502656	-0.006027018	0.2851468	2	61.234	0.297594	0.320561	0.765696	0.0358508	0.03740734	0.289419	0.651562	1.06917	1.98985	0.2791198	1.021593
143410	-57160.41	-56546.11	-614.2961	0.13038	0.127717	0.0878735	2.78995	1.795988	0.02994192	0.01511403	0.01631896	0.3021867	2	55.78261	0.287701	0.406214	0.747679	0.0400476	0.02512681	0.267643	0.631404	1.06393	2.03702	0.3185057	0.948764
143420	-57174.91	-56557.64	-617.2711	0.144979	0.124337	0.0856305	2.84404	1.741001	0.02588633	0.01549937	-0.02140543	0.2265038	2	59.55157	0.331701	0.357662	0.751714	0.0341042	0.04629672	0.260268	0.624306	1.06192	2.05351	0.2050983	1.104367
143430	-57171.87	-56560.48	-611.3922	0.123503	0.136772	0.0866661	3.32038	1.978261	0.03235242	0.01500627	-0.02486652	0.3570644	2	60.88462	0.277461	0.348934	0.74883	0.063829	0.02462768	0.290666	0.652682	1.06944	1.98722	0.3321978	1.074855
143440	-57173.32	-56561.18	-612.1387	0.131547	0.148317	0.0937216	3.69168	2.196594	0.02872659	0.01424789	0.01918009	0.4482589	2	56.1137	0.293456	0.392631	0.736584	0.0466093	0.02470948	0.315664	0.674413	1.07421	1.93571	0.467439	0.9589677
143450	-57171.89	-56559.11	-612.7878	0.139559	0.148115	0.0887433	3.0732	1.779379	0.02774196	0.01473718	-0.01469332	0.4075331	2	64.24939	0.282321	0.370906	0.736238	0.056917	0.03286391	0.265437	0.629296	1.06334	2.04192	0.3928397	1.037403
143460	-57158.56	-56547.52	-611.0383	0.123987	0.141077	0.0888121	2.94337	1.840643	0.0247734	0.01531399	-0.005589244	0.3760149	2	64.09005	0.259899	0.34785	0.742279	0.05194	0.02401164	0.27348	0.636923	1.06544	2.02416	0.3704256	1.015089
143470	-57164.17	-56544.62	-619.553	0.134137	0.149517	0.0889651	3.86226	1.602988	0.02425918	0.01425964	-0.01454097	0.4026963	2	58.23257	0.279871	0.354656	0.74096	0.049888	0.02126703	0.240802	0.604847	1.05594	2.09841	0.3881554	1.037462
143480	-57168.18	-56549.59	-618.5829	0.134331	0.138504	0.0854222	3.97272	1.773619	0.02587473	0.01433264	-0.005044606	0.4092934	3	61.0015	0.305932	0.352432	0.73182	0.055685	0.02308272	0.264668	0.628558	1.06314	2.04364	0.4042488	1.012479
143490	-57164.26	-56545.79	-618.4618	0.142165	0.126169	0.08949	3.61592	1.614767	0.02723014	0.01446429	0.01173336	0.3878477	3	59.90487	0.327301	0.340839	0.734871	0.0520673	0.01960236	0.242519	0.606608	1.05651	2.09437	0.3995811	0.9706358
143500	-57174.2	-56558.41	-615.7944	0.139401	0.128554	0.0840176	3.40304	1.683015	0.02691376	0.01516361	0.01869468	0.4081762	3	63.76784	0.319205	0.340489	0.737438	0.0520673	0.02099898	0.252261	0.616432	1.05958	2.07173	0.4268709	0.9562053
143510	-57160.51	-56548.65	-611.8667	0.151622	0.122424	0.0841231	3.08731	2.154659	0.02752933	0.01511056	0.003612769	0.367843	3	64.79357	0.319205	0.322114	0.740434	0.0625349	0.02924586	0.311063	0.670513	1.07342	1.94501	0.3714557	0.990274
143520	-57162.64	-56548.43	-614.2145	0.137931	0.127181	0.0848267	2.88993	2.22197	0.02492218	0.01618777	0.04306848	0.3280277	3	59.40239	0.319478	0.340138	0.7293	0.0501792	0.03440119	0.318406	0.676716	1.07467	1.93021	0.3710962	0.8839425
143530	-57165.77	-56553.18	-612.5851	0.141101	0.130438	0.0869175	3.11369	1.884907	0.025817	0.01487495	0.0332096	0.3227826	3	55.33877	0.290694	0.380712	0.729504	0.0510554	0.03733997	0.279138	0.642189	1.06682	2.01185	0.3559922	0.9067126
143540	-57169.67	-56556.92	-612.7562	0.140299	0.136149	0.0831503	3.00697	1.860554	0.02714442	0.01594542	-0.001390678	0.253562	4	61.6904	0.32542	0.352192	0.77501	0.0506524	0.03575625	0.276041	0.639316	1.06607	2.01857	0.2521714	1.005515
143550	-57172.61	-56560.87	-611.7388	0.115441	0.14139	0.0835501	2.378	1.625496	0.02492266	0.01608992	-0.005478226	0.3038545	4	59.5209	0.271082	0.371564	0.739725	0.0437067	0.03873659	0.244074	0.608194	1.05701	2.09072	0.2983763	1.01836
143560	-57153.54	-56546.38	-607.1578	0.132168	0.121577	0.0873292	3.00788	1.481122	0.02641444	0.01581835	-0.0004018034	0.2824685	4	61.43616	0.295553	0.344003	0.761067	0.0564696	0.03599057	0.222392	0.585384	1.04929	2.14293	0.2820667	1.001424
143570	-57162.71	-56551.1	-611.6134	0.128856	0.150153	0.085235	3.00947	2.077211	0.02709112	0.01549016	-0.02242349	0.3753155	3	61.54812	0.275985	0.383156	0.746279	0.0420192	0.0305418	0.302321	0.662981	1.07181	1.96289	0.352892	1.063542
143580	-57172.32	-56562.95	-609.3641	0.124832	0.144414	0.0899759	3.40046	1.454449	0.03293291	0.01511096	-0.01743793	0.4152696	3	58.15603	0.241807	0.370093	0.734393	0.0316605	0.02653909	0.218199	0.580795	1.04763	2.15338	0.3978317	1.043832
143590	-57174.2	-56562.01	-612.19	0.138091	0.131967	0.0874125	2.53025	1.652322	0.02617143	0.0154475	0.008144963	0.3570155	3	57.83684	0.291842	0.363774	0.729398	0.0269673	0.04081256	0.247923	0.612092	1.05824	2.08174	0.3651605	0.9776948
143600	-57169.54	-56556.92	-612.6182	0.127577	0.133874	0.0908018	2.86535	2.309325	0.02802152	0.01542776	0.02102793	0.2355582	3	62.21188	0.306688	0.380114	0.733477	0.0504139	0.04080273	0.3276	0.684333	1.0761	1.91196	0.2565862	0.9180473
143610	-57164.34	-56553.54	-610.8064	0.132536	0.140404	0.0897661	2.51052	1.791177	0.02706364	0.01609139	0.01231942	0.3286306	3	59.18229	0.332456	0.386422	0.731033	0.0551746	0.03157808	0.267006	0.630797	1.06376	2.03843	0.34095	0.9638674
143620	-57164.18	-56551.16	-613.0227	0.117553	0.137165	0.0852817	2.67367	1.643963	0.02750444	0.01555517	0.0234286	0.269763	3	56.6345	0.273492	0.350446	0.730469	0.0288295	0.03639544	0.24673	0.610888	1.05787	2.08452	0.2931916	0.9200912
143630	-57168.55	-56554.49	-614.0677	0.144802	0.135407	0.0869559	2.36276	2.054604	0.02553853	0.01600414	-0.006291808	0.2393084	3	59.12799	0.300295	0.347115	0.729627	0.0457216	0.03272881	0.299707	0.660697	1.0713	1.9683	0.2330166	1.027002
143640	-57167.7	-56552.43	-615.2634	0.122608	0.126082	0.0874033	2.5758	2.054202	0.0263165	0.01587828	-0.004146089	0.2728648	3	64.45065	0.230196	0.365046	0.760333	0.0253878	0.03859032	0.29966	0.660656	1.07129	1.96839	0.2687187	1.015429
143650	-57162.59	-56547.05	-615.5375	0.119129	0.123685	0.0831908	2.85653	1.885823	0.02821557	0.01626768	0.03083891	0.2771314	3	56.66116	0.262313	0.32291	0.730317	0.0330849	0.03280532	0.279253	0.642296	1.06685	2.0116	0.3079704	0.899864
143660	-57170.63	-56553.09	-617.5397	0.12937	0.125025	0.0910331	2.81495	1.773144	0.02584092	0.0156176	0.02288256	0.3103873	3	61.4739	0.333376	0.355237	0.741632	0.0450703	0.03686871	0.264604	0.628497	1.06312	2.04378	0.3332698	0.9313392
143670	-57166.83	-56552.07	-614.7567	0.122633	0.139326	0.0845207	3.30323	2.16582	0.02567313	0.01494689	0.0070647	0.3525096	3	62.31952	0.291927	0.329368	0.7464	0.0555939	0.0285101	0.312296	0.671563	1.07363	1.94251	0.3595743	0.9803526
143680	-57169.83	-56553.12	-616.715	0.122221	0.140326	0.0860083	2.4953	1.97794	0.02543351	0.01557125	-0.006368203	0.335699	3	64.35803	0.328344	0.373335	0.720587	0.032754	0.02136741	0.290627	0.652647	1.06943	1.9873	0.3293307	1.019337
143690	-57171.49	-56551.16	-620.3253	0.117611	0.1286	0.0880251	3.71612	1.824584	0.02586717	0.0150934	0.0201858	0.5054697	3	60.97738	0.295934	0.350125	0.754238	0.0587892	0.02109754	0.271396	0.634962	1.06491	2.02873	0.5256555	0.9615988
143700	-57176.45	-56557.12	-619.3303	0.137696	0.121493	0.0822361	2.83079	1.950832	0.02830503	0.01511171	-0.06137147	0.5731947	3	62.83076	0.320577	0.360451	0.7545	0.0478457	0.02110699	0.287334	0.649681	1.06871	1.99428	0.5118232	1.119908
143710	-57160.2	-56544.74	-615.4671	0.129786	0.124191	0.0844237	3.12268	1.929295	0.0255848	0.0159887	0.009225615	0.5337338	3	55.59408	0.267727	0.332539	0.753977	0.0613478	0.02656897	0.284686	0.647278	1.06812	1.99992	0.5429594	0.9830086
143720	-57163.31	-56548.6	-614.7121	0.136945	0.128891	0.0899971	3.20317	1.594897	0.02582681	0.01434517	-0.02774724	0.4456636	3	61.05182	0.276016	0.379676	0.725523	0.0512503	0.03321957	0.239617	0.603626	1.05554	2.10122	0.4179164	1.066394
143730	-57176.82	-56561.89	-614.9304	0.145482	0.133348	0.0833936	3.39104	1.659594	0.02364158	0.01497316	-0.009375149	0.3898228	3	57.85833	0.32641	0.383763	0.730818	0.0333397	0.02722044	0.248957	0.613131	1.05856	2.07935	0.3804477	1.024642
143740	-57156.79	-56540.18	-616.6107	0.132514	0.127966	0.0890837	3.39104	1.760894	0.02684248	0.01526688	-0.01682751	0.4048901	3	63.04889	0.310844	0.357097	0.738956	0.0556033	0.02589816	0.26296	0.626914	1.06267	2.04746	0.3880626	1.043363
143750	-57168.08	-56553.4	-614.6746	0.123732	0.139549	0.0884589	3.59747	1.614415	0.02609779	0.01510655	-0.02312285	0.3636366	3	59.04951	0.28418	0.390443	0.723738	0.051514	0.02794063	0.242468	0.606556	1.05649	2.09449	0.3405137	1.067906
143760	-57167.33	-56553.97	-613.3659	0.129593	0.135861	0.0860804	2.87481	1.577933	0.02799627	0.01570613	0.02494288	0.3062431	3	58.17899	0.287427	0.362925	0.748083	0.0548522	0.03243515	0.237114	0.601034	1.05469	2.10716	0.331186	0.9246862
143770	-57158.58	-56546.35	-612.2263	0.137081	0.128302	0.0857082	2.67098	1.717018	0.02768916	0.01577796	-0.01377267	0.4191472	3	64.95977	0.346485	0.372062	0.722288	0.0561628	0.02470339	0.256986	0.6211	1.06098	2.06094	0.4053745	1.033975
143780	-57164.72	-56549.52	-615.2069	0.133972	0.124439	0.0836743	3.01075	1.798684	0.02657431	0.01565505	0.02500417	0.4121984	3	57.30701	0.277476	0.368442	0.750975	0.0471783	0.02949212	0.267999	0.631743	1.06403	2.03623	0.4372026	0.9428087
143790	-57181	-56562.87	-618.1249	0.133218	0.136903	0.0918655	2.55787	1.522482	0.02626054	0.01486746	0.04084718	0.2969159	3	59.45062	0.245831	0.366971	0.758088	0.0419377	0.02614785	0.228775	0.592256	1.05172	2.12725	0.337763	0.8790656
143800	-57165.34	-56547.43	-617.9139	0.126571	0.138428	0.0861111	2.91796	1.782993	0.02820173	0.01530775	-0.003387116	0.3311532	3	60.98655	0.271257	0.314625	0.751102	0.0383473	0.02617741	0.265919	0.629758	1.06347	2.04085	0.3277661	1.010334
143810	-57166.84	-56545.39	-621.45	0.11913	0.122546	0.0859087	3.16738	2.069172	0.02446288	0.01462333	-0.009280527	0.3760053	3	64.33092	0.260261	0.382405	0.726275	0.0521201	0.02555169	0.301394	0.662173	1.07163	1.9648	0.3667248	1.025307
143820	-57165.27	-56542.33	-622.9358	0.11788	0.115515	0.0871521	3.44968	1.729561	0.02620236	0.0147774	-0.01153625	0.3185456	3	60.47611	0.292033	0.337306	0.730677	0.0529674	0.02272434	0.258708	0.622785	1.06147	2.05703	0.3070093	1.037576
143830	-57163.64	-56546.85	-616.796	0.12696	0.133017	0.0904151	3.04398	1.901079	0.02670067	0.01407076	-0.01733696	0.3954364	3	64.68785	0.227579	0.361136	0.736876	0.0511891	0.02230448	0.281173	0.644065	1.06731	2.00746	0.3780994	1.045853
143840	-57173.52	-56559.79	-613.7313	0.131899	0.129033	0.0847493	2.89279	1.969294	0.02476798	0.01449961	0.003439538	0.3967983	3	55.72754	0.254706	0.356858	0.733816	0.0466107	0.02223052	0.289582	0.651708	1.0692	1.98951	0.4002379	0.9914063
143850	-57168.86	-56551.2	-617.6542	0.137191	0.131453	0.0879097	2.86201	1.846762	0.02535787	0.01483622	0.01138336	0.2440385	3	55.46171	0.290559	0.348413	0.754164	0.0399647	0.02727545	0.27427	0.637662	1.06564	2.02243	0.2554218	0.9554331
143860	-57172.28	-56552.3	-619.9798	0.127604	0.118369	0.0923063	3.20043	1.690043	0.02689526	0.01529329	0.009013683	0.2945071	3	62.18151	0.294599	0.337741	0.73682	0.0571488	0.02627704	0.253244	0.617409	1.05987	2.06947	0.3035208	0.9703029
143870	-57172.63	-56555	-617.6337	0.126704	0.127963	0.0891885	2.91885	1.822115	0.0261578	0.01512875	-0.01626083	0.3076474	3	63.39995	0.294599	0.376325	0.71362	0.0480306	0.03493251	0.271074	0.634658	1.06483	2.02944	0.2913866	1.055805
143880	-57172.06	-56553.92	-618.143	0.133313	0.11842	0.0879847	2.43533	1.640097	0.02846965	0.01542194	0.005705588	0.4212691	3	62.86108	0.301013	0.31412	0.731575	0.0352348	0.02652764	0.246176	0.610328	1.05769	2.08581	0.4269747	0.9866372
143890	-57166.35	-56544.91	-621.4439	0.133511	0.124974	0.0830873	2.13682	1.867787	0.02495914	0.01471879	-0.02623607	0.4419708	3	55.21924	0.301013	0.362814	0.753992	0.0343993	0.02733982	0.276965	0.640175	1.0663	2.01656	0.4157348	1.063108
143900	-57181.3	-56558.26	-623.0376	0.13785	0.129469	0.0866044	2.47097	1.75364	0.02569382	0.01416998	0.01086686	0.5192366	3	61.70924	0.325899	0.328955	0.758585	0.0424693	0.01993074	0.261982	0.625968	1.0624	2.04965	0.5301035	0.9795005
143910	-57176.86	-56553.27	-623.5847	0.125742	0.124985	0.0865918	2.92521	2.153136	0.02424411	0.01513421	0.0268603	0.4890737	3	59.72797	0.275701	0.328229	0.72623	0.0622744	0.01791014	0.310894	0.670369	1.07339	1.94535	0.515934	0.9479385
143920	-57170.73	-56548.41	-622.3288	0.118381	0.121308	0.0875525	3.00287	1.566818	0.02497445	0.01503419	0.02107209	0.5179197	2	63.73681	0.262026	0.350973	0.779437	0.0611172	0.02162005	0.235462	0.599313	1.05412	2.11111	0.5389918	0.9609046
143930	-57166.2	-56544.69	-621.5078	0.136474	0.135865	0.0882936	2.84776	2.422059	0.0260264	0.01517819	0.02156901	0.4891749	2	62.88213	0.347779	0.350505	0.720117	0.0560216	0.0270034	0.33894	0.693505	1.07769	1.88987	0.510744	0.9577694
143940	-57175.16	-56553.94	-621.22	0.135453	0.127837	0.0831266	3.82466	1.616696	0.02665114	0.01489854	0.0220572	0.4496009	3	64.5216	0.292794	0.35297	0.765649	0.0533847	0.02037866	0.2428	0.606894	1.0566	2.09371	0.4716581	0.9532348
143950	-57176.35	-56553.44	-622.9117	0.119859	0.13548	0.0850809	3.28911	2.012866	0.02478677	0.01473249	0.004132862	0.4274855	4	55.34449	0.267537	0.374575	0.743836	0.0533847	0.02198394	0.294806	0.656375	1.07031	1.97851	0.4316184	0.9904247
143960	-57167.39	-56547.45	-619.9378	0.147316	0.135724	0.0868026	3.93128	1.747029	0.0252126	0.01413017	-0.002477065	0.3733124	3	56.72188	0.267537	0.313647	0.725384	0.0502579	0.02288494	0.261087	0.625101	1.06215	2.05166	0.3708353	1.00668
143970	-57172.04	-56548.65	-623.3886	0.140374	0.153036	0.0845526	3.15821	1.76932	0.02376282	0.01468013	-0.03903116	0.4316047	3	64.978	0.294975	0.354107	0.754909	0.0432795	0.02902002	0.264092	0.628005	1.06298	2.04492	0.3925736	1.099424
143980	-57167.45	-56545.16	-622.2954	0.128518	0.120999	0.0902173	2.50076	1.967255	0.0250254	0.01502966	-0.009557071	0.416777	3	58.30074	0.264262	0.33619	0.750628	0.0513828	0.01698132	0.289334	0.651486	1.06915	1.99003	0.40722	1.023469
143990	-57171.93	-56548.13	-623.8059	0.128882	0.125365	0.0879887	2.43119	1.979793	0.02539315	0.01434741	-0.04016758	0.4341032	3	56.28686	0.270571	0.356899	0.735777	0.0386442	0.02433442	0.290851	0.652848	1.06948	1.98683	0.3939357	1.101965
144000	-57169.49	-56548.15	-621.3384	0.134537	0.136794	0.0924157	2.77451	1.983489	0.02351651	0.01472912	-0.005282021	0.4278725	4	61.44383	0.273469	0.331684	0.724859	0.028198	0.0215056	0.291296	0.653246	1.06957	1.98589	0.4225905	1.012499
144010	-57171.19	-56551.15	-620.037	0.12273	0.129702	0.0894444	3.78988	2.264331	0.02398715	0.01464649	0.02727591	0.3532639	4	61.91467	0.257121	0.374187	0.757089	0.0482138	0.0209573	0.32291	0.680469	1.07539	1.92123	0.3805398	0.9283231
144020	-57168.04	-56553.99	-614.0489	0.131533	0.140027	0.0862737	3.12931	1.679219	0.02819719	0.01528392	0.0003748346	0.2592602	4	55.0291	0.305971	0.387864	0.745766	0.0589138	0.03773997	0.251728	0.615902	1.05942	2.07295	0.259635	0.9985563
144030	-57178.53	-56563.29	-615.2357	0.149288	0.122179	0.0840748	3.39129	1.836261	0.02720092	0.01469372	0.001878564	0.3001465	4	61.37625	0.336189	0.364229	0.747294	0.0589138	0.04107555	0.272913	0.63639	1.0653	2.0254	0.302025	0.9937801
144040	-57168.75	-56549.38	-619.3678	0.122529	0.130847	0.0866313	2.99949	1.839522	0.02666417	0.01490061	-9.400757e-05	0.3079517	3	61.61509	0.313103	0.355554	0.726446	0.0561053	0.02717551	0.273335	0.636787	1.0654	2.02448	0.3078577	1.000305
144050	-57170.59	-56545.06	-625.532	0.121173	0.118989	0.0865209	3.04929	1.698804	0.02471431	0.01523391	0.02824641	0.2995516	3	58.48417	0.27487	0.363319	0.747061	0.0471728	0.02643942	0.254465	0.618618	1.06024	2.06668	0.327798	0.9138298
144060	-57165.51	-56542.72	-622.7954	0.123567	0.146925	0.0842257	3.50459	1.874897	0.02474846	0.01496878	0.03756087	0.354378	3	61.88121	0.270271	0.346908	0.745021	0.0607098	0.02795756	0.277869	0.641015	1.06652	2.0146	0.3919389	0.9041665
144070	-57186.58	-56563.27	-623.3059	0.117829	0.142017	0.0869931	3.33543	1.785568	0.02531474	0.01457724	-0.007027634	0.412587	3	62.89665	0.282035	0.39172	0.754014	0.0433165	0.03147454	0.266261	0.630085	1.06357	2.04009	0.4055594	1.017328
144080	-57176.6	-56557.92	-618.6781	0.120402	0.122718	0.0906259	2.22015	2.029735	0.02735071	0.01597579	0.01410776	0.3786227	3	61.90061	0.292444	0.381533	0.736473	0.0340814	0.02616835	0.296799	0.658139	1.07072	1.97435	0.3927304	0.9640778
144090	-57183.54	-56562.44	-621.0993	0.13311	0.127699	0.0887278	2.69884	1.957948	0.02704374	0.01567203	0.0137634	0.3372095	2	55.23099	0.282747	0.379343	0.756863	0.0432151	0.0228844	0.288203	0.650466	1.0689	1.99243	0.3509729	0.960785
144100	-57163.56	-56540.64	-622.9199	0.13608	0.135974	0.0936543	2.58299	1.90439	0.02399363	0.01553066	-0.02345665	0.405735	2	60.25646	0.29012	0.367483	0.749466	0.0306515	0.02363746	0.281588	0.644446	1.0674	2.00656	0.3822783	1.06136
144110	-57188.57	-56570.04	-618.5288	0.135826	0.142773	0.0855843	2.85972	1.737094	0.03024948	0.0145602	0.01145061	0.3538816	1	63.16059	0.319628	0.342879	0.718374	0.0502057	0.02605661	0.259736	0.623789	1.06177	2.05471	0.3653322	0.968657
144120	-57180.38	-56558.98	-621.4043	0.120755	0.122986	0.0894935	3.44593	1.649557	0.02891932	0.01564317	0.02518744	0.4034835	2	58.51206	0.308823	0.37962	0.728752	0.0490321	0.02163832	0.247529	0.611695	1.05812	2.08266	0.4286709	0.941243
144130	-57181.73	-56556.76	-624.9652	0.134607	0.143496	0.0893733	3.10123	1.646735	0.02576832	0.01549732	0.02126138	0.3509677	2	56.59391	0.25931	0.358713	0.754861	0.048618	0.02553994	0.247126	0.611288	1.05799	2.08359	0.372229	0.9428809
144140	-57164.19	-56543.76	-620.425	0.127122	0.144026	0.0880649	2.39614	1.892247	0.02737841	0.01593081	-0.03304422	0.3181747	2	64.22428	0.257539	0.394173	0.743748	0.0541832	0.03885991	0.280064	0.643043	1.06704	2.00985	0.2851305	1.115892
144150	-57156.05	-56540.24	-615.8123	0.123456	0.144213	0.0832399	2.39614	1.681075	0.02564401	0.01651991	0.01539008	0.3264076	2	64.56116	0.283004	0.39057	0.759118	0.0453742	0.02844853	0.251989	0.616162	1.0595	2.07235	0.3417977	0.9549731
144160	-57159.57	-56543.68	-615.8914	0.118342	0.119591	0.0860672	2.98587	1.927831	0.02630809	0.01550073	0.01612998	0.3503365	2	57.56185	0.273256	0.384235	0.75368	0.0513162	0.02588103	0.284505	0.647113	1.06807	2.00031	0.3664665	0.9559851
144170	-57174.25	-56552.19	-622.0641	0.143551	0.140728	0.0880055	3.55758	1.586531	0.02431091	0.01547635	0.0271393	0.4226422	2	64.63884	0.363395	0.339863	0.761335	0.0604949	0.02514526	0.238385	0.602353	1.05512	2.10414	0.4497815	0.9396612
144180	-57157.29	-56533.54	-623.7556	0.133347	0.130336	0.0860077	3.6116	1.900082	0.02495367	0.0145814	-0.0325646	0.4239931	2	57.75857	0.294271	0.346596	0.720399	0.0529478	0.02763355	0.281048	0.64395	1.06728	2.00773	0.3914285	1.083194
144190	-57160.34	-56531.86	-628.4799	0.125083	0.120945	0.0867615	2.90879	1.939567	0.02347604	0.01510161	0.006880355	0.4742512	2	55.93115	0.321658	0.345196	0.7512	0.0426038	0.0266092	0.285952	0.64843	1.0684	1.99722	0.4811316	0.9856996
144200	-57170.74	-56550.01	-620.7297	0.146736	0.127965	0.0874223	2.65958	1.646455	0.02783284	0.01515396	-0.03034299	0.3472829	2	61.46933	0.274112	0.343221	0.759999	0.0400951	0.030402	0.247086	0.611248	1.05798	2.08369	0.3169399	1.095737
144210	-57170.11	-56552.47	-617.6436	0.137216	0.129767	0.0857272	2.66902	2.416659	0.02695372	0.0154573	-0.01203623	0.3799284	2	57.82477	0.289233	0.321256	0.744762	0.0500744	0.02443476	0.33841	0.693082	1.07762	1.89089	0.3678922	1.032717
144220	-57161.15	-56546.92	-614.2289	0.122679	0.129612	0.0847169	2.7023	2.125813	0.0268767	0.01615378	0.02884565	0.3395019	2	62.19552	0.202464	0.356072	0.74715	0.0496175	0.03007967	0.307844	0.667759	1.07284	1.95156	0.3683476	0.921689
144230	-57159.35	-56542.59	-616.7659	0.134993	0.116495	0.0912855	3.51675	1.713377	0.02704899	0.01478744	-0.008469223	0.4186834	2	62.24601	0.290054	0.320489	0.753597	0.0544763	0.02612505	0.256484	0.620607	1.06083	2.06208	0.4102142	1.020646
144240	-57163.85	-56550.59	-613.2556	0.145481	0.129654	0.0901979	3.3264	1.981427	0.02666481	0.01459977	0.004320281	0.3011038	2	64.56918	0.333868	0.364431	0.764527	0.0554116	0.03294778	0.291048	0.653024	1.06952	1.98641	0.3054241	0.9858548
144250	-57166.21	-56551.33	-614.883	0.138116	0.131272	0.0855265	2.6802	1.849683	0.02661621	0.01531513	-0.00633094	0.3341514	2	62.54093	0.36805	0.318327	0.725852	0.0454604	0.03250972	0.274646	0.638014	1.06573	2.02161	0.3278205	1.019312
144260	-57160.14	-56552.23	-607.908	0.144896	0.123293	0.0815714	2.56253	2.053323	0.02799309	0.01615442	0.007449887	0.3482137	2	62.7301	0.324293	0.356003	0.749566	0.0542925	0.03494996	0.299558	0.660567	1.07127	1.96861	0.3556636	0.9790536
144270	-57151.18	-56544.67	-606.5092	0.138088	0.13914	0.0863031	2.79882	1.570865	0.02853895	0.01621076	0.006169907	0.4677014	2	59.10001	0.351404	0.399864	0.741007	0.0489058	0.02572444	0.236065	0.599942	1.05433	2.10967	0.4738713	0.9869798
144280	-57161.77	-56547.64	-614.1252	0.137291	0.137679	0.0887257	2.8935	1.766753	0.02959853	0.01545519	-0.01480964	0.4380754	2	58.81707	0.250133	0.364191	0.756396	0.0458457	0.02039998	0.263748	0.627673	1.06288	2.04569	0.4232657	1.034989
144290	-57171.02	-56557.69	-613.3297	0.142809	0.133705	0.0884959	3.5833	1.524656	0.02835673	0.01564767	0.02735894	0.4517404	2	60.99368	0.353658	0.351209	0.754179	0.0481357	0.01797239	0.229106	0.59261	1.05184	2.12645	0.4790993	0.9428951
144300	-57165.22	-56552.09	-613.1314	0.124563	0.1277	0.0884959	3.4913	1.43583	0.02618359	0.01596295	0.03567521	0.4108157	2	57.06012	0.257796	0.358123	0.736722	0.0504204	0.03010056	0.215237	0.577515	1.04642	2.16083	0.4464909	0.9200987
144310	-57155.74	-56543.62	-612.1131	0.138176	0.135026	0.0861956	3.1024	1.848584	0.02625457	0.015695	-0.007090737	0.438003	2	58.7606	0.290897	0.397179	0.733999	0.0504204	0.0254018	0.274505	0.637882	1.06569	2.02192	0.4309122	1.016455
144320	-57173.97	-56558.82	-615.1554	0.12797	0.123055	0.0890453	2.33758	1.78366	0.02589798	0.01562285	0.02104036	0.3768193	2	62.14136	0.262004	0.350992	0.754202	0.0300163	0.02322084	0.266008	0.629842	1.0635	2.04065	0.3978596	0.9471161
144330	-57154.43	-56544.6	-609.8391	0.142561	0.129194	0.0818649	2.53116	1.814204	0.02786832	0.01549497	-0.009265024	0.3972579	2	55.13229	0.291972	0.360858	0.760053	0.0355862	0.02445152	0.27004	0.633681	1.06456	2.03172	0.3879929	1.023879
