Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
42310	-57132.04	-56501.3	-630.7378	0.123182	0.123716	7.36831	2.50291	1.981985	0.02318519	0.01735352	0.009866292	0.3295424	0	55.48464	0.303463	0.365007	0.899276	0.0603191	0.02650322	0.291115	0.653084	1.06953	1.98627	0.3394087	0.9709309
42320	-57129.35	-56501.45	-627.8969	0.127174	0.144043	6.23435	2.57798	2.014243	0.02556578	0.01623487	0.04132857	0.3389121	0	55.5703	0.325342	0.37471	0.903041	0.0483	0.02851129	0.294969	0.65652	1.07034	1.97817	0.3802407	0.8913094
42330	-57135.61	-56514.27	-621.3422	0.138435	0.1309	5.48154	2.85364	2.171139	0.02588511	0.01560084	0.01976227	0.3117367	0	60.32597	0.270314	0.354181	0.898127	0.0518915	0.0251379	0.312882	0.67206	1.07374	1.94132	0.331499	0.9403851
42340	-57131.81	-56508.15	-623.6546	0.138435	0.117148	5.1343	2.84852	2.148329	0.0278051	0.01634641	0.008994657	0.3302894	1	59.82224	0.321087	0.303885	0.895319	0.0421296	0.03761318	0.31036	0.669913	1.07329	1.94643	0.339284	0.9734893
42350	-57138.6	-56512.03	-626.5681	0.118771	0.125569	5.84057	2.60754	1.95908	0.02518172	0.01668874	0.0001612525	0.3772757	0	63.98267	0.317062	0.377673	0.899286	0.0394149	0.02487657	0.288341	0.650591	1.06893	1.99214	0.3774369	0.9995728
42360	-57131.81	-56507.58	-624.2279	0.12472	0.164197	5.02447	2.80386	1.805457	0.02519512	0.01698108	-0.008480389	0.3185731	0	57.12974	0.316388	0.391408	0.892257	0.0514473	0.02960797	0.268892	0.632592	1.06426	2.03425	0.3100927	1.027348
42370	-57137.6	-56508.73	-628.8608	0.120783	0.138496	5.61379	3.58542	2.01255	0.02407645	0.01654198	0.01688936	0.2598189	0	55.48346	0.28603	0.371942	0.893379	0.0506643	0.03086179	0.294768	0.656342	1.0703	1.97859	0.2767082	0.9389633
42380	-57142.03	-56508.53	-633.4947	0.124729	0.138676	10.4018	3.27536	1.914664	0.02399208	0.01612715	0.003964155	0.2339669	0	62.88066	0.271112	0.365138	0.901476	0.0547264	0.03767858	0.282871	0.645621	1.0677	2.00381	0.237931	0.9833391
42390	-57134.59	-56505.87	-628.7195	0.126171	0.12799	5.82698	2.90368	1.495051	0.02244904	0.01666715	-0.002605957	0.3129748	0	57.62602	0.283821	0.399387	0.897713	0.045741	0.04709693	0.224557	0.58773	1.05013	2.13758	0.3103688	1.008396
42400	-57125.61	-56499.85	-625.7634	0.11875	0.122919	4.90902	2.5936	1.744456	0.02318525	0.01727148	-0.009651838	0.3288167	0	60.58298	0.253199	0.347988	0.905473	0.0501433	0.02752485	0.260738	0.624762	1.06205	2.05245	0.3191648	1.030241
42410	-57125.38	-56497.23	-628.1494	0.111932	0.128192	7.72172	2.38487	1.773837	0.0253642	0.01910152	-0.007017384	0.3091552	0	60.36911	0.319423	0.381156	0.881595	0.0460116	0.03477026	0.264697	0.628586	1.06314	2.04357	0.3021378	1.023226
42420	-57132.21	-56509.68	-622.5332	0.132707	0.124596	3.13651	2.35078	1.484061	0.02492809	0.01811333	0.03395183	0.3282133	0	60.69914	0.338594	0.322609	0.904636	0.0501344	0.02863568	0.22285	0.585882	1.04947	2.1418	0.3621651	0.9062532
42430	-57128.79	-56505.17	-623.6252	0.123653	0.120264	4.55308	2.63106	2.104815	0.02505945	0.01812742	0.03383859	0.3181115	0	64.93123	0.310439	0.351982	0.900209	0.0548578	0.02470484	0.305473	0.665716	1.0724	1.95641	0.3519501	0.903854
42440	-57134.57	-56511.35	-623.2232	0.116767	0.127582	5.82044	2.36822	2.007241	0.02555378	0.01808951	0.01225232	0.3959741	0	63.2298	0.30325	0.377941	0.894164	0.033178	0.0314122	0.294138	0.655781	1.07017	1.97991	0.4082264	0.9699865
42450	-57130.84	-56506.95	-623.8953	0.122128	0.120647	4.36064	2.60865	1.556973	0.02387614	0.01745612	0.01432023	0.3785845	0	58.44084	0.291734	0.351691	0.892649	0.0521516	0.0273374	0.233991	0.597773	1.0536	2.11464	0.3929047	0.9635529
42460	-57143.45	-56522.06	-621.3853	0.121881	0.117125	3.60251	2.907	1.950584	0.02331444	0.01819536	0.01233695	0.4332871	0	58.23791	0.214309	0.353443	0.884104	0.0542663	0.02472939	0.287304	0.649654	1.0687	1.99434	0.445624	0.9723153
42470	-57138.46	-56517.86	-620.6018	0.11512	0.140534	5.23509	2.81446	1.805654	0.02494492	0.01726231	0.004990027	0.4558076	0	64.81333	0.267911	0.358537	0.899454	0.0431026	0.03610909	0.268918	0.632617	1.06427	2.0342	0.4607976	0.9891709
42480	-57124.56	-56507.78	-616.7798	0.123559	0.122184	6.72029	2.46125	1.869474	0.02506098	0.01819249	0.005650037	0.4223377	0	60.3683	0.340257	0.338497	0.899976	0.0420291	0.02719828	0.27718	0.640375	1.06635	2.01609	0.4279877	0.9867986
42490	-57127.45	-56510.53	-616.9211	0.120621	0.129112	4.32389	2.4721	1.771673	0.0263806	0.018582	0.006804843	0.3977567	0	61.50619	0.318236	0.351998	0.882711	0.0434252	0.02431976	0.264408	0.628308	1.06306	2.04422	0.4045615	0.9831797
42500	-57138.73	-56513	-625.7232	0.115453	0.126432	4.98799	2.52295	1.596113	0.02493227	0.01866361	-0.01408221	0.4867483	1	61.99028	0.287017	0.366673	0.880191	0.0519283	0.01890489	0.239795	0.60381	1.0556	2.10079	0.4726661	1.029793
42510	-57140.69	-56516.68	-624.0139	0.12218	0.118215	8.42158	2.75161	1.867531	0.02690808	0.01765111	0.01894024	0.374484	1	57.1381	0.297943	0.363762	0.885244	0.0398273	0.02799839	0.276932	0.640145	1.06629	2.01663	0.3934243	0.951858
42520	-57128.91	-56509.61	-619.3	0.132756	0.130632	3.6097	2.40229	2.030256	0.02594222	0.01787948	0.01156858	0.3325329	0	62.22371	0.279941	0.365679	0.891861	0.0454535	0.02983566	0.29686	0.658193	1.07073	1.97422	0.3441015	0.9663803
42530	-57127.94	-56506.5	-621.4371	0.142056	0.15326	3.52462	2.36395	1.803088	0.02504734	0.01796767	0.04370476	0.4311249	0	56.7741	0.296531	0.377704	0.891921	0.0454535	0.02545634	0.26858	0.632296	1.06418	2.03494	0.4748296	0.907957
42540	-57128.05	-56508.04	-620.0151	0.129432	0.142446	4.94944	2.66692	1.820916	0.02449326	0.01766106	0.01363596	0.505838	0	55.87753	0.322175	0.352534	0.900882	0.0536286	0.02641525	0.270918	0.634511	1.06479	2.02978	0.519474	0.9737505
42550	-57135.35	-56510.77	-624.5827	0.116224	0.115073	4.40759	2.3678	2.314801	0.0224615	0.01909975	-0.007168581	0.5269578	0	61.92339	0.325331	0.333338	0.885314	0.0508469	0.02078363	0.328164	0.684795	1.07619	1.91086	0.5197892	1.013791
42560	-57143.63	-56512.53	-631.1012	0.120266	0.113158	8.76647	2.71484	1.754751	0.0261676	0.01728962	-0.01506845	0.6999877	0	55.46109	0.285692	0.322366	0.891638	0.0512644	0.01996403	0.262132	0.626114	1.06244	2.04931	0.6849192	1.022
42570	-57154.6	-56523.54	-631.0551	0.127977	0.133248	6.66016	3.32314	1.915124	0.02627531	0.01694933	-0.01473646	0.6352013	0	56.73028	0.348129	0.377081	0.893208	0.0608875	0.01534537	0.282928	0.645674	1.06771	2.00369	0.6204649	1.023751
42580	-57145.56	-56514.84	-630.7115	0.138767	0.133532	5.09491	3.405	1.568841	0.02431183	0.01687944	0.02304959	0.4573182	0	61.93622	0.331808	0.366879	0.896462	0.0688028	0.01676757	0.235764	0.599628	1.05422	2.11039	0.4803678	0.9520168
42590	-57133.05	-56505.74	-627.3133	0.148975	0.124452	6.07133	2.76826	1.725281	0.02533372	0.01635458	-0.01285197	0.4070793	0	60.92935	0.331807	0.344468	0.888556	0.0345784	0.02190375	0.258121	0.622212	1.06131	2.05836	0.3942273	1.0326
42600	-57131.38	-56505.38	-626.0007	0.119409	0.134357	6.99178	2.64338	2.153105	0.02645826	0.01724994	-0.02784333	0.3949616	0	62.79926	0.291752	0.34391	0.890375	0.0398	0.02668931	0.310891	0.670366	1.07339	1.94536	0.3671183	1.075843
42610	-57128.11	-56497.44	-630.6718	0.127531	0.116126	7.77479	2.76535	1.786372	0.02543793	0.01711906	-0.01423461	0.4251017	0	57.53774	0.360446	0.305258	0.887693	0.0500893	0.02509252	0.266368	0.630187	1.06359	2.03985	0.4108671	1.034645
42620	-57125.73	-56500.25	-625.4771	0.129032	0.130109	3.35894	2.83979	1.85053	0.02540755	0.0172092	-0.0142906	0.3900449	0	57.5732	0.304095	0.393168	0.887742	0.0570974	0.02624928	0.274755	0.638116	1.06576	2.02137	0.3757543	1.038032
42630	-57138.69	-56503.55	-635.1397	0.121183	0.131438	7.12461	2.63349	2.034229	0.02385038	0.01628248	0.005356909	0.4269021	0	61.00799	0.302775	0.387302	0.894826	0.0512791	0.02773979	0.297327	0.658605	1.07082	1.97325	0.432259	0.9876072
42640	-57141.02	-56499.98	-641.0446	0.138192	0.128674	11.7123	2.72933	1.673334	0.02249389	0.01705244	0.0005679725	0.4233291	0	61.07917	0.32117	0.368705	0.885975	0.0344288	0.0212817	0.2509	0.615077	1.05916	2.07486	0.4238971	0.9986601
42650	-57139.26	-56508.23	-631.027	0.132288	0.128068	2.81998	2.70319	1.760921	0.02385933	0.01536376	0.03149407	0.4407231	0	64.7731	0.268317	0.326639	0.893519	0.0464147	0.02127018	0.262964	0.626918	1.06267	2.04745	0.4722172	0.933306
42660	-57136.75	-56503.26	-633.4826	0.129993	0.129911	5.66887	2.89369	1.808912	0.02258825	0.01561021	-0.003024262	0.3745747	1	57.99035	0.279557	0.349501	0.881953	0.051408	0.02762567	0.269346	0.633023	1.06438	2.03325	0.3715505	1.00814
42670	-57133.48	-56502.54	-630.9319	0.125176	0.130686	4.93564	2.30343	2.015174	0.02422551	0.01639542	-0.01971547	0.3639009	0	61.91542	0.286415	0.382899	0.87783	0.0456856	0.02585971	0.295079	0.656618	1.07036	1.97794	0.3441854	1.057282
42680	-57135.49	-56505.23	-630.2594	0.124822	0.125216	2.9965	2.19005	1.747341	0.0225124	0.01699998	-0.02335318	0.3684608	0	56.35346	0.323207	0.354084	0.87783	0.0397463	0.02916138	0.261129	0.625142	1.06216	2.05157	0.3451076	1.067669
42690	-57133.42	-56502.81	-630.6052	0.129777	0.12176	6.3621	2.45764	1.750057	0.02482413	0.01636605	0.03776954	0.3551904	0	62.01314	0.257458	0.323548	0.898862	0.0500987	0.03058785	0.261497	0.625499	1.06226	2.05074	0.3929599	0.9038845
42700	-57133.22	-56509.52	-623.6957	0.118975	0.137926	3.95852	2.86607	1.612838	0.02445111	0.01659368	-0.003909421	0.5078476	0	61.7731	0.287642	0.353549	0.879258	0.0457459	0.02148986	0.242239	0.606321	1.05641	2.09503	0.5039382	1.007758
42710	-57141.83	-56512.22	-629.6137	0.119936	0.134137	7.15941	2.91119	1.836502	0.02587988	0.01738961	-0.03321444	0.421657	0	55.31717	0.312653	0.378345	0.88623	0.0544825	0.02702082	0.272945	0.63642	1.0653	2.02533	0.3884426	1.085507
42720	-57145.69	-56512.28	-633.4116	0.124741	0.138245	6.09427	2.57065	1.606777	0.02491313	0.01741647	0.01107055	0.3393458	0	58.53514	0.322168	0.380538	0.894371	0.0460409	0.02178001	0.241356	0.605416	1.05612	2.09711	0.3504164	0.9684074
42730	-57142.89	-56508.65	-634.2335	0.133096	0.127967	6.6	2.92304	1.926849	0.02532233	0.01670294	-0.001754257	0.3747746	0	57.38515	0.30604	0.355326	0.898005	0.0390442	0.03149761	0.284383	0.647002	1.06805	2.00057	0.3730203	1.004703
42740	-57132.83	-56504.71	-628.1203	0.146312	0.137368	4.10629	2.95036	1.802763	0.02298983	0.01578119	0.01523286	0.3680251	0	61.1711	0.340003	0.363912	0.893434	0.0577349	0.02600529	0.268537	0.632255	1.06417	2.03504	0.3832579	0.9602543
42750	-57128.9	-56502.83	-626.0713	0.125993	0.127414	3.74872	2.36157	1.92981	0.02468392	0.01646417	-0.02232749	0.3942502	0	56.64657	0.340003	0.357128	0.899507	0.0306881	0.0244433	0.28475	0.647336	1.06813	1.99978	0.3719227	1.060033
42760	-57135.25	-56507.62	-627.6261	0.12495	0.133868	5.27495	2.74716	1.75282	0.0250749	0.01649223	0.00494813	0.3774979	0	59.18938	0.30544	0.337202	0.882418	0.0389327	0.02773471	0.261871	0.625861	1.06237	2.0499	0.3824461	0.9870619
42770	-57138.87	-56515.5	-623.3689	0.128489	0.122443	3.73985	2.25067	2.048928	0.0249563	0.01794284	0.008576976	0.3853002	0	60.5967	0.352817	0.335184	0.885229	0.0474634	0.02899759	0.299046	0.660118	1.07117	1.96967	0.3938772	0.9782242
42780	-57137.25	-56511.83	-625.4254	0.133152	0.128005	3.24934	2.47083	2.139982	0.02526436	0.01760363	0.02527119	0.4319658	0	62.94442	0.310277	0.395343	0.886096	0.0382028	0.02912996	0.309431	0.669119	1.07313	1.94832	0.457237	0.9447306
42790	-57128.52	-56500.45	-628.0709	0.132279	0.124413	6.76853	3.4057	1.839638	0.02493685	0.01606785	0.01710232	0.3381698	0	59.62758	0.309276	0.36236	0.89889	0.0526183	0.02647191	0.27335	0.636801	1.06541	2.02444	0.3552721	0.9518614
42800	-57145.71	-56518.85	-626.8597	0.13554	0.128712	5.22948	3.82693	1.788786	0.02746993	0.01666751	0.001478633	0.3563163	0	56.65465	0.305199	0.361835	0.882132	0.0632531	0.03524101	0.266689	0.630494	1.06368	2.03914	0.3577949	0.9958674
42810	-57143.88	-56519.45	-624.4276	0.129898	0.128821	4.06237	2.57231	1.882105	0.02489343	0.01650348	-0.008520699	0.3008173	0	57.72566	0.290888	0.352911	0.898973	0.0415912	0.03302762	0.278783	0.641861	1.06674	2.01262	0.2922966	1.029151
42820	-57151.64	-56525.89	-625.7504	0.137001	0.145211	4.42584	3.61153	1.988835	0.02558713	0.01653314	-0.01635942	0.3423017	1	61.91404	0.314439	0.369625	0.889296	0.0551284	0.03530767	0.291938	0.653821	1.06971	1.98453	0.3259423	1.050191
42830	-57136.22	-56513.07	-623.1433	0.137658	0.138252	4.545	2.41419	1.921854	0.02725107	0.01623464	-0.02192462	0.3250833	1	57.19149	0.27516	0.373972	0.889854	0.0553157	0.02505396	0.283764	0.646438	1.06791	2.00189	0.3031587	1.072321
42840	-57130.35	-56507.38	-622.9744	0.119693	0.141072	3.86893	2.79247	2.127156	0.02381836	0.01626925	0.002127925	0.334022	1	58.85179	0.284979	0.382517	0.895414	0.0270528	0.03428504	0.307995	0.667888	1.07287	1.95125	0.3361499	0.9936697
42850	-57133.79	-56515.36	-618.4323	0.131447	0.128319	3.13543	2.61316	1.644301	0.02821396	0.01618376	0.01242439	0.3345022	1	55.40498	0.246703	0.329993	0.899423	0.0472031	0.0331446	0.246778	0.610937	1.05788	2.0844	0.3469266	0.9641873
42860	-57154.79	-56529.85	-624.9342	0.119813	0.115176	8.38924	3.17657	1.885648	0.026083	0.01612764	0.01780679	0.2873512	1	61.53663	0.262853	0.278007	0.891213	0.0615726	0.03200022	0.279231	0.642275	1.06685	2.01165	0.305158	0.9416473
42870	-57147.78	-56525.03	-622.7453	0.119216	0.120861	5.25807	3.08376	1.7895	0.02493478	0.01750374	-0.0159131	0.3211281	1	64.91682	0.270382	0.342351	0.894721	0.0532136	0.03431453	0.266783	0.630584	1.0637	2.03893	0.305215	1.052137
42880	-57146.83	-56521.44	-625.3917	0.122466	0.122085	5.19604	2.44937	1.864699	0.02667118	0.01769482	0.01285001	0.36269	1	58.80635	0.284113	0.343772	0.907593	0.049791	0.03239409	0.276571	0.639809	1.0662	2.01742	0.37554	0.9657826
42890	-57143.34	-56515.46	-627.8838	0.119488	0.120459	10.7143	2.26358	2.093653	0.02464488	0.01772498	-0.01175715	0.3379387	1	61.28195	0.262239	0.36867	0.894012	0.0522672	0.02592006	0.304204	0.664617	1.07217	1.95901	0.3261816	1.036045
42900	-57137.39	-56516.46	-620.934	0.11933	0.128468	5.26788	2.3726	1.824287	0.02495383	0.01787552	0.001606495	0.2887718	1	56.33015	0.291624	0.370612	0.898821	0.0504323	0.02829354	0.271358	0.634926	1.0649	2.02882	0.2903783	0.9944676
42910	-57133.81	-56510.53	-623.2828	0.110961	0.120996	4.21433	2.51935	1.653497	0.02398697	0.01802507	0.00949146	0.317337	1	62.61294	0.281264	0.352901	0.885829	0.0504323	0.0196632	0.248091	0.61226	1.05829	2.08135	0.3268284	0.9709589
42920	-57139.63	-56516.49	-623.1395	0.119261	0.12659	5.29367	2.81113	1.822034	0.02514514	0.0168801	0.01828254	0.4117259	1	60.1811	0.227977	0.350991	0.907394	0.0512769	0.03068886	0.271064	0.634649	1.06482	2.02946	0.4300085	0.9574833
42930	-57142.78	-56518.09	-624.6927	0.127508	0.129513	5.3491	2.71727	1.9281	0.02463091	0.01742941	0.001965454	0.4480992	2	58.97985	0.314664	0.345877	0.893378	0.040987	0.02564853	0.284538	0.647143	1.06808	2.00024	0.4500647	0.995633
42940	-57156.31	-56534.72	-621.5927	0.12966	0.126634	5.50509	2.21517	2.047359	0.02435337	0.01662241	0.02698332	0.3707999	2	59.54587	0.305514	0.304594	0.905608	0.0425676	0.03220046	0.298863	0.659957	1.07113	1.97005	0.3977832	0.9321658
42950	-57146.46	-56522.7	-623.761	0.124502	0.113424	5.09502	2.22479	1.684899	0.02473325	0.0181313	0.003490228	0.2762681	1	59.90101	0.286343	0.304781	0.891514	0.0353349	0.03287868	0.252525	0.616695	1.05966	2.07112	0.2797583	0.9875241
42960	-57149.13	-56525.7	-623.4256	0.123992	0.118852	6.64457	2.47869	1.693871	0.027055	0.01794678	0.01952377	0.2649183	1	58.48787	0.282509	0.367212	0.890465	0.0545669	0.0317305	0.253779	0.617938	1.06003	2.06825	0.284442	0.9313612
42970	-57155.17	-56536.52	-618.6522	0.114085	0.130746	5.96748	2.02159	2.1138	0.02586864	0.01858237	0.01129593	0.2886309	2	57.44123	0.280395	0.360265	0.888693	0.042284	0.03554038	0.306491	0.666594	1.07259	1.95432	0.2999268	0.9623377
42980	-57156.62	-56540.03	-616.591	0.116631	0.11852	4.4719	2.44838	2.200132	0.02756479	0.01773056	-0.005801999	0.2951962	2	58.02761	0.297918	0.344554	0.905128	0.0470475	0.02756429	0.316049	0.674737	1.07428	1.93494	0.2893942	1.020049
42990	-57154.24	-56541.31	-612.9298	0.132748	0.129127	7.29181	2.53833	1.509157	0.02586332	0.01837076	-0.002177041	0.3337399	3	60.94257	0.285057	0.382092	0.903619	0.0411481	0.02884786	0.226734	0.590074	1.05095	2.13224	0.3315629	1.006566
43000	-57161.81	-56544.41	-617.3939	0.119553	0.124485	3.1674	2.4005	2.130005	0.02693479	0.01815618	0.01029537	0.3082272	2	61.76991	0.291916	0.386746	0.888579	0.0368537	0.03214112	0.308315	0.668163	1.07293	1.9506	0.3185226	0.9676777
43010	-57144.44	-56520.86	-623.5792	0.114777	0.12824	4.96154	2.05192	1.907481	0.02488981	0.01798819	0.001068688	0.2737387	1	58.25802	0.29375	0.328242	0.886334	0.038787	0.02668645	0.281975	0.6448	1.06749	2.00573	0.2748074	0.9961111
43020	-57148.51	-56528.95	-619.5604	0.119992	0.125085	3.07238	2.21442	2.14659	0.02632997	0.01724918	0.01469333	0.3579861	1	62.02511	0.280684	0.34687	0.88552	0.0417598	0.02520366	0.310167	0.669748	1.07326	1.94683	0.3726795	0.9605738
43030	-57157.95	-56534.01	-623.9392	0.118742	0.13574	2.98756	2.80269	2.049777	0.02409518	0.01645462	0.008693671	0.3316239	1	60.70599	0.255385	0.357777	0.88552	0.0410133	0.02732323	0.299145	0.660205	1.07119	1.96946	0.3403176	0.9744542
43040	-57145.61	-56525.02	-620.5915	0.121419	0.125514	5.32332	2.20857	1.577333	0.02569629	0.01705231	-0.01703528	0.398648	1	60.50626	0.298806	0.353801	0.882263	0.039022	0.02458783	0.237025	0.600942	1.05466	2.10737	0.3816127	1.04464
43050	-57141.22	-56519.98	-621.2378	0.135944	0.122272	5.61325	2.62661	1.730053	0.0245044	0.0172021	-0.01629043	0.3710848	2	61.23572	0.316833	0.338191	0.893342	0.0518775	0.0240448	0.258775	0.622851	1.06149	2.05688	0.3547943	1.045915
43060	-57148.18	-56521.18	-627.0001	0.120474	0.13351	5.14435	2.74848	1.992969	0.02520124	0.01702732	-0.01958272	0.4155495	2	55.14091	0.289796	0.325363	0.889729	0.0454767	0.02700752	0.292434	0.654264	1.06981	1.98349	0.3959668	1.049455
43070	-57151.59	-56522.71	-628.8767	0.133435	0.127743	5.89061	2.75937	2.053841	0.02483934	0.01680031	0.02059958	0.3471244	2	56.47929	0.316053	0.387739	0.883315	0.0536367	0.02475985	0.299618	0.66062	1.07128	1.96848	0.367724	0.9439809
43080	-57166.28	-56536.32	-629.9635	0.124365	0.12338	8.54449	2.66629	1.822257	0.02214683	0.01640212	0.01854082	0.2449161	2	59.10333	0.311393	0.318315	0.898288	0.0580524	0.02841367	0.271093	0.634676	1.06483	2.0294	0.2634569	0.9296249
43090	-57155.68	-56529.85	-625.835	0.11629	0.112417	4.1515	2.35614	1.693451	0.02372166	0.0173698	-0.0135688	0.2842632	2	57.23397	0.323841	0.325609	0.890639	0.0298833	0.02452702	0.25372	0.61788	1.06002	2.06838	0.2706944	1.050126
43100	-57152.84	-56528.94	-623.9022	0.122058	0.12546	4.53173	2.51897	1.998593	0.0248498	0.01703215	0.01437586	0.2683743	2	59.76251	0.248204	0.333642	0.883846	0.0408392	0.04117759	0.293107	0.654864	1.06995	1.98208	0.2827502	0.949157
43110	-57164.54	-56541.99	-622.5574	0.119178	0.133672	4.4772	1.83335	1.627502	0.02481137	0.01916401	0.008663342	0.228067	2	63.99629	0.262207	0.397591	0.878345	0.0202465	0.0289656	0.244364	0.608489	1.05711	2.09004	0.2367304	0.9634042
43120	-57149.48	-56528.71	-620.7617	0.122206	0.128436	7.82938	1.65479	1.878904	0.02363048	0.01834757	-0.007373667	0.2932188	2	57.16395	0.249446	0.336822	0.893348	0.0308302	0.03640185	0.278378	0.641486	1.06664	2.01349	0.2858451	1.025796
43130	-57142.92	-56519.34	-623.5827	0.109742	0.125962	8.15959	2.31783	1.917015	0.0244404	0.01863733	-0.01449195	0.3381936	2	64.27662	0.288739	0.3575	0.898869	0.0502323	0.02765348	0.283163	0.645889	1.06777	2.00318	0.3237017	1.044769
43140	-57151.68	-56530.8	-620.8794	0.109825	0.115148	5.10439	2.09665	1.751833	0.02507437	0.0189361	0.01282597	0.3472288	2	56.1287	0.33008	0.364187	0.894458	0.0446922	0.02316446	0.261738	0.625732	1.06233	2.0502	0.3600547	0.9643777
43150	-57127.02	-56506.8	-620.2179	0.120333	0.125287	5.10439	2.31552	1.874335	0.02494667	0.01836686	0.007537715	0.2893004	2	58.40999	0.299391	0.34878	0.892378	0.0360987	0.02871862	0.277798	0.640949	1.0665	2.01475	0.2968382	0.9746067
43160	-57123.39	-56509.1	-614.29	0.115239	0.126251	3.81089	2.1664	1.860454	0.02588085	0.01882719	0.01839555	0.2765524	2	63.74817	0.310901	0.365828	0.888739	0.0212375	0.02733166	0.276028	0.639304	1.06607	2.0186	0.2949479	0.9376312
43170	-57143.27	-56528.3	-614.9713	0.116006	0.123093	5.46522	2.01835	1.586793	0.0262045	0.01836166	-0.00078981	0.3214348	2	56.48132	0.294899	0.378385	0.886942	0.030443	0.03501425	0.238424	0.602393	1.05514	2.10405	0.320645	1.002463
43180	-57139.18	-56529.43	-609.755	0.121147	0.11572	4.85016	2.27977	1.691652	0.02746552	0.01806203	0.00290041	0.3659833	2	57.19936	0.273886	0.367571	0.891807	0.0507207	0.03410927	0.253469	0.617632	1.05994	2.06896	0.3688837	0.9921373
43190	-57130.91	-56519.11	-611.807	0.121147	0.121241	5.825	2.009	1.999098	0.02673377	0.01905607	-0.02098316	0.3459008	3	61.18927	0.233474	0.336643	0.903286	0.0349591	0.03559883	0.293167	0.654918	1.06997	1.98195	0.3249177	1.06458
43200	-57133.15	-56518.85	-614.291	0.133167	0.124461	5.41491	2.47933	1.707834	0.02514459	0.01862435	0.02996016	0.3685931	2	55.10311	0.298143	0.389578	0.896409	0.0518111	0.02290676	0.255718	0.619854	1.06061	2.06382	0.3985532	0.9248277
43210	-57150.6	-56534.27	-616.338	0.11553	0.127674	5.46048	2.38241	1.674063	0.02594846	0.01795533	0.02002781	0.3617624	2	57.34342	0.292979	0.359054	0.889246	0.0512558	0.02903972	0.251003	0.615179	1.0592	2.07462	0.3817902	0.9475424
43220	-57136.52	-56516.92	-619.6013	0.124567	0.127674	4.54194	2.63046	1.849778	0.02440886	0.01820228	0.01885053	0.4299918	2	64.2838	0.288199	0.365354	0.894412	0.0461218	0.03071523	0.274658	0.638026	1.06573	2.02158	0.4488423	0.9580019
43230	-57133.22	-56511.87	-621.3546	0.119892	0.119765	5.70391	2.4738	2.228557	0.02355474	0.01813119	0.004805851	0.4737935	1	58.69515	0.324655	0.335889	0.893477	0.0500645	0.02639182	0.319112	0.677307	1.07478	1.9288	0.4785993	0.9899585
43240	-57127.2	-56508.27	-618.9277	0.120936	0.126735	4.38639	2.4234	1.507806	0.02423653	0.01740211	0.02003965	0.3829541	1	60.83831	0.266079	0.365095	0.899031	0.0463386	0.02612367	0.226526	0.589851	1.05088	2.13275	0.4029938	0.9502731
43250	-57142.6	-56524.16	-618.4394	0.137655	0.113559	4.37393	1.802	2.020441	0.02481737	0.0175338	0.007952585	0.3612683	1	62.92421	0.302202	0.356512	0.893096	0.0343456	0.03006043	0.295703	0.65717	1.07049	1.97663	0.3692209	0.9784612
43260	-57127.64	-56504.48	-623.1595	0.123431	0.132526	7.63516	2.0492	1.881636	0.02486977	0.0174006	-0.02231887	0.3060187	1	56.79131	0.270333	0.384566	0.89533	0.0361981	0.02722931	0.278724	0.641806	1.06672	2.01275	0.2836998	1.078671
43270	-57132.01	-56510.87	-621.1432	0.132351	0.13387	5.80207	2.41465	1.555077	0.02653628	0.0168995	0.01172384	0.3596364	1	60.24793	0.326281	0.37419	0.887747	0.0322116	0.03136085	0.233707	0.597474	1.0535	2.11532	0.3713603	0.96843
43280	-57134.2	-56517.57	-616.6374	0.151154	0.130928	5.01415	2.69614	1.5766	0.0272388	0.01733663	0.004643745	0.4630946	2	55.51598	0.349014	0.384724	0.894153	0.0429123	0.01869824	0.236917	0.600829	1.05462	2.10763	0.4677384	0.9900719
43290	-57139.72	-56520.62	-619.0996	0.120146	0.11097	5.11626	2.32115	1.806981	0.02425521	0.01692244	0.01915959	0.3992384	1	61.31081	0.271095	0.315972	0.900707	0.0504152	0.02635628	0.269092	0.632782	1.06431	2.03381	0.418398	0.9542073
43300	-57136.17	-56514.76	-621.403	0.113673	0.123622	8.33471	2.83762	2.065103	0.02627562	0.01768829	-0.005277314	0.357285	1	58.86045	0.306687	0.395706	0.896468	0.0514041	0.03513735	0.300924	0.661763	1.07154	1.96578	0.3520077	1.014992
43310	-57130.04	-56505.86	-624.1716	0.129906	0.128654	5.85295	2.80603	1.819312	0.0252206	0.01649414	0.01184127	0.3492272	1	63.21505	0.254678	0.366492	0.899231	0.048732	0.04000326	0.270708	0.634313	1.06473	2.03025	0.3610685	0.9672049
43320	-57128.42	-56501.59	-626.8296	0.111052	0.116474	8.5861	2.37795	1.711162	0.02543941	0.01769896	0.03079211	0.2643916	1	59.19843	0.270301	0.315319	0.893051	0.0536332	0.03345764	0.256178	0.620306	1.06074	2.06277	0.2951837	0.8956849
