Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
65180	-57394.56	-56790.85	-603.7122	0.121137	0.123364	0.0867697	2.39726	0.06744964	0.01600395	0.002954874	0.3464165	3	59.08727	0.26823	0.361621	0.733306	0.0465623	0.02447629	6.58021e-10	3.82208e-05	0.0234504	3.97651	0.3493714	0.9915423
65190	-57396.87	-56794.11	-602.7627	0.127919	0.131942	0.087806	2.43842	0.06767065	0.01509716	-0.00957575	0.3262933	3	61.67911	0.253629	0.369858	0.763638	0.0378452	0.0356457	7.03682e-10	3.95239e-05	0.0237791	3.97618	0.3167176	1.030234
65200	-57388.8	-56785.68	-603.1283	0.123817	0.132897	0.0872243	2.70589	0.06951809	0.01588052	0.006070167	0.405136	2	64.79058	0.261572	0.367703	0.724086	0.0336558	0.02938116	1.21249e-09	5.18733e-05	0.0266207	3.97333	0.4112062	0.9852381
65210	-57385.5	-56781.52	-603.9838	0.139064	0.144301	0.0876088	2.54135	0.06859595	0.01533809	0.0219596	0.4286368	2	57.9152	0.340029	0.360899	0.750198	0.0546349	0.02771337	9.27515e-10	4.53731e-05	0.0251814	3.97477	0.4505964	0.9512655
65220	-57380.89	-56775.21	-605.6837	0.130841	0.130675	0.0815854	3.22236	0.06759611	0.01522561	-0.005307845	0.3232545	2	56.55844	0.27896	0.342253	0.756224	0.0529864	0.03300748	6.87971e-10	3.90804e-05	0.023668	3.97629	0.3179466	1.016694
65230	-57387.4	-56777.73	-609.6765	0.135977	0.126243	0.0854615	2.94318	0.06846712	0.01616532	-0.01725262	0.3560406	2	57.79334	0.323749	0.351459	0.74815	0.0466396	0.03486625	8.92927e-10	4.45196e-05	0.0249836	3.97497	0.338788	1.050925
65240	-57391.26	-56782.8	-608.4618	0.135727	0.127846	0.0863245	2.38096	0.06689808	0.01677369	0.007229805	0.3418134	2	62.34058	0.305322	0.334321	0.747207	0.0330499	0.03829651	5.55502e-10	3.5119e-05	0.0226408	3.97732	0.3490432	0.9792868
65250	-57388.43	-56781.55	-606.8815	0.135503	0.132368	0.0879937	2.55524	0.06790056	0.01611238	0.01869953	0.3108022	2	56.77111	0.301633	0.369508	0.747915	0.0428393	0.02750115	7.54195e-10	4.09172e-05	0.0241236	3.97584	0.3295017	0.9432491
65260	-57387.63	-56779.31	-608.3169	0.142351	0.1215	0.0877977	3.20808	0.06754806	0.01605795	0.01387604	0.2875351	2	64.4248	0.305275	0.324712	0.753821	0.0505747	0.03305501	6.78013e-10	3.87968e-05	0.0235965	3.97636	0.3014112	0.9539631
65270	-57388.75	-56779.77	-608.9837	0.130685	0.12901	0.0872002	2.66499	0.06761292	0.01573178	0.00142643	0.3023187	2	58.41883	0.228176	0.35672	0.736515	0.046067	0.02703219	6.91485e-10	3.91801e-05	0.023693	3.97627	0.3037451	0.9953039
65280	-57390.1	-56782.05	-608.0584	0.129811	0.131075	0.0823799	2.38748	0.06821257	0.01563878	-0.01024366	0.3702885	2	63.70789	0.332866	0.335068	0.757018	0.0397609	0.03111645	8.27978e-10	4.28708e-05	0.0245952	3.97536	0.3600449	1.028451
65290	-57394	-56785.78	-608.2111	0.128322	0.130489	0.0856752	3.01207	0.06835601	0.01502195	-0.02339886	0.5282945	2	55.56957	0.250075	0.333211	0.753854	0.0593014	0.02362917	8.64034e-10	4.37938e-05	0.0248137	3.97514	0.5048956	1.046344
65300	-57401.53	-56792.74	-608.7889	0.119828	0.133921	0.083088	2.59864	0.06782275	0.01643508	0.01504446	0.6083849	2	61.06859	0.264885	0.371347	0.767992	0.0495968	0.01748054	7.36745e-10	4.04413e-05	0.0240067	3.97595	0.6234293	0.9758682
65310	-57407.61	-56794.09	-613.5147	0.121942	0.140622	0.086447	3.12267	0.06812602	0.01586339	-0.03079537	0.6359253	2	57.85634	0.25087	0.353862	0.767992	0.0494641	0.01916383	8.06886e-10	4.23215e-05	0.0244639	3.97549	0.60513	1.05089
65320	-57398.66	-56790.25	-608.4028	0.128369	0.127789	0.0863016	2.64799	0.06757692	0.01619556	-0.00812451	0.5993034	3	57.34165	0.287706	0.364902	0.730559	0.041626	0.02277345	6.83978e-10	3.89669e-05	0.0236394	3.97632	0.5911789	1.013743
65330	-57407.53	-56795.17	-612.3571	0.124842	0.135288	0.0891606	3.64583	0.0672716	0.01468216	-0.008699207	0.5777165	2	64.92592	0.2925	0.302071	0.762065	0.0547007	0.02300771	6.23201e-10	3.71964e-05	0.0231874	3.97678	0.5690173	1.015288
65340	-57414.69	-56805.7	-608.9914	0.161619	0.132753	0.0876794	4.62462	0.06786248	0.01436554	0.01225459	0.4934933	4	60.94609	0.324855	0.345519	0.746528	0.0550317	0.03117368	7.45609e-10	4.06837e-05	0.0240663	3.97589	0.5057479	0.9757694
65350	-57405.5	-56796.53	-608.9718	0.143244	0.130058	0.08639	3.76494	0.06773893	0.01428617	-0.008001719	0.4428986	3	61.40899	0.324855	0.347572	0.742426	0.0465889	0.02405862	7.18355e-10	3.99337e-05	0.0238811	3.97608	0.4348969	1.018399
65360	-57400.84	-56791.05	-609.7889	0.124682	0.127113	0.0853327	3.54288	0.06853373	0.0148148	-0.01584188	0.3659943	3	62.71133	0.32764	0.301789	0.7327	0.0548927	0.02046725	9.10663e-10	4.49593e-05	0.0250858	3.97487	0.3501524	1.045243
65370	-57397.63	-56785.7	-611.9285	0.117435	0.138156	0.0855355	3.23982	0.06728078	0.01492181	0.002180406	0.293289	3	59.01906	0.280453	0.364449	0.73142	0.0453717	0.027431	6.24955e-10	3.72486e-05	0.0232009	3.97676	0.2954694	0.9926205
65380	-57398.5	-56786.55	-611.9539	0.126084	0.133361	0.0933704	3.23982	0.06735554	0.01473684	0.003914009	0.3165427	3	57.55636	0.280453	0.335274	0.737706	0.0394503	0.02512693	6.39405e-10	3.76766e-05	0.0233112	3.97665	0.3204568	0.9877862
65390	-57394.16	-56782.05	-612.1085	0.127476	0.127239	0.0850888	2.82996	0.06736441	0.01528073	0.02821146	0.3304978	3	60.12569	0.29433	0.39919	0.751449	0.0515272	0.03671941	6.41139e-10	3.77276e-05	0.0233243	3.97664	0.3587093	0.9213528
65400	-57390.6	-56781.11	-609.4891	0.13268	0.131136	0.0868608	2.38204	0.0677327	0.01553903	0.01442555	0.2189107	3	59.39222	0.261086	0.395037	0.738036	0.0371445	0.04488256	7.17005e-10	3.98961e-05	0.0238718	3.97609	0.2333363	0.938177
65410	-57395.34	-56782.96	-612.3729	0.128155	0.121951	0.0874967	2.66153	0.06735105	0.01511046	-0.01160743	0.3133773	2	60.61444	0.32706	0.337503	0.751172	0.0371445	0.03252821	6.38529e-10	3.76508e-05	0.0233046	3.97666	0.3017698	1.038465
65420	-57387.95	-56775.57	-612.3753	0.14106	0.131315	0.0896873	3.65785	0.06713396	0.01444394	0.005234723	0.2864553	4	57.55798	0.328778	0.338959	0.751766	0.0495151	0.0236704	5.97433e-10	3.64197e-05	0.0229852	3.97698	0.29169	0.9820538
65430	-57405.43	-56789.73	-615.7021	0.128749	0.127625	0.0791967	3.02145	0.06668166	0.01523738	0.004520437	0.2330177	2	58.07952	0.313224	0.342388	0.735633	0.03685	0.03939497	5.19389e-10	3.39589e-05	0.0223272	3.97764	0.2375381	0.9809696
65440	-57400.17	-56786.63	-613.5372	0.13676	0.121755	0.0906342	3.35068	0.06762554	0.01483316	0.01553171	0.2245041	2	60.84917	0.294005	0.347447	0.740269	0.0509964	0.03205672	6.94136e-10	3.92551e-05	0.0237118	3.97625	0.2400358	0.9352942
65450	-57413.03	-56809.38	-603.6522	0.127698	0.120189	0.0905344	2.50627	0.06761229	0.01483885	0.01781286	0.3253676	3	60.06845	0.287517	0.309803	0.74991	0.0392125	0.0424803	6.91353e-10	3.91764e-05	0.0236921	3.97627	0.3431805	0.9480948
65460	-57393.59	-56788.29	-605.3039	0.117975	0.134186	0.0832184	3.36655	0.06771477	0.01554914	0.009163162	0.4555326	3	63.6805	0.271329	0.321222	0.73548	0.0385187	0.02827676	7.13132e-10	3.97883e-05	0.023845	3.97612	0.4646957	0.9802814
65470	-57392.02	-56786.31	-605.7149	0.138061	0.136432	0.0867738	2.80204	0.06816922	0.0145832	-0.01822148	0.4640407	2	62.71823	0.265655	0.348607	0.752239	0.04257	0.02347497	8.17353e-10	4.2595e-05	0.0245294	3.97543	0.4458192	1.040872
65480	-57397.99	-56788.73	-609.2604	0.131124	0.155348	0.0922813	2.84742	0.06733533	0.0142613	0.003224538	0.3839926	2	58.90038	0.269285	0.367364	0.75191	0.0480586	0.02680265	6.35469e-10	3.75605e-05	0.0232814	3.97668	0.3872172	0.9916725
65490	-57397.76	-56792.96	-604.7942	0.121877	0.124957	0.0838998	2.80619	0.06898849	0.01469331	-0.00207356	0.3685727	2	62.95574	0.27813	0.354364	0.75191	0.0374054	0.02855485	1.04048e-09	4.80552e-05	0.025789	3.97416	0.3664992	1.005658
65500	-57401.46	-56800.87	-600.5915	0.144615	0.138448	0.0816607	2.76176	0.06883267	0.01576776	-0.006672562	0.3331922	2	63.35696	0.325037	0.363971	0.761954	0.0341456	0.03397187	9.94234e-10	4.69758e-05	0.0255469	3.97441	0.3265196	1.020435
65510	-57399.94	-56799.22	-600.7194	0.120282	0.133295	0.0847793	2.10332	0.06811649	0.01667302	0.01306803	0.3570654	3	61.30085	0.316914	0.387273	0.737696	0.037586	0.02864913	8.04593e-10	4.22614e-05	0.0244495	3.97551	0.3701335	0.9646937
65520	-57406.32	-56804.06	-602.2634	0.130385	0.141422	0.0811827	2.78394	0.06856965	0.01597146	0.03412463	0.3262837	4	55.48857	0.28176	0.394616	0.750402	0.0428976	0.021551	9.20359e-10	4.51979e-05	0.0251409	3.97481	0.3604083	0.9053168
65530	-57410.47	-56808.02	-602.4527	0.126026	0.161933	0.0853917	3.53406	0.06799506	0.01542815	0.03084851	0.3268214	3	59.86994	0.237301	0.411743	0.74779	0.0591499	0.03657183	7.7589e-10	4.15012e-05	0.0242659	3.97569	0.3576699	0.9137514
65540	-57382.67	-56782.27	-600.3958	0.122914	0.177373	0.086149	3.05483	0.06786007	0.01567764	0.0208907	0.3155471	3	60.21161	0.270603	0.431253	0.731967	0.0434719	0.03775215	7.45068e-10	4.0669e-05	0.0240627	3.9759	0.3364378	0.9379062
65550	-57395.27	-56798.16	-597.1059	0.142405	0.167523	0.086149	3.61438	0.06887834	0.01502597	0.0007043962	0.3996894	3	55.389	0.284259	0.406654	0.752762	0.0484687	0.025931	1.00759e-09	4.72901e-05	0.0256177	3.97434	0.4003938	0.9982407
65560	-57395.56	-56799.67	-595.8891	0.123189	0.146279	0.087325	3.00318	0.06920611	0.01598532	-0.002074262	0.3775491	3	61.70374	0.254628	0.380629	0.740067	0.0389188	0.02588987	1.10831e-09	4.95959e-05	0.0261291	3.97382	0.3754748	1.005524
65570	-57392.81	-56795.1	-597.7109	0.123992	0.123711	0.0860774	3.53925	0.06954932	0.01598396	0.02581106	0.3694468	3	57.48152	0.249985	0.291838	0.757435	0.0508437	0.02483986	1.22339e-09	5.21058e-05	0.0266701	3.97328	0.3952579	0.9346982
65580	-57400.79	-56801.34	-599.4571	0.140993	0.124351	0.0841445	3.08682	0.0678143	0.01575588	0.0371876	0.4252976	2	55.98937	0.280853	0.347209	0.729763	0.0626309	0.02608439	7.34873e-10	4.03899e-05	0.023994	3.97597	0.4624852	0.9195918
65590	-57388.04	-56786.47	-601.573	0.130442	0.135959	0.0898778	2.50793	0.06899236	0.0162891	-0.02605259	0.3519683	2	59.3326	0.272464	0.360871	0.744676	0.0387075	0.03951033	1.04165e-09	4.80823e-05	0.025795	3.97416	0.3259157	1.079937
65600	-57392.31	-56790.74	-601.5636	0.129818	0.128182	0.0929023	2.44194	0.06837424	0.01565485	0.02535632	0.3120052	2	59.02057	0.350298	0.356176	0.736615	0.0399934	0.03817502	8.68714e-10	4.39122e-05	0.0248415	3.97511	0.3373615	0.9248393
65610	-57398.99	-56796.29	-602.7044	0.140844	0.131671	0.083139	2.4194	0.06932039	0.01631459	0.0253257	0.3256122	2	55.85137	0.302325	0.35987	0.743984	0.0570068	0.04531804	1.1455e-09	5.04207e-05	0.0263086	3.97364	0.3509379	0.9278342
65620	-57397.23	-56789.74	-607.4891	0.131465	0.131671	0.0905799	2.81435	0.06868912	0.0157736	-0.02791054	0.4864261	2	62.37723	0.316075	0.352331	0.743984	0.0546908	0.03572572	9.53278e-10	4.59986e-05	0.0253249	3.97463	0.4585155	1.060872
65630	-57392.44	-56791.08	-601.3662	0.153752	0.129996	0.0913375	3.15947	0.0693031	0.01475676	0.001741039	0.3651927	2	56.56541	0.29174	0.373356	0.75516	0.0553541	0.0403044	1.1398e-09	5.02952e-05	0.0262814	3.97367	0.3669337	0.9952552
65640	-57402.03	-56800.74	-601.2905	0.142708	0.138316	0.0922906	3.43931	0.06940359	0.01485347	-0.0262625	0.3196715	3	63.83825	0.331937	0.347516	0.740012	0.0476254	0.03250384	1.17327e-09	5.1028e-05	0.0264397	3.97351	0.293409	1.089508
65650	-57410.82	-56809.44	-601.3751	0.146476	0.137497	0.0867438	2.74221	0.0687005	0.01536719	-0.01497658	0.350292	2	64.64196	0.283172	0.329215	0.755375	0.0450294	0.03257044	9.56469e-10	4.60755e-05	0.0253425	3.97461	0.3353154	1.044664
65660	-57412.16	-56805.99	-606.1748	0.135389	0.121556	0.083519	3.18663	0.06738236	0.01495267	0.03010976	0.3747317	2	57.61562	0.318174	0.330314	0.766195	0.0422839	0.02412469	6.4466e-10	3.7831e-05	0.0233508	3.97661	0.4048415	0.9256258
65670	-57406.56	-56799.1	-607.4593	0.136287	0.127975	0.0860454	3.01244	0.06808008	0.01541115	0.03389937	0.2692093	2	58.50729	0.282697	0.37463	0.723909	0.0547634	0.04242491	7.95888e-10	4.20323e-05	0.0243944	3.97556	0.3031087	0.888161
65680	-57411.88	-56808.33	-603.5457	0.139015	0.13108	0.0882467	2.4791	0.06877076	0.0159762	-0.0115469	0.3304206	2	58.84147	0.336553	0.313862	0.763803	0.0424457	0.02973789	9.7638e-10	4.65523e-05	0.025451	3.9745	0.3188737	1.036212
65690	-57412.79	-56805.15	-607.6418	0.130012	0.179688	0.0932838	2.50171	0.06819269	0.01609733	-0.01252121	0.3332948	2	60.28069	0.242896	0.396376	0.714542	0.0227563	0.03738066	8.2309e-10	4.27441e-05	0.024565	3.97539	0.3207736	1.039034
65700	-57402.13	-56797.36	-604.7719	0.131975	0.134392	0.0895744	3.04705	0.0680085	0.01556571	-0.01261034	0.4255846	2	61.88446	0.319464	0.386523	0.714542	0.0437516	0.03919202	7.79021e-10	4.15848e-05	0.0242862	3.97567	0.4129742	1.030535
65710	-57389.9	-56782.44	-607.466	0.12613	0.134109	0.0874691	2.79927	0.06873785	0.01592375	0.01604874	0.3971199	2	61.71361	0.284169	0.360416	0.732029	0.0477145	0.02340236	9.67009e-10	4.63285e-05	0.0254001	3.97455	0.4131686	0.9611569
65720	-57394.27	-56792.58	-601.6933	0.125907	0.135418	0.0846737	2.5229	0.06904609	0.01698801	-0.003186183	0.3294387	3	59.25264	0.311219	0.383696	0.740258	0.0393205	0.0296185	1.05806e-09	4.84592e-05	0.0258788	3.97407	0.3262526	1.009766
65730	-57398.25	-56798.36	-599.8912	0.130144	0.143293	0.0868911	2.9534	0.06847414	0.01624658	0.003224059	0.3880222	3	62.95653	0.253349	0.395135	0.767913	0.0491674	0.0242278	8.9478e-10	4.45657e-05	0.0249944	3.97496	0.3912462	0.9917595
65740	-57395.28	-56798.22	-597.0631	0.132716	0.147787	0.087863	2.92721	0.06862641	0.01573379	-0.004530748	0.3823416	4	57.66614	0.32623	0.365181	0.746818	0.0525403	0.02826632	9.35867e-10	4.55768e-05	0.0252282	3.97473	0.3778109	1.011992
65750	-57385.12	-56786.32	-598.7988	0.123077	0.139451	0.0839936	2.51236	0.06878368	0.01593803	0.007184538	0.3883815	4	60.08427	0.253915	0.360859	0.769934	0.0471093	0.03301015	9.80082e-10	4.66404e-05	0.025471	3.97448	0.395566	0.9818373
65760	-57391.5	-56790.88	-600.6201	0.124232	0.135494	0.0813842	2.58704	0.06837879	0.01652337	0.03810778	0.4406242	3	63.27296	0.301217	0.336324	0.738787	0.0412029	0.02884679	8.69886e-10	4.39417e-05	0.0248485	3.97511	0.478732	0.9203985
65770	-57410.58	-56802.8	-607.7752	0.117329	0.114442	0.0842922	2.64946	0.06930693	0.01591595	0.01020796	0.5128998	2	58.97275	0.26306	0.337471	0.764334	0.0423922	0.03198257	1.14106e-09	5.0323e-05	0.0262874	3.97366	0.5231077	0.9804859
65780	-57397.57	-56790.38	-607.1918	0.135312	0.123243	0.0866959	2.96061	0.06782719	0.01557458	-0.007261489	0.5409163	2	60.63177	0.275367	0.368868	0.723307	0.0396029	0.01871311	7.37731e-10	4.04683e-05	0.0240134	3.97595	0.5336548	1.013607
65790	-57398.91	-56793.02	-605.8839	0.134387	0.124312	0.0843389	2.97219	0.06883794	0.01628984	-0.02214565	0.5218782	2	63.78578	0.284108	0.366178	0.736494	0.053222	0.02472055	9.95766e-10	4.70119e-05	0.025555	3.9744	0.4997325	1.044315
65800	-57401.93	-56795.02	-606.9068	0.137418	0.133312	0.083192	3.90841	0.06767917	0.01530069	-0.009624626	0.5590029	3	64.47979	0.330042	0.347577	0.7658	0.0543756	0.02206518	7.05498e-10	3.95749e-05	0.0237918	3.97617	0.5493782	1.017519
65810	-57387	-56778.57	-608.4368	0.142516	0.127866	0.08844	2.97157	0.06790319	0.01510644	-0.03702257	0.526254	2	59.79466	0.304582	0.351745	0.71411	0.0455448	0.02275299	7.54793e-10	4.09333e-05	0.0241275	3.97583	0.4892314	1.075675
65820	-57387.73	-56781.07	-606.6669	0.12551	0.136214	0.0868314	2.82809	0.06834035	0.01609064	-0.01527933	0.4636942	2	62.76716	0.292918	0.363945	0.738382	0.0503468	0.03139559	8.6003e-10	4.36922e-05	0.0247898	3.97517	0.4484148	1.034074
65830	-57392.85	-56793.22	-599.6222	0.121545	0.127228	0.0840251	3.00292	0.06840734	0.01572744	-0.01927764	0.5271717	2	63.85207	0.29612	0.354026	0.733668	0.0553233	0.02404942	8.77274e-10	4.41278e-05	0.0248921	3.97506	0.5078941	1.037956
65840	-57383.76	-56783.33	-600.4306	0.122343	0.132076	0.090854	3.21492	0.06926	0.01510165	0.02014156	0.3571047	2	58.90351	0.248917	0.352454	0.760983	0.038831	0.02827656	1.12571e-09	4.99835e-05	0.0262136	3.97374	0.3772463	0.946609
65850	-57397.43	-56795.44	-601.9896	0.129388	0.123582	0.0915049	3.15983	0.06969573	0.01547635	0.002366364	0.3909936	3	58.56332	0.326834	0.351621	0.737942	0.0526947	0.03688496	1.27567e-09	5.32069e-05	0.0269027	3.97304	0.39336	0.9939842
65860	-57399.45	-56795.06	-604.3914	0.1361	0.122368	0.0845396	3.03067	0.06874723	0.01632908	-0.0001093259	0.2902273	2	64.97005	0.272893	0.337943	0.765902	0.0600993	0.03415725	9.69671e-10	4.63922e-05	0.0254146	3.97454	0.2901179	1.000377
65870	-57394.44	-56788.49	-605.9461	0.119057	0.126564	0.0850542	3.18262	0.06890867	0.0161437	0.02996763	0.2733412	2	55.15364	0.28932	0.398656	0.750101	0.0540711	0.04020822	1.01655e-09	4.74998e-05	0.0256648	3.97429	0.3033088	0.9011976
65880	-57392.21	-56784.94	-607.2614	0.144449	0.143207	0.0892341	4.04927	0.06746298	0.0148301	-0.009453183	0.3498492	2	56.69222	0.346794	0.390351	0.745652	0.0623248	0.02628902	6.60699e-10	3.82985e-05	0.0234702	3.97649	0.3403961	1.027771
65890	-57406.71	-56790.55	-616.1551	0.127441	0.138893	0.0886378	4.02897	0.06774867	0.0149364	-0.006190474	0.4125012	2	63.37803	0.300198	0.409945	0.743138	0.0551853	0.02036451	7.2047e-10	3.99924e-05	0.0238957	3.97606	0.4063107	1.015236
65900	-57420.57	-56807.92	-612.6561	0.120813	0.130078	0.0957399	3.34703	0.06751138	0.01445047	0.0216004	0.4102898	3	60.53454	0.242612	0.388245	0.765612	0.0474536	0.02220776	6.70498e-10	3.85813e-05	0.023542	3.97642	0.4318902	0.9499864
65910	-57407.54	-56793.35	-614.188	0.131645	0.126936	0.088035	3.59315	0.06737741	0.01508185	0.0118389	0.4338673	2	63.15726	0.276041	0.395115	0.720882	0.0443288	0.03577696	6.43689e-10	3.78025e-05	0.0233435	3.97662	0.4457062	0.9734379
65920	-57410.4	-56793.22	-617.1775	0.127643	0.146336	0.088312	3.81179	0.06685186	0.01504937	-0.02534116	0.5357577	2	63.48381	0.341751	0.397576	0.72034	0.0448449	0.02079965	5.47603e-10	3.48686e-05	0.0225736	3.97739	0.5104166	1.049648
65930	-57413.42	-56793.49	-619.9225	0.152089	0.154949	0.0899787	3.36337	0.06767173	0.01445845	0.04330017	0.5305785	2	60.34305	0.355329	0.373357	0.746508	0.055849	0.01621123	7.0391e-10	3.95303e-05	0.0237807	3.97618	0.5738787	0.9245482
65940	-57407.12	-56790.24	-616.8819	0.143394	0.145116	0.0842447	3.98007	0.06674991	0.01476798	-0.006841563	0.4223664	3	57.9095	0.297788	0.377533	0.743468	0.0575426	0.02704378	5.30541e-10	3.43214e-05	0.0224258	3.97754	0.4155249	1.016465
65950	-57402.55	-56787.6	-614.9503	0.130577	0.145824	0.0884623	3.81299	0.0661946	0.01477133	0.001933798	0.34883	3	64.30063	0.278509	0.328607	0.755152	0.0507647	0.02793157	4.45752e-10	3.1461e-05	0.0216301	3.97834	0.3507638	0.9944869
65960	-57398.19	-56779.31	-618.8868	0.135393	0.138033	0.0884623	2.54231	0.06646002	0.01619103	-0.0263777	0.4756206	2	63.1015	0.314231	0.38161	0.724847	0.0377785	0.0287041	4.84615e-10	3.28031e-05	0.0220085	3.97796	0.4492429	1.058716
65970	-57388.68	-56771.36	-617.3187	0.136749	0.142845	0.0888302	3.2504	0.06674638	0.01506354	-0.02456229	0.3998142	2	61.64008	0.327432	0.367137	0.750791	0.049034	0.01987344	5.29958e-10	3.43025e-05	0.0224207	3.97754	0.375252	1.065455
65980	-57403.68	-56787.13	-616.5534	0.142946	0.126261	0.0867793	2.67599	0.06642469	0.01485463	-0.02177239	0.3945957	2	64.22302	0.215334	0.31769	0.753681	0.0440904	0.02684911	4.79271e-10	3.26218e-05	0.0219579	3.97801	0.3728233	1.058399
65990	-57404.4	-56786.09	-618.3104	0.126958	0.142094	0.0866206	3.42147	0.06635404	0.01517226	-0.02365443	0.4557337	2	63.2571	0.299378	0.39295	0.74672	0.0449085	0.02405807	4.68744e-10	3.22617e-05	0.021857	3.97811	0.4320793	1.054746
66000	-57411.55	-56792.3	-619.2498	0.133877	0.154854	0.0941289	3.04933	0.06700303	0.01422215	0.03194754	0.3921976	2	60.00936	0.348411	0.358245	0.744455	0.0375419	0.02732293	5.73819e-10	3.5693e-05	0.0227937	3.97717	0.4241451	0.9246778
66010	-57394.43	-56782.42	-612.0087	0.138724	0.134926	0.0832337	2.97111	0.06682334	0.01543876	0.01300554	0.2881246	2	59.54323	0.304025	0.346758	0.742028	0.0395092	0.02990452	5.42781e-10	3.47148e-05	0.0225322	3.97743	0.3011301	0.9568109
66020	-57401.7	-56787.23	-614.4732	0.121063	0.129716	0.084838	3.06581	0.06752204	0.01465252	0.02268706	0.3694357	2	63.09586	0.254115	0.319885	0.769039	0.0455517	0.02260853	6.72675e-10	3.86438e-05	0.0235578	3.9764	0.3921228	0.942143
66030	-57391.3	-56774.78	-616.5133	0.131845	0.129384	0.0818957	3.21111	0.06676325	0.01535597	-0.02836427	0.3435485	2	59.3996	0.305972	0.373397	0.758413	0.0547968	0.03192155	5.32746e-10	3.43926e-05	0.0224451	3.97752	0.3151842	1.089993
66040	-57401.11	-56788.12	-612.9916	0.137035	0.143976	0.0860199	3.7066	0.06613553	0.0148901	0.01578073	0.3337268	2	58.95174	0.230975	0.382843	0.726677	0.0535943	0.03405006	4.37495e-10	3.11684e-05	0.0215464	3.97842	0.3495075	0.9548487
66050	-57388.68	-56777.09	-611.5878	0.130809	0.135569	0.0847276	2.70232	0.06747048	0.01561983	-0.02434819	0.2726809	2	58.65807	0.276536	0.362432	0.741765	0.0399932	0.02902051	6.62209e-10	3.83422e-05	0.0234813	3.97648	0.2483327	1.098047
66060	-57402.08	-56796.87	-605.2119	0.129552	0.121291	0.0807939	2.57235	0.06722058	0.01611174	-0.0005572476	0.3141163	3	59.68152	0.280453	0.372217	0.768734	0.0507085	0.03354351	6.13535e-10	3.69069e-05	0.0231123	3.97685	0.313559	1.001777
66070	-57405.71	-56799.89	-605.8189	0.129904	0.124518	0.0840956	2.8247	0.06750943	0.01625576	-0.00931597	0.3179229	3	58.57106	0.239697	0.309964	0.751486	0.0404135	0.03646117	6.70101e-10	3.85699e-05	0.0235391	3.97642	0.308607	1.030187
66080	-57391.94	-56787.05	-604.8965	0.136883	0.129951	0.087986	2.8247	0.06777047	0.01625209	0.003043347	0.3055998	4	64.79042	0.2867	0.350248	0.741003	0.0542056	0.02890772	7.25225e-10	4.0124e-05	0.0239283	3.97603	0.3086431	0.9901396
66090	-57406.51	-56789.52	-616.9831	0.119984	0.121496	0.0867467	2.60408	0.06704534	0.01652826	0.001024696	0.2786189	2	64.62833	0.316823	0.302154	0.734224	0.0588615	0.02954686	5.81356e-10	3.59266e-05	0.0228554	3.97711	0.2796436	0.9963357
66100	-57406.98	-56790.56	-616.424	0.130886	0.132793	0.0853277	2.62487	0.06626596	0.01579954	0.02658095	0.3444631	3	57.81324	0.271115	0.387842	0.745767	0.051323	0.02854112	4.55913e-10	3.18173e-05	0.0217315	3.97824	0.3710441	0.9283617
66110	-57411.39	-56794.58	-616.8099	0.12653	0.137099	0.088666	2.82324	0.06727648	0.01595077	-0.02279552	0.4120205	2	55.30389	0.304379	0.3645	0.743816	0.047534	0.03192649	6.24133e-10	3.72241e-05	0.0231946	3.97677	0.3892249	1.058566
66120	-57402.07	-56786.83	-615.2411	0.133126	0.130288	0.0909584	3.4375	0.06642518	0.01473777	0.001285278	0.4245628	1	58.98539	0.286102	0.359013	0.711314	0.0414386	0.02747225	4.79346e-10	3.26243e-05	0.0219587	3.97801	0.4258481	0.9969818
66130	-57396.76	-56786.83	-609.9321	0.129125	0.15017	0.0822181	2.77457	0.066677	0.01605515	0.005811615	0.3884628	2	55.93652	0.302065	0.396378	0.744139	0.0421721	0.02833297	5.18634e-10	3.39343e-05	0.0223205	3.97765	0.3942744	0.98526
66140	-57388.92	-56779.57	-609.346	0.127648	0.136183	0.0862456	2.72785	0.06724888	0.01649887	-0.009869453	0.400741	2	64.93365	0.298709	0.40658	0.75809	0.0447347	0.03262485	6.1888e-10	3.70673e-05	0.023154	3.97681	0.3908716	1.02525
66150	-57395.18	-56778.82	-616.3642	0.131458	0.123961	0.0847382	3.00494	0.06695497	0.01647924	-0.02296913	0.3199006	2	60.41891	0.31581	0.326851	0.732273	0.0522988	0.02071774	5.65364e-10	3.54292e-05	0.0227236	3.97724	0.2969314	1.077355
66160	-57400.62	-56791.58	-609.0383	0.128782	0.120215	0.0840386	2.15682	0.06806104	0.0165607	0.02969099	0.2844296	2	55.16686	0.228185	0.336385	0.749905	0.0384599	0.03456157	7.9137e-10	4.19129e-05	0.0243656	3.97559	0.3141206	0.905479
66170	-57391.43	-56778.34	-613.0876	0.129823	0.121376	0.0820737	2.39552	0.06747362	0.01659499	0.001975386	0.2580698	2	61.66912	0.295178	0.353233	0.764538	0.0432422	0.03269707	6.62842e-10	3.83605e-05	0.023486	3.97648	0.2600451	0.9924037
