Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
126550	-57458.77	-56852.73	-606.0474	0.127352	0.139802	0.441222	2.44601	0.1833533	0.01578961	0.01731182	0.2836518	5	57.13264	0.306774	0.38436	0.832886	0.0410411	0.03871818	0.000283755	0.0247577	0.338838	3.63612	0.3009636	0.9424787
126560	-57460.22	-56848.85	-611.3629	0.124191	0.121945	0.477149	2.97491	0.1796531	0.01538957	0.01983463	0.272204	5	56.96303	0.273937	0.360286	0.860943	0.0585224	0.03655496	0.000242962	0.0229232	0.328515	3.64832	0.2920387	0.9320822
126570	-57451.92	-56836.96	-614.961	0.147641	0.133861	0.498641	3.21728	0.181406	0.01364292	0.03775309	0.2052066	5	61.54305	0.313272	0.350951	0.845089	0.0498292	0.0323639	0.000261706	0.0237841	0.333421	3.64253	0.2429597	0.8446117
126580	-57456.92	-56844.19	-612.7329	0.140062	0.122799	0.410349	2.66001	0.1793715	0.01529579	0.01182512	0.3050574	5	55.87874	0.306918	0.344458	0.84343	0.039371	0.03431346	0.000240046	0.0227863	0.327724	3.64925	0.3168825	0.962683
126590	-57464.02	-56851.39	-612.6375	0.136838	0.140867	0.420507	3.17515	0.1805566	0.01448293	0.00421265	0.4280038	4	56.70331	0.311048	0.343851	0.847939	0.0380008	0.02518745	0.000252495	0.0233651	0.331047	3.64534	0.4322164	0.9902534
126600	-57461.05	-56848.54	-612.5122	0.13607	0.128875	0.379056	2.76479	0.179738	0.01498033	-0.03659055	0.4476494	4	63.73533	0.310725	0.322496	0.846131	0.0456933	0.02564077	0.000243846	0.0229646	0.328753	3.64804	0.4110588	1.089015
126610	-57457.05	-56834.98	-622.0717	0.137799	0.145624	0.424454	3.62024	0.1752542	0.01429981	0.01829445	0.4478381	3	61.57461	0.328901	0.386305	0.85002	0.0502249	0.02582127	0.000200306	0.0208289	0.316082	3.66289	0.4661326	0.9607527
126620	-57457.76	-56839.76	-618.006	0.118615	0.136305	0.432342	2.7315	0.1796685	0.01518785	-0.008668597	0.4511326	3	55.99973	0.265993	0.353843	0.833071	0.0553663	0.02404375	0.000243122	0.0229307	0.328558	3.64827	0.442464	1.019592
126630	-57463.41	-56840.84	-622.5687	0.137937	0.140761	0.435192	3.08299	0.1763851	0.01510504	-0.002759234	0.4307001	3	64.20934	0.309937	0.34613	0.8567	0.0531627	0.03484618	0.000210693	0.0213582	0.319295	3.65914	0.4279408	1.006448
126640	-57457.14	-56845.84	-611.3014	0.135354	0.142615	0.409671	2.55548	0.1847774	0.0153082	-0.008864013	0.4250845	5	55.88285	0.327798	0.380301	0.850935	0.0331674	0.02792731	0.000300721	0.0254809	0.342778	3.63144	0.4162204	1.021296
126650	-57452.47	-56832.68	-619.7821	0.131964	0.130492	0.502768	2.91991	0.1793033	0.0146778	0.003074024	0.460653	5	62.75696	0.323512	0.328171	0.855845	0.0492095	0.01421668	0.000239344	0.0227532	0.327533	3.64947	0.463727	0.993371
126660	-57459.73	-56838.45	-621.2771	0.139434	0.139579	0.43969	2.61511	0.1816219	0.01523508	-0.02929064	0.4725622	5	61.04502	0.305961	0.369009	0.855845	0.0316159	0.0269284	0.000264086	0.0238911	0.334024	3.64182	0.4432716	1.066078
126670	-57451.14	-56832.78	-618.3618	0.12861	0.143263	0.420007	3.5651	0.1781635	0.01401764	-0.008460431	0.3487919	5	59.26218	0.286972	0.31823	0.860185	0.0629775	0.02198404	0.00022783	0.0222033	0.324324	3.65324	0.3403315	1.024859
126680	-57446.37	-56831.21	-615.1622	0.122292	0.13286	0.500638	2.9638	0.1782815	0.01478163	-0.01069937	0.3294654	5	57.97539	0.314684	0.357922	0.847089	0.052572	0.02865543	0.000229002	0.02226	0.324657	3.65285	0.318766	1.033565
126690	-57454.81	-56842.26	-612.5496	0.130043	0.13286	0.397794	3.24325	0.1759892	0.01448939	-0.01941172	0.303339	6	64.63964	0.277426	0.349459	0.851085	0.0560726	0.03262968	0.000207012	0.0211721	0.318171	3.66045	0.2839272	1.068369
126700	-57463.53	-56843.11	-620.4253	0.13403	0.123252	0.496089	3.19314	0.179589	0.01444208	0.02778807	0.2295174	5	55.72126	0.275243	0.333169	0.856657	0.0549919	0.0224519	0.000242296	0.022892	0.328335	3.64853	0.2573054	0.8920036
126710	-57463.45	-56848.2	-615.2419	0.139589	0.126829	0.440269	2.82249	0.1787486	0.01430197	0.01284649	0.2645935	5	62.63256	0.308362	0.358174	0.858349	0.0642079	0.02821911	0.000233689	0.0224848	0.325973	3.65131	0.27744	0.9536963
126720	-57472.94	-56854.02	-618.9161	0.148213	0.131254	0.510381	2.87086	0.1797551	0.01437807	-0.01728789	0.2223566	4	63.14173	0.313394	0.354777	0.850321	0.0677564	0.0301715	0.000244025	0.0229729	0.328801	3.64798	0.2050687	1.084303
126730	-57456.95	-56845.88	-611.0757	0.126338	0.131894	0.420347	3.09555	0.1791453	0.01507964	0.013224	0.309577	4	57.06121	0.298189	0.396084	0.850321	0.0444894	0.03098915	0.000237723	0.0226766	0.327089	3.65	0.322801	0.9590336
126740	-57459.15	-56844.64	-614.5068	0.130339	0.132613	0.413724	3.56465	0.1819129	0.01456207	0.03192761	0.2561966	4	55.65173	0.27818	0.39537	0.838279	0.0556701	0.02953659	0.00026732	0.0240358	0.334835	3.64086	0.2881242	0.889188
126750	-57456.16	-56844.04	-612.1154	0.129353	0.120896	0.390436	3.24329	0.1813271	0.01469944	-0.006382563	0.2419793	4	59.57371	0.280303	0.333508	0.845093	0.0590144	0.03836971	0.00026084	0.023745	0.333201	3.64279	0.2355968	1.027091
126760	-57466.84	-56857.1	-609.7455	0.13054	0.12114	0.41175	2.43701	0.1828524	0.01583069	-0.002056518	0.2179826	4	57.4044	0.283691	0.350057	0.868201	0.0346429	0.04046807	0.000277958	0.0245055	0.337448	3.63777	0.2159261	1.009524
126770	-57484.38	-56872.73	-611.6489	0.123617	0.131437	0.436358	2.27966	0.1867437	0.01596675	0.01093903	0.3024714	4	55.92073	0.321363	0.303352	0.842751	0.0482606	0.03223735	0.000325351	0.026495	0.348185	3.62499	0.3134104	0.9650968
126780	-57467.11	-56853.17	-613.9417	0.126338	0.129914	0.405219	2.33894	0.1772642	0.01514979	0.01476554	0.2697118	4	62.59303	0.295604	0.33994	0.854341	0.0443591	0.0289111	0.00021904	0.021774	0.321784	3.65622	0.2844773	0.9480959
126790	-57463.93	-56849.24	-614.6961	0.12784	0.133152	0.404108	2.65046	0.1788504	0.01476775	-0.01078612	0.3112725	4	58.45841	0.2928	0.35769	0.848155	0.0426583	0.02438288	0.000234718	0.0225339	0.326259	3.65097	0.3004864	1.035896
126800	-57466.46	-56847.95	-618.5061	0.13116	0.135451	0.484715	2.79264	0.1786147	0.01540054	-0.01475941	0.2842821	4	56.23224	0.325315	0.381642	0.856472	0.0371814	0.03164512	0.000232337	0.0224202	0.325595	3.65175	0.2695227	1.054761
126810	-57463.35	-56844.51	-618.8444	0.116799	0.128918	0.428218	2.8833	0.1775987	0.01548308	9.593091e-05	0.2762647	4	55.23778	0.244995	0.330877	0.866157	0.0493689	0.03943874	0.000222279	0.0219332	0.32273	3.65511	0.2763606	0.9996529
126820	-57456.56	-56842.51	-614.0524	0.126347	0.119981	0.430208	3.0015	0.1812054	0.01470771	-0.001237509	0.2240313	5	62.42234	0.315738	0.344219	0.840362	0.0522827	0.0359307	0.000259509	0.0236848	0.332861	3.64319	0.2227938	1.005555
126830	-57464.39	-56850.2	-614.1902	0.132985	0.119995	0.417818	2.52271	0.1828746	0.0151554	-0.02793718	0.2836597	5	64.47747	0.301326	0.357556	0.83207	0.0446017	0.03990591	0.000278213	0.0245167	0.33751	3.6377	0.2557225	1.109248
126840	-57471.09	-56848.84	-622.2427	0.140377	0.143124	0.403044	2.17723	0.176977	0.01461681	-0.01154477	0.2157114	5	56.98833	0.346612	0.353867	0.842648	0.0335707	0.04743012	0.000216286	0.0216377	0.320972	3.65717	0.2041667	1.056546
126850	-57467.78	-56851.52	-616.2617	0.130528	0.132402	0.396879	2.47466	0.1779124	0.01533431	-0.009130465	0.2388281	5	61.57975	0.306751	0.351692	0.858425	0.0400405	0.0281932	0.00022535	0.0220831	0.323616	3.65408	0.2296976	1.03975
126860	-57465.8	-56849.36	-616.4382	0.157272	0.118906	0.467033	2.80697	0.1791772	0.01489472	0.01133873	0.3217187	4	58.51865	0.294929	0.383639	0.862787	0.0320212	0.02643292	0.000238049	0.022692	0.327178	3.64989	0.3330574	0.9659556
126870	-57458.92	-56843.94	-614.98	0.129215	0.121506	0.417243	2.7335	0.1809914	0.01486483	-0.00760239	0.3540972	3	60.67387	0.244026	0.319993	0.856481	0.0511811	0.02433803	0.00025718	0.0235791	0.332263	3.6439	0.3464948	1.021941
126880	-57460.12	-56845.22	-614.8959	0.138419	0.127028	0.444204	3.30125	0.1753913	0.01509549	-0.007814108	0.3376507	3	55.90342	0.303657	0.345724	0.847632	0.050961	0.03156991	0.000201544	0.0208927	0.316472	3.66243	0.3298366	1.023691
126890	-57457.28	-56837.31	-619.9682	0.122585	0.127028	0.417672	2.72168	0.1810637	0.01622144	-0.00262649	0.3219731	3	63.90865	0.327148	0.350062	0.860993	0.0426019	0.02558414	0.000257965	0.0236148	0.332465	3.64366	0.3193466	1.008225
126900	-57444.18	-56824.69	-619.4836	0.127765	0.136234	0.392804	2.72142	0.1772482	0.01517005	0.02277711	0.3339407	3	61.95622	0.313356	0.40555	0.843116	0.04121	0.02395692	0.000218885	0.0217664	0.321739	3.65628	0.3567178	0.9361481
126910	-57453.63	-56837.93	-615.7047	0.119144	0.124538	0.451896	2.57823	0.1797161	0.01570608	-0.007789795	0.3158902	3	64.42878	0.229376	0.322172	0.853472	0.0443022	0.02709896	0.000243619	0.0229539	0.328692	3.64811	0.3081004	1.025283
126920	-57445.35	-56835.39	-609.9606	0.119144	0.131706	0.4061	2.70285	0.1828308	0.01487521	-0.00251947	0.2726613	5	63.64131	0.233857	0.302268	0.843171	0.0444366	0.02919755	0.00027771	0.0244947	0.337388	3.63784	0.2701418	1.009326
126930	-57467.4	-56854.73	-612.6651	0.15109	0.118007	0.438512	3.02738	0.1792114	0.01451785	0.01320247	0.2137313	5	64.57666	0.354713	0.30945	0.859138	0.0605427	0.03206446	0.0002384	0.0227086	0.327275	3.64978	0.2269337	0.9418224
126940	-57462.37	-56850.53	-611.8421	0.1241	0.130469	0.427968	3.14629	0.1814707	0.01447535	0.005817406	0.2524468	5	64.86797	0.275176	0.349751	0.843922	0.0499354	0.02502239	0.000262417	0.0238161	0.333602	3.64232	0.2582642	0.977475
126950	-57450.13	-56830.14	-619.9958	0.130811	0.130469	0.445128	3.1864	0.176054	0.01457317	0.03434348	0.1936417	5	60.72671	0.296387	0.367424	0.853777	0.0542226	0.03425414	0.000207612	0.0212025	0.318355	3.66023	0.2279852	0.8493609
126960	-57463.64	-56844.45	-619.1964	0.13554	0.141174	0.466484	2.32861	0.1772327	0.01558297	0.01002051	0.2322174	5	60.28931	0.27206	0.373929	0.854256	0.0472369	0.04447674	0.000218737	0.021759	0.321695	3.65633	0.2422379	0.9586336
126970	-57455.88	-56839.69	-616.1908	0.115598	0.128821	0.392322	2.51921	0.1798011	0.01461831	0.01570214	0.2454372	5	57.50038	0.27206	0.376718	0.834382	0.0474661	0.02881712	0.000244505	0.0229953	0.32893	3.64783	0.2611394	0.9398706
126980	-57443.62	-56830.81	-612.8114	0.12566	0.136437	0.345985	2.69058	0.179352	0.01473542	-0.001816337	0.294695	5	64.21075	0.258803	0.384606	0.82676	0.049783	0.032937	0.000239845	0.0227768	0.327669	3.64931	0.2928787	1.006202
126990	-57465.1	-56845.96	-619.1434	0.121622	0.128801	0.468249	2.49031	0.1778645	0.01490512	0.03159284	0.2422105	6	61.24923	0.303414	0.368534	0.862055	0.0352169	0.04632679	0.000224879	0.0220602	0.32348	3.65423	0.2738034	0.8846149
127000	-57456.24	-56842.34	-613.9063	0.119166	0.12073	0.391328	2.5635	0.1785296	0.01459906	-0.02047127	0.2468492	6	62.38341	0.267585	0.334029	0.865833	0.0397983	0.03590728	0.000231483	0.0223793	0.325356	3.65203	0.2263779	1.09043
127010	-57454.31	-56838.25	-616.0611	0.115033	0.1281	0.396735	2.96094	0.1772545	0.01466363	-0.01382903	0.2717259	6	64.78754	0.231788	0.327424	0.843402	0.0407563	0.02838727	0.000218946	0.0217694	0.321757	3.65625	0.2578969	1.053622
127020	-57451.89	-56837.76	-614.1253	0.136809	0.118248	0.50094	2.62294	0.1822667	0.01464043	0.02680594	0.2473188	6	57.83541	0.335417	0.354073	0.849136	0.0355643	0.03298687	0.00027129	0.0242122	0.33582	3.6397	0.2741248	0.9022126
127030	-57457.21	-56839.87	-617.3385	0.143494	0.128809	0.385474	2.77678	0.1776157	0.0142558	-0.003478276	0.2910595	6	62.00863	0.340174	0.322378	0.852545	0.0638453	0.03420979	0.000222445	0.0219413	0.322778	3.65506	0.2875812	1.012095
127040	-57450.47	-56830.19	-620.2778	0.131163	0.130708	0.399513	2.71129	0.1783484	0.01422881	-0.03354712	0.2966522	5	62.81409	0.28023	0.335712	0.835871	0.0504667	0.02750088	0.000229669	0.0222921	0.324845	3.65263	0.2631051	1.127505
127050	-57452.56	-56831.61	-620.9499	0.138504	0.13327	0.406082	3.05218	0.1795012	0.01418919	-0.01150189	0.2379018	5	64.37296	0.329318	0.357607	0.850137	0.0504667	0.03195728	0.000241386	0.0228493	0.328088	3.64882	0.2263999	1.050803
127060	-57468.03	-56854.16	-613.8714	0.130625	0.117033	0.34712	2.26889	0.1823959	0.01530173	-0.004923546	0.2521559	5	58.91966	0.295633	0.331186	0.832476	0.0360895	0.03548203	0.00027275	0.0242767	0.336179	3.63927	0.2472323	1.019915
127070	-57457.28	-56840.07	-617.2148	0.132124	0.116541	0.3648	3.00914	0.1780806	0.01490259	0.01674754	0.3425295	5	64.36754	0.304029	0.344258	0.835848	0.0424435	0.02074391	0.000227009	0.0221636	0.32409	3.65352	0.359277	0.9533854
127080	-57453.42	-56840.67	-612.7445	0.11905	0.129312	0.429869	2.58451	0.1814141	0.01453019	0.01722551	0.3271612	5	60.60411	0.28528	0.317236	0.84911	0.0397721	0.03390126	0.000261795	0.0237881	0.333444	3.64251	0.3443867	0.9499821
127090	-57454.98	-56839.84	-615.1412	0.130373	0.124202	0.383807	2.51715	0.1799347	0.01490241	0.004500133	0.3452677	4	64.96203	0.261868	0.351926	0.846424	0.0333195	0.0301141	0.000245904	0.0230605	0.329305	3.64739	0.3497678	0.9871339
127100	-57453.59	-56840.81	-612.773	0.128803	0.125563	0.46188	2.66438	0.1800689	0.01471229	0.02310889	0.2236098	5	62.56215	0.290537	0.288488	0.864608	0.0433148	0.02932374	0.000247316	0.0231261	0.329681	3.64695	0.2467187	0.9063351
127110	-57460.72	-56847.07	-613.6545	0.120488	0.12326	0.422399	2.91087	0.1769741	0.01444732	0.01771213	0.2459504	5	56.65997	0.249782	0.343388	0.856256	0.0486417	0.03403587	0.000216259	0.0216364	0.320963	3.65718	0.2636625	0.9328227
127120	-57459	-56849.24	-609.7657	0.12799	0.127684	0.421224	3.61932	0.1815069	0.01453675	-0.01333203	0.3031137	5	58.74599	0.267217	0.355953	0.825811	0.0588901	0.04462521	0.000262817	0.0238341	0.333703	3.6422	0.2897816	1.046007
127130	-57461.42	-56852.53	-608.8848	0.130653	0.12737	0.476815	2.68743	0.1802308	0.01555291	0.00677336	0.2586496	5	55.51093	0.300726	0.368731	0.836798	0.0607311	0.02856476	0.000249026	0.0232053	0.330135	3.64641	0.265423	0.9744809
127140	-57453.06	-56848.46	-604.5998	0.122534	0.122479	0.506495	2.31146	0.1822192	0.0161814	0.003473534	0.2948883	5	55.52005	0.268953	0.368731	0.859706	0.0429427	0.03349145	0.000270754	0.0241885	0.335688	3.63985	0.2983618	0.988358
127150	-57446.76	-56837.03	-609.7329	0.110482	0.115569	0.402601	1.96893	0.1820123	0.01688249	0.01736188	0.3146329	4	62.26181	0.282222	0.33588	0.854716	0.0381037	0.0345439	0.000268431	0.0240853	0.335112	3.64053	0.3319948	0.9477044
127160	-57453.74	-56846.5	-607.2366	0.124589	0.133832	0.474687	2.49603	0.183175	0.01546444	0.02221101	0.2869533	5	58.76649	0.31741	0.386752	0.863399	0.0425662	0.03505788	0.000281681	0.0246677	0.338344	3.63671	0.3091643	0.9281579
127170	-57462.82	-56858.52	-604.2911	0.132608	0.124873	0.464389	2.53967	0.1806595	0.01606451	-0.0114193	0.3315597	6	62.31001	0.304897	0.380242	0.850205	0.0458701	0.0333327	0.000253598	0.0234157	0.331335	3.645	0.3201404	1.03567
127180	-57466.28	-56852.66	-613.6192	0.118405	0.133167	0.36294	3.24549	0.1848613	0.01516499	0.01355506	0.3682847	5	62.05479	0.210406	0.380663	0.836277	0.0518832	0.03467071	0.000301743	0.0255238	0.343009	3.63117	0.3818397	0.9645006
127190	-57455.91	-56841.03	-614.8815	0.123425	0.125952	0.45772	3.28862	0.1822236	0.01461327	-0.03205185	0.380214	5	62.86131	0.256683	0.33789	0.855722	0.0534216	0.03084397	0.000270804	0.0241907	0.3357	3.63984	0.3481622	1.09206
127200	-57463.47	-56856.16	-607.3016	0.15752	0.135025	0.423955	3.04402	0.1809405	0.01444453	0.001355829	0.3440808	5	58.85515	0.300646	0.317829	0.866165	0.0619815	0.02979093	0.000256628	0.023554	0.332121	3.64407	0.3454366	0.996075
127210	-57464.16	-56853.26	-610.9015	0.133216	0.12443	0.434897	3.30584	0.1827136	0.0145988	-0.03439692	0.4062904	5	56.55073	0.260752	0.364521	0.845403	0.0572609	0.02604175	0.000276367	0.0244358	0.337063	3.63823	0.3718935	1.092491
127220	-57461.71	-56851.91	-609.8021	0.128409	0.127126	0.462942	2.61516	0.1825655	0.01484256	0.01874173	0.3062566	4	56.48633	0.263315	0.351168	0.842346	0.0525002	0.02796854	0.000274677	0.0243616	0.336651	3.63871	0.3249983	0.9423328
127230	-57469.97	-56857.08	-612.8902	0.116015	0.121659	0.360287	2.56761	0.1811855	0.01554194	0.03800098	0.2830037	4	64.5966	0.266625	0.288273	0.844034	0.0388875	0.03001037	0.000259292	0.023675	0.332806	3.64326	0.3210046	0.8816186
127240	-57460.52	-56852.7	-607.8241	0.126605	0.123741	0.398573	2.45979	0.1820666	0.01575643	0.01371985	0.2845489	4	64.65212	0.337081	0.354165	0.844096	0.0288228	0.03592031	0.000269039	0.0241123	0.335263	3.64036	0.2982688	0.9540017
127250	-57458.86	-56852.89	-605.9768	0.133405	0.137439	0.461822	2.77378	0.1838495	0.0158049	-0.004298263	0.3726797	4	64.21611	0.344145	0.386528	0.852065	0.0445738	0.02578149	0.000289584	0.0250086	0.340213	3.63449	0.3683814	1.011668
127260	-57467.02	-56865.29	-601.7327	0.132437	0.149879	0.449625	4.25996	0.1846213	0.01497203	0.007441833	0.3751646	6	58.50613	0.304034	0.365097	0.850152	0.0624647	0.02785762	0.000298826	0.0254012	0.342347	3.63195	0.3826064	0.9805496
127270	-57455.16	-56853.39	-601.7754	0.13416	0.164504	0.407911	3.3343	0.1865255	0.01436479	0.01749716	0.4036374	6	63.34082	0.321316	0.40355	0.849708	0.0516797	0.0308036	0.000322548	0.0263816	0.347587	3.62571	0.4211345	0.9584523
127280	-57472.38	-56867.39	-604.9855	0.158969	0.175207	0.461463	3.32344	0.1842911	0.01444559	0.005790774	0.4515916	5	55.30014	0.345705	0.399944	0.850163	0.048147	0.0243935	0.000294846	0.0252329	0.341435	3.63304	0.4573824	0.9873393
127290	-57464.61	-56857.98	-606.6266	0.141529	0.145847	0.41925	3.44933	0.1859948	0.01473994	0.02335568	0.38071	5	62.53697	0.292925	0.393652	0.835122	0.0536964	0.03001609	0.000315804	0.0261067	0.34613	3.62745	0.4040657	0.9421983
127300	-57460.83	-56848.48	-612.3514	0.134101	0.132356	0.416426	2.64491	0.1811004	0.01496901	0.035514	0.3328119	4	59.51318	0.278517	0.363984	0.848536	0.0489005	0.02521889	0.000258365	0.023633	0.332568	3.64354	0.3683259	0.90358
127310	-57470.88	-56857.45	-613.4263	0.127474	0.141728	0.486078	2.87909	0.1829932	0.0152859	0.03046247	0.3786264	4	55.47986	0.245401	0.358304	0.853842	0.0502741	0.02377462	0.000279578	0.0245763	0.337839	3.6373	0.4090889	0.9255358
127320	-57463.87	-56859.97	-603.9011	0.142632	0.132365	0.460004	2.53771	0.1840003	0.01525015	0.02303903	0.345686	5	60.54536	0.326823	0.372431	0.865543	0.0338524	0.03068182	0.000291373	0.0250851	0.34063	3.63399	0.368725	0.937517
127330	-57460.22	-56854.11	-606.1129	0.133321	0.115452	0.377195	2.54635	0.1832249	0.01596362	-0.002152554	0.3594869	4	57.68584	0.2438	0.334063	0.829748	0.0462314	0.03169329	0.00028226	0.0246929	0.338482	3.63654	0.3573343	1.006024
127340	-57465.19	-56861.21	-603.977	0.123409	0.151293	0.414865	2.50121	0.1876143	0.01535337	-0.02173165	0.3474363	5	62.27652	0.2294	0.399544	0.854153	0.038808	0.02558347	0.000336714	0.0269497	0.350568	3.62215	0.3257046	1.066722
127350	-57459.75	-56856.62	-603.1283	0.134831	0.131812	0.452124	2.51819	0.1834909	0.01568398	0.006313651	0.336307	5	58.01934	0.278676	0.362256	0.839447	0.0320938	0.0376609	0.000285363	0.0248271	0.33922	3.63567	0.3426206	0.9815725
127360	-57471.45	-56855.08	-616.3677	0.138493	0.140036	0.474974	3.5168	0.1847857	0.01413529	-0.02152496	0.3094311	3	62.76892	0.289139	0.338278	0.845703	0.046471	0.03314178	0.000300821	0.0254851	0.3428	3.63141	0.2879061	1.074764
127370	-57462.8	-56855.58	-607.2127	0.13039	0.143439	0.417717	2.93651	0.1845718	0.01540511	0.02535419	0.3204262	5	61.8544	0.328217	0.354811	0.838966	0.045463	0.02658861	0.000298227	0.0253759	0.34221	3.63212	0.3457804	0.9266755
127380	-57473.13	-56867.07	-606.0559	0.121728	0.138325	0.40954	3.32848	0.188169	0.01513058	0.02211299	0.3435858	5	60.65707	0.249389	0.379495	0.837385	0.0533042	0.02314833	0.000344102	0.0272411	0.352082	3.62033	0.3656988	0.9395322
127390	-57462.23	-56851.61	-610.6166	0.13054	0.138466	0.415171	3.47801	0.1857322	0.01456598	-0.01142758	0.2978123	4	57.81433	0.326532	0.34506	0.83595	0.0533042	0.04593198	0.000312504	0.0259711	0.345408	3.62831	0.2863847	1.039903
127400	-57465.54	-56857.88	-607.6636	0.130198	0.129505	0.466695	3.109	0.1828848	0.01474218	0.009857635	0.287217	4	58.11496	0.283717	0.309936	0.834542	0.0552316	0.03360894	0.00027833	0.0245218	0.337538	3.63766	0.2970747	0.9668177
127410	-57468.38	-56859.11	-609.2694	0.129626	0.115455	0.395819	4.20811	0.1867195	0.01528175	-0.007438808	0.3101509	3	63.93559	0.270816	0.349516	0.832872	0.0470632	0.02848953	0.00032504	0.0264824	0.348119	3.62507	0.3027121	1.024574
127420	-57463.88	-56862.58	-601.3047	0.120707	0.125826	0.404868	2.63001	0.1887403	0.01643804	-0.004652763	0.3507851	5	62.24583	0.25474	0.370413	0.837585	0.0695038	0.03122785	0.000351833	0.0275427	0.353638	3.61847	0.3461323	1.013442
127430	-57452.06	-56852.33	-599.7269	0.121613	0.136809	0.443639	2.69477	0.1882661	0.01545156	0.01596761	0.3493976	5	56.85699	0.246117	0.389578	0.843535	0.0497499	0.03687382	0.000345408	0.0272923	0.352347	3.62002	0.3653652	0.9562968
127440	-57462.44	-56857.05	-605.3961	0.1421	0.121787	0.454219	2.64281	0.188973	0.01564833	-0.01208204	0.3694341	4	58.44412	0.321608	0.367081	0.858172	0.0523591	0.02067678	0.000355019	0.027666	0.354271	3.61771	0.3573521	1.03381
127450	-57454.06	-56846.27	-607.7914	0.119042	0.121048	0.390062	2.3475	0.183048	0.01621384	0.01041029	0.3930499	4	55.14579	0.272578	0.3579	0.848434	0.0433049	0.02007914	0.000280211	0.0246038	0.337991	3.63712	0.4034602	0.9741975
127460	-57464.21	-56855.79	-608.4264	0.118784	0.116288	0.454889	2.17704	0.1811515	0.01728599	0.0005480007	0.3486068	5	57.39459	0.272578	0.365042	0.831121	0.037335	0.03310868	0.00025892	0.0236582	0.332711	3.64337	0.3491548	0.9984305
127470	-57457.75	-56851.33	-606.4257	0.114474	0.122823	0.442791	2.19396	0.1856628	0.016641	0.0156619	0.2709393	6	56.55199	0.228163	0.362389	0.847844	0.036399	0.03605653	0.000311636	0.0259353	0.345217	3.62854	0.2866012	0.945353
127480	-57460.24	-56852.66	-607.5761	0.12373	0.120689	0.405808	2.25082	0.1818822	0.01578205	0.01087021	0.2313246	5	60.41587	0.282829	0.326849	0.836054	0.0396898	0.04648848	0.000266977	0.0240205	0.334749	3.64096	0.2421948	0.9551179
127490	-57454.34	-56839.53	-614.8086	0.116864	0.129231	0.368873	2.73828	0.1816221	0.01529542	0.02045838	0.2223294	4	60.21498	0.276217	0.37165	0.820482	0.0491406	0.03760003	0.000264088	0.0238912	0.334024	3.64182	0.2427878	0.9157355
127500	-57448.78	-56838.71	-610.0624	0.139998	0.137297	0.394028	2.67194	0.1826308	0.01491631	6.507705e-06	0.2299324	4	64.37971	0.287923	0.337609	0.844284	0.0432247	0.03303248	0.00027542	0.0243943	0.336832	3.6385	0.2299389	0.9999717
127510	-57450.87	-56836.68	-614.1989	0.134615	0.138138	0.404145	3.21579	0.1819832	0.01479921	0.02462653	0.2730604	4	58.6874	0.293081	0.350958	0.852221	0.0561121	0.03068638	0.000268105	0.0240708	0.335031	3.64063	0.2976869	0.9172737
127520	-57450.93	-56845.92	-605.009	0.125746	0.135762	0.559217	2.60779	0.1848366	0.01537684	-0.02408503	0.2890283	5	62.91554	0.297587	0.312072	0.862488	0.0301117	0.0292196	0.000301442	0.0255112	0.342941	3.63125	0.2649432	1.090906
127530	-57453.78	-56847.18	-606.5985	0.132277	0.136385	0.444604	2.71278	0.1821518	0.01554432	0.0004915508	0.2195285	5	56.70388	0.297587	0.375602	0.846841	0.0341427	0.03622487	0.000269996	0.0241549	0.3355	3.64007	0.2200201	0.9977659
127540	-57453.93	-56848.97	-604.9652	0.134126	0.136479	0.416065	2.69955	0.1824741	0.01498155	0.005686356	0.2306742	5	61.07827	0.288005	0.367357	0.84165	0.0313553	0.03630578	0.000273637	0.0243158	0.336397	3.63901	0.2363606	0.975942
127550	-57455.56	-56856.95	-598.6093	0.119159	0.135059	0.434281	2.85855	0.1841449	0.01593621	-0.007716978	0.2893735	6	57.92469	0.297588	0.360328	0.841019	0.053057	0.03466715	0.000293097	0.0251585	0.34103	3.63352	0.2816565	1.027399
127560	-57454.3	-56850.4	-603.8979	0.129296	0.128401	0.39355	3.14268	0.186168	0.01483095	0.005612759	0.2486472	6	55.17905	0.279536	0.360834	0.841341	0.0466987	0.03207582	0.000317993	0.0261963	0.346606	3.62688	0.25426	0.9779251
127570	-57457.85	-56852.7	-605.1558	0.137314	0.129341	0.52215	3.18739	0.1828169	0.01495223	0.02031721	0.3597624	6	59.93982	0.322458	0.305764	0.855931	0.0483345	0.0340173	0.00027755	0.0244877	0.33735	3.63789	0.3800796	0.9465449
127580	-57462.4	-56853.9	-608.499	0.157218	0.129689	0.42842	2.71916	0.1819553	0.01513819	-0.0149409	0.3559255	5	61.55917	0.376541	0.379305	0.838398	0.03958	0.02294211	0.000267793	0.0240569	0.334953	3.64072	0.3409846	1.043817
