Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
135240	-57619.21	-57020.52	-598.694	0.118604	0.128448	0.225449	3.13838	0.4168059	0.01470978	0.001641971	0.2366191	6	60.41024	0.254478	0.311455	0.816629	0.0469163	0.0315934	0.0192117	0.194195	0.748844	3.03775	0.2382611	0.9931085
135250	-57611.17	-57010.33	-600.8338	0.139859	0.127025	0.211744	3.00966	0.4154823	0.01584285	-0.0506702	0.3180719	6	64.41083	0.27574	0.34609	0.839197	0.0561484	0.04440198	0.0190099	0.193224	0.747505	3.04026	0.2674017	1.189491
135260	-57620.26	-57024.21	-596.0595	0.148482	0.138836	0.215052	3.00966	0.4238347	0.01505067	0.03329859	0.2566246	6	61.09335	0.312875	0.345608	0.843426	0.0361106	0.03405711	0.0202978	0.199325	0.755836	3.02454	0.2899232	0.8851469
135270	-57612.68	-57018.7	-593.974	0.147544	0.126751	0.204584	4.01394	0.4157297	0.01566539	-0.0004406526	0.4191786	6	61.71213	0.32531	0.317443	0.83771	0.0638668	0.03192	0.0190476	0.193405	0.747756	3.03979	0.4187379	1.001052
135280	-57629.23	-57037.75	-591.4821	0.114882	0.129781	0.220817	3.21489	0.4107617	0.01553443	-0.01089304	0.4913435	7	61.55571	0.230176	0.335805	0.849144	0.0515216	0.03096753	0.0182971	0.189748	0.742668	3.04929	0.4804505	1.022673
135290	-57621.64	-57030.54	-591.1013	0.119975	0.144105	0.206213	2.48773	0.4255056	0.01614681	-0.00958766	0.4116827	6	59.36264	0.29746	0.392468	0.833709	0.0493421	0.03595364	0.0205594	0.200539	0.757468	3.02143	0.4020951	1.023844
135300	-57610.34	-57014.25	-596.0922	0.122035	0.132723	0.202873	2.76212	0.4094485	0.01668593	0.011476	0.4411131	6	62.45217	0.259838	0.383991	0.836381	0.0535478	0.02296598	0.0181008	0.188778	0.741306	3.05182	0.4525891	0.9746437
135310	-57614.58	-57019.22	-595.3569	0.124292	0.151271	0.200895	2.69201	0.4231952	0.0164422	0.01561565	0.2595576	6	64.84371	0.262331	0.412391	0.837242	0.0376089	0.04142591	0.020198	0.19886	0.755208	3.02573	0.2751732	0.9432516
135320	-57615.67	-57017.14	-598.5326	0.130562	0.138784	0.222863	3.24844	0.4091958	0.01588491	0.06793409	0.2751636	6	60.51639	0.304751	0.349554	0.828405	0.0474578	0.03271863	0.0180631	0.188591	0.741043	3.0523	0.3430977	0.8019978
135330	-57617.58	-57028.44	-589.1461	0.125775	0.136237	0.199063	3.34201	0.4224512	0.01664791	-0.006230413	0.3545876	6	61.03981	0.302013	0.376306	0.824862	0.0507292	0.02993315	0.0200821	0.198319	0.754475	3.02712	0.3483572	1.017885
135340	-57624.81	-57034.56	-590.2486	0.135852	0.120907	0.206412	3.16343	0.4225827	0.01605658	-0.002390365	0.3759912	6	59.01197	0.300862	0.339609	0.848641	0.0430561	0.02848512	0.0201026	0.198415	0.754605	3.02688	0.3736008	1.006398
135350	-57616.49	-57030.71	-585.7814	0.136796	0.1257	0.199165	3.41633	0.420941	0.01661688	0.02764677	0.3012681	6	58.69726	0.307256	0.318485	0.834403	0.0666342	0.03387744	0.0198478	0.197218	0.752982	3.02995	0.3289149	0.9159455
135360	-57605.78	-57019.47	-586.314	0.131648	0.131447	0.22391	2.94198	0.418207	0.01593909	0.00835174	0.4077189	6	64.43817	0.308422	0.351418	0.834403	0.0634236	0.02759678	0.0194263	0.195221	0.750254	3.0351	0.4160707	0.9799271
135370	-57609.57	-57022.3	-587.2734	0.125971	0.118001	0.198572	2.51636	0.4072518	0.01687618	0.00273028	0.4057002	6	57.65874	0.21558	0.32399	0.832209	0.0485936	0.02917147	0.0177744	0.187152	0.73901	3.05606	0.4084305	0.9933152
135380	-57620.73	-57029.58	-591.1473	0.12178	0.139201	0.216477	3.48598	0.4155355	0.01598533	0.0425471	0.3777641	7	64.78176	0.277375	0.352844	0.830043	0.0545297	0.0316658	0.019018	0.193263	0.747559	3.04016	0.4203112	0.8987724
135390	-57622.89	-57033.45	-589.438	0.126836	0.126969	0.190075	3.027	0.4246852	0.01611486	-0.0254536	0.3640857	6	61.50444	0.287721	0.312611	0.819341	0.055018	0.03024783	0.0204308	0.199943	0.756668	3.02296	0.3386321	1.075166
135400	-57620.95	-57031.41	-589.5406	0.134025	0.134038	0.205287	3.24648	0.4226644	0.0151138	-0.02457595	0.4023252	6	59.6722	0.272962	0.328543	0.827243	0.0356128	0.02900993	0.0201153	0.198474	0.754686	3.02672	0.3777493	1.065059
135410	-57623.69	-57032.12	-591.5768	0.120968	0.148789	0.1927	3.86816	0.4200921	0.0158786	0.004641992	0.3645315	7	61.07719	0.270102	0.379372	0.828529	0.0462441	0.0485655	0.0197165	0.196599	0.752138	3.03155	0.3691735	0.987426
135420	-57614	-57018.28	-595.7218	0.133009	0.149579	0.203828	2.6528	0.4168183	0.01679408	0.02870528	0.2767719	5	61.45869	0.270102	0.411327	0.839799	0.0428215	0.04543186	0.0192136	0.194204	0.748857	3.03773	0.3054771	0.9060313
135430	-57617.68	-57024.73	-592.9542	0.143277	0.141984	0.214664	2.95278	0.4270199	0.01599462	0.001992077	0.3309776	6	57.44349	0.276513	0.360592	0.827374	0.0539693	0.03671305	0.0207976	0.201636	0.758938	3.01863	0.3329696	0.9940172
135440	-57609.54	-57020.53	-589.0094	0.130573	0.136104	0.206506	3.24654	0.4210225	0.01688054	0.03571246	0.3235904	7	58.60768	0.29546	0.337632	0.838288	0.0600538	0.03764153	0.0198604	0.197278	0.753063	3.0298	0.3593029	0.9006062
135450	-57616.24	-57024.86	-591.3849	0.127274	0.131456	0.211132	2.66095	0.4227573	0.01655446	0.02241201	0.217158	7	56.21632	0.294836	0.37283	0.822305	0.0449379	0.05214258	0.0201297	0.198542	0.754777	3.02655	0.23957	0.906449
135460	-57614.06	-57027.46	-586.5952	0.131173	0.13711	0.214267	2.86684	0.4162365	0.01635378	-0.01269895	0.2007891	8	56.20593	0.321808	0.374306	0.835657	0.0406923	0.05134193	0.0191248	0.193777	0.748269	3.03883	0.1880902	1.067515
135470	-57615.95	-57021.69	-594.2543	0.146429	0.125808	0.209278	2.62326	0.4223344	0.01685428	0.003262186	0.2158985	7	60.45907	0.332117	0.349461	0.850528	0.0477203	0.06449374	0.020064	0.198234	0.75436	3.02734	0.2191607	0.9851151
135480	-57610.24	-57021.66	-588.5794	0.125805	0.147982	0.191978	3.15356	0.4212936	0.01663532	-0.004932147	0.2260436	7	55.80684	0.313071	0.355983	0.828739	0.0452373	0.03731469	0.0199024	0.197476	0.753331	3.02929	0.2211115	1.022306
135490	-57609.37	-57014.24	-595.1312	0.14477	0.141327	0.222067	3.81623	0.412406	0.01508058	0.01102416	0.3744395	6	55.20055	0.323636	0.371152	0.833357	0.0530549	0.02930848	0.0185441	0.190961	0.744364	3.04613	0.3854637	0.9714003
135500	-57618.24	-57025.48	-592.7643	0.130145	0.146049	0.191087	3.23461	0.4199803	0.01575849	0.02190782	0.3271163	6	62.70094	0.292182	0.395173	0.844891	0.0600309	0.03724613	0.0196993	0.196517	0.752027	3.03176	0.3490241	0.9372312
135510	-57618.87	-57026.1	-592.7686	0.119905	0.141722	0.202023	2.59543	0.4108402	0.0166702	-0.01936129	0.3336373	6	57.80993	0.281903	0.391105	0.822454	0.0415745	0.03853497	0.0183088	0.189806	0.742749	3.04914	0.3142761	1.061606
135520	-57609.23	-57014.65	-594.5801	0.119258	0.120744	0.202306	3.08593	0.4189111	0.01586778	-0.005622181	0.4143845	6	60.9033	0.27848	0.368082	0.842938	0.0428008	0.02878839	0.0195345	0.195736	0.750959	3.03377	0.4087623	1.013754
135530	-57626.66	-57030.83	-595.8313	0.132634	0.119492	0.195097	2.85994	0.4224101	0.01591137	0.0053523	0.4724748	6	62.09439	0.286167	0.301675	0.816437	0.0679772	0.02847301	0.0200757	0.198289	0.754435	3.0272	0.4778271	0.9887987
135540	-57624.96	-57028.63	-596.327	0.132549	0.132824	0.207779	3.66148	0.4143576	0.01567357	0.04619932	0.3841904	8	63.31779	0.300329	0.341447	0.833672	0.0503328	0.03460485	0.0188391	0.192398	0.746361	3.0424	0.4303897	0.892657
135550	-57616.45	-57018.3	-598.1478	0.138581	0.132767	0.21883	2.86284	0.4049557	0.01561601	0.006151556	0.501981	7	56.46216	0.308039	0.345123	0.824462	0.0481839	0.02769455	0.0174358	0.185448	0.736588	3.06053	0.5081326	0.9878938
135560	-57607.04	-57008.2	-598.8406	0.147527	0.144428	0.215828	3.25834	0.4191784	0.015152	-0.0205287	0.4475392	6	61.66196	0.334554	0.384876	0.828057	0.0409298	0.02315168	0.0195756	0.195931	0.751227	3.03327	0.4270105	1.048075
135570	-57616.39	-57021.32	-595.0664	0.147677	0.134965	0.198758	3.65777	0.4123877	0.01527196	0.02542368	0.3712772	6	60.33817	0.310469	0.34783	0.807922	0.0510294	0.02633894	0.0185414	0.190948	0.744345	3.04617	0.3967009	0.9359122
135580	-57615.33	-57020.45	-594.881	0.13114	0.134574	0.209426	3.6849	0.4176525	0.01479364	0.01541426	0.313154	6	55.58475	0.256202	0.339171	0.83526	0.0628889	0.03646448	0.0193413	0.194815	0.749697	3.03615	0.3285683	0.9530866
135590	-57615.35	-57021.45	-593.9008	0.129279	0.12426	0.194671	3.64055	0.4278005	0.01481742	0.008173782	0.3015592	6	60.48405	0.272608	0.335005	0.820721	0.0591084	0.03771173	0.0209208	0.202201	0.759693	3.01719	0.309733	0.9736102
135600	-57625.53	-57030.84	-594.6846	0.129388	0.128003	0.206192	3.14123	0.4163312	0.0149098	0.02375938	0.3309359	6	59.20054	0.297819	0.319522	0.829442	0.0388038	0.036903	0.0191392	0.193847	0.748365	3.03865	0.3546952	0.9330147
135610	-57611.6	-57016.37	-595.2253	0.129779	0.129731	0.204628	3.24407	0.412706	0.01495647	-0.004144111	0.3099643	6	59.1803	0.292942	0.304463	0.840388	0.051226	0.04072611	0.0185893	0.191182	0.744672	3.04556	0.3058201	1.013551
135620	-57612.51	-57014.9	-597.6069	0.132623	0.128792	0.209483	2.68714	0.418072	0.01561166	0.01579573	0.2714164	6	62.03579	0.312203	0.366174	0.820121	0.0497904	0.03593324	0.0194056	0.195122	0.750119	3.03535	0.2872121	0.9450033
135630	-57619.92	-57017.87	-602.0432	0.121381	0.130783	0.220418	3.09943	0.4069646	0.01623783	-0.004063051	0.3017976	5	55.55317	0.312203	0.367285	0.834999	0.0511049	0.03882814	0.0177319	0.186939	0.738708	3.05662	0.2977345	1.013647
135640	-57610.52	-57014.73	-595.7883	0.142907	0.121123	0.210689	2.89479	0.4131405	0.01604146	-0.002909991	0.2969488	6	61.42469	0.304757	0.310271	0.831443	0.0440842	0.03577448	0.0186549	0.191502	0.745117	3.04473	0.2940388	1.009897
135650	-57603.35	-57009.54	-593.812	0.135378	0.134602	0.205617	3.29727	0.4139428	0.01593498	0.007693134	0.2978376	6	58.2489	0.307887	0.343573	0.83108	0.0380918	0.03625276	0.0187762	0.192092	0.745938	3.04319	0.3055307	0.9748204
135660	-57615.75	-57016.89	-598.8515	0.131679	0.136801	0.212662	3.40399	0.4211771	0.01576792	-0.000569693	0.2390001	6	57.11578	0.288546	0.37186	0.830667	0.0463802	0.03536855	0.0198843	0.197391	0.753216	3.02951	0.2384304	1.002389
135670	-57614.57	-57025.75	-588.8184	0.125085	0.153035	0.205904	2.72475	0.429469	0.01560716	0.0009307418	0.3379519	6	59.66499	0.233798	0.351252	0.831503	0.0479651	0.03632031	0.0211852	0.203406	0.761297	3.01411	0.3388826	0.9972535
135680	-57618.12	-57023.81	-594.3157	0.131477	0.139351	0.202197	3.37556	0.4189401	0.0155847	-0.009864283	0.3130492	6	61.50566	0.288458	0.314566	0.823002	0.0522577	0.04385295	0.019539	0.195757	0.750988	3.03372	0.3031849	1.032536
135690	-57629.55	-57040.1	-589.4453	0.135396	0.132285	0.203224	3.16592	0.4193692	0.01613525	0.00572442	0.3375862	7	62.28296	0.3045	0.355969	0.826606	0.0523534	0.02801113	0.019605	0.196071	0.751417	3.03291	0.3433107	0.9833258
135700	-57642.07	-57049.53	-592.5376	0.129375	0.134922	0.208625	3.43451	0.4156419	0.01568589	-0.01281202	0.3668763	7	58.8771	0.307958	0.394095	0.813993	0.0594447	0.03615679	0.0190342	0.193341	0.747667	3.03996	0.3540643	1.036186
135710	-57621.65	-57023.47	-598.1832	0.133149	0.132161	0.200398	3.61793	0.4225266	0.01600926	-0.03955145	0.3466943	6	60.47212	0.315051	0.39119	0.845433	0.0546525	0.03491792	0.0200939	0.198374	0.75455	3.02698	0.3071429	1.128772
135720	-57618.36	-57027.02	-591.3341	0.120585	0.137724	0.203434	3.07559	0.4204311	0.0161512	-0.001773588	0.3378586	6	57.47486	0.283096	0.403325	0.806631	0.0457913	0.03843535	0.0197689	0.196846	0.752475	3.03091	0.3360851	1.005277
135730	-57616.46	-57028.07	-588.3857	0.136191	0.121766	0.209889	3.13088	0.4116524	0.01552408	0.0164276	0.3264528	6	62.9357	0.247362	0.347004	0.815864	0.0434643	0.03395295	0.0184307	0.190406	0.743588	3.04758	0.3428804	0.9520894
135740	-57621.97	-57030.12	-591.8412	0.144221	0.138011	0.215082	4.21315	0.4089271	0.01519062	0.009884061	0.384786	7	55.25505	0.260383	0.371145	0.824122	0.0393123	0.03228257	0.0180231	0.188393	0.740763	3.05282	0.3946701	0.9749561
135750	-57611.24	-57018.4	-592.8418	0.133333	0.132825	0.196931	3.85213	0.4140914	0.0151343	-0.002876344	0.3356281	6	61.18928	0.318292	0.356231	0.843557	0.0512846	0.03066591	0.0187987	0.192202	0.746089	3.04291	0.3327518	1.008644
135760	-57605.29	-57016.7	-588.5814	0.129848	0.145054	0.208583	3.76543	0.4215804	0.0154095	0.004109074	0.3454266	6	63.37216	0.271436	0.372797	0.827657	0.0527354	0.0367084	0.0199469	0.197685	0.753615	3.02875	0.3495357	0.9882442
135770	-57614.98	-57026.2	-588.7854	0.140653	0.139929	0.217755	4.0413	0.4205197	0.01494249	-0.0002362443	0.3817257	7	58.15718	0.271436	0.380389	0.823391	0.051989	0.04038505	0.0197826	0.196911	0.752563	3.03074	0.3814895	1.000619
135780	-57617	-57032.65	-584.3512	0.131622	0.123174	0.200753	3.56147	0.4237519	0.01644973	0.007322224	0.3153798	7	63.08562	0.294401	0.359565	0.846287	0.0547176	0.03657966	0.0202848	0.199265	0.755755	3.0247	0.322702	0.9773096
135790	-57614.09	-57025.55	-588.5422	0.130168	0.133601	0.203757	2.92637	0.4138105	0.01626655	-0.001501524	0.3373332	6	60.84641	0.310033	0.371462	0.817961	0.0584007	0.03575528	0.0187562	0.191995	0.745803	3.04345	0.3358316	1.004471
135800	-57617.78	-57028.34	-589.4458	0.134301	0.118754	0.214244	2.70676	0.4148588	0.0164661	-0.006748524	0.322422	6	63.94563	0.316509	0.355353	0.831042	0.0456981	0.04161813	0.0189151	0.192766	0.746871	3.04145	0.3156734	1.021378
135810	-57611.74	-57020.39	-591.3523	0.122921	0.133643	0.210062	3.73887	0.421955	0.01504415	-0.001559922	0.3835006	6	56.37631	0.330193	0.333696	0.832054	0.0573472	0.04433325	0.020005	0.197958	0.753986	3.02805	0.3819407	1.004084
135820	-57614.35	-57026.57	-587.783	0.124686	0.133897	0.213897	2.75585	0.4190197	0.0162162	0.01834482	0.4418031	7	61.91479	0.311349	0.373278	0.825149	0.0455685	0.02685682	0.0195512	0.195815	0.751068	3.03357	0.4601479	0.9601328
135830	-57606.64	-57016.59	-590.0523	0.125818	0.131439	0.198705	2.73866	0.4195363	0.01582419	0.01452963	0.4849877	7	59.65263	0.266039	0.357474	0.822655	0.0386684	0.02930478	0.0196308	0.196193	0.751584	3.03259	0.4995173	0.9709127
135840	-57621.07	-57031.01	-590.064	0.11643	0.125823	0.206226	2.81476	0.4310487	0.01534538	-0.02894921	0.5129198	7	58.22845	0.278476	0.355012	0.826326	0.0342508	0.02545336	0.0214366	0.204545	0.762806	3.01121	0.4839706	1.059816
135850	-57610.18	-57018.67	-591.5066	0.139197	0.128015	0.201968	2.88009	0.4210654	0.0148267	0.003526865	0.3654924	6	63.17654	0.284988	0.351054	0.839421	0.0382484	0.03235185	0.019867	0.197309	0.753105	3.02972	0.3690193	0.9904426
135860	-57619.8	-57032.65	-587.1479	0.118079	0.145549	0.219237	2.87808	0.4294551	0.0155061	0.01602802	0.373122	6	61.25108	0.22647	0.332201	0.829846	0.0512248	0.0342419	0.021183	0.203396	0.761284	3.01414	0.38915	0.9588127
135870	-57614.01	-57023.61	-590.4053	0.121499	0.12105	0.191147	2.62899	0.4202726	0.01617906	0.01594399	0.3954705	7	62.1669	0.277237	0.35873	0.845271	0.0464695	0.02612461	0.0197444	0.196731	0.752318	3.03121	0.4114145	0.9612459
135880	-57607.82	-57019.93	-587.895	0.125623	0.128175	0.191147	2.43417	0.4210908	0.01683247	-0.006107731	0.3442815	6	61.32995	0.291447	0.38549	0.839754	0.0447649	0.03679051	0.019871	0.197328	0.75313	3.02967	0.3381738	1.018061
135890	-57615.55	-57028.89	-586.6575	0.119043	0.133343	0.194398	2.49844	0.4311726	0.01652467	0.03090299	0.2765729	6	63.9497	0.288344	0.393095	0.803017	0.0580258	0.04757741	0.0214564	0.204634	0.762924	3.01099	0.3074759	0.8994946
135900	-57618.27	-57030.03	-588.2394	0.12188	0.134158	0.199037	2.72256	0.412119	0.01684862	0.01289645	0.3533004	6	64.21687	0.32485	0.398766	0.816796	0.0378047	0.03169866	0.0185009	0.19075	0.744069	3.04668	0.3661968	0.9647827
135910	-57605.85	-57017.14	-588.7159	0.132914	0.136767	0.203296	3.21248	0.4241243	0.0159998	-0.002415874	0.3652087	6	64.58408	0.323702	0.358561	0.82622	0.0517878	0.03154226	0.020343	0.199536	0.75612	3.024	0.3627929	1.006659
135920	-57607.78	-57023.34	-584.4402	0.130164	0.12972	0.198022	2.97685	0.4148019	0.01665184	-0.001326944	0.2927675	6	57.43387	0.317162	0.330644	0.836197	0.0441608	0.03435991	0.0189065	0.192724	0.746814	3.04156	0.2914406	1.004553
135930	-57605.11	-57014.43	-590.6786	0.119142	0.132985	0.208465	3.17359	0.4184296	0.01651357	0.008983623	0.4249697	6	59.5701	0.257795	0.358634	0.824804	0.0438963	0.04044329	0.0194605	0.195384	0.750477	3.03468	0.4339533	0.9792982
135940	-57616.52	-57023.54	-592.976	0.14817	0.14349	0.207095	2.72652	0.4088923	0.01655291	-0.06280307	0.396099	6	57.44128	0.296359	0.380452	0.82319	0.0491548	0.04273691	0.0180179	0.188367	0.740726	3.05289	0.3332959	1.18843
135950	-57611.87	-57029.37	-582.5041	0.142671	0.161015	0.201583	2.90179	0.4254251	0.01602655	-0.007783001	0.3353433	6	56.99036	0.322825	0.381695	0.82865	0.0531152	0.03601745	0.0205468	0.20048	0.75739	3.02158	0.3275603	1.023761
135960	-57624.45	-57045.23	-579.2154	0.138401	0.149727	0.209585	3.09353	0.4288554	0.0162366	0.01459094	0.3145799	7	63.36818	0.31118	0.381695	0.821021	0.0472387	0.04225505	0.0210878	0.202963	0.760708	3.01524	0.3291708	0.9556737
135970	-57613.86	-57035.93	-577.9331	0.132966	0.14438	0.216308	2.88403	0.429675	0.01575314	0.01823773	0.4108857	7	57.13911	0.270682	0.387079	0.822046	0.042744	0.03018237	0.0212179	0.203555	0.761494	3.01373	0.4291235	0.9575
135980	-57624.25	-57041.45	-582.7984	0.138021	0.156474	0.208083	3.56605	0.4230188	0.01480007	-0.0269601	0.4410956	7	63.47294	0.289456	0.397406	0.825986	0.0488628	0.03708089	0.0201705	0.198732	0.755034	3.02606	0.4141355	1.0651
135990	-57628.6	-57043.46	-585.1384	0.135264	0.152785	0.208092	4.36106	0.4199986	0.01489887	0.02057994	0.311197	7	63.30141	0.338346	0.420295	0.826999	0.0551363	0.04404638	0.0197021	0.196531	0.752045	3.03172	0.3317769	0.9379705
136000	-57615.54	-57028.67	-586.8774	0.143103	0.135372	0.21449	4.4646	0.4201087	0.01544262	-0.006376089	0.3699663	6	63.08159	0.296343	0.332011	0.842644	0.057105	0.03290799	0.0197191	0.196611	0.752155	3.03152	0.3635902	1.017536
136010	-57611.3	-57022.63	-588.6721	0.138494	0.141806	0.195649	3.11809	0.4312578	0.01523415	0.01245226	0.2602132	6	55.87419	0.334645	0.380419	0.819037	0.0470526	0.04666057	0.02147	0.204696	0.763005	3.01083	0.2726655	0.9543314
136020	-57620.71	-57023.23	-597.4799	0.126876	0.136825	0.214771	4.74469	0.4155871	0.0148376	-0.01167803	0.2819505	6	55.13168	0.308254	0.380518	0.825951	0.0594738	0.04752632	0.0190258	0.193301	0.747611	3.04006	0.2702725	1.043208
136030	-57608.21	-57012.67	-595.5339	0.135733	0.130499	0.224418	3.10164	0.4131031	0.01464209	0.02652167	0.2904843	7	56.07967	0.235826	0.367655	0.816374	0.0405483	0.04881392	0.0186492	0.191475	0.745079	3.0448	0.3170059	0.916337
136040	-57612.7	-57011.04	-601.661	0.117917	0.138245	0.202691	3.35332	0.4102143	0.01505414	-0.02989372	0.2724501	6	59.09588	0.303617	0.356879	0.801552	0.0576551	0.03415932	0.0182152	0.189344	0.742101	3.05034	0.2425564	1.123244
136050	-57616.62	-57014.92	-601.7006	0.123412	0.147137	0.215169	3.14524	0.4093212	0.0144994	-0.003506019	0.3319248	6	62.8241	0.282268	0.359144	0.827881	0.044395	0.02780578	0.0180818	0.188684	0.741173	3.05206	0.3284188	1.010675
136060	-57623.53	-57022.96	-600.5728	0.115945	0.171657	0.20364	3.14524	0.4038336	0.01550161	-0.007761816	0.3217465	6	63.43072	0.249041	0.389066	0.807741	0.0386824	0.02954461	0.0172713	0.184614	0.735396	3.06272	0.3139847	1.02472
136070	-57623.38	-57025.91	-597.4625	0.131747	0.143981	0.210843	2.90896	0.4078052	0.0157359	0.004298838	0.2647661	6	57.57854	0.313138	0.369744	0.807218	0.0445228	0.04114193	0.0178564	0.187562	0.73959	3.05499	0.269065	0.984023
136080	-57625.97	-57027.48	-598.495	0.130086	0.149771	0.210843	3.30388	0.4107825	0.01505738	0.009139348	0.2545396	6	57.55594	0.3045	0.359946	0.818459	0.0587835	0.03195278	0.0183002	0.189764	0.74269	3.04925	0.263679	0.9653391
136090	-57620.67	-57027.25	-593.4264	0.138932	0.13269	0.201804	2.97369	0.4136906	0.01543084	0.0003093119	0.3221335	6	63.69745	0.27751	0.369905	0.834179	0.0510894	0.03446072	0.0187381	0.191907	0.74568	3.04367	0.3224429	0.9990407
136100	-57626.44	-57029.13	-597.3035	0.132801	0.127811	0.204544	2.61355	0.4293903	0.01575993	-0.01553582	0.3606847	6	56.52243	0.264829	0.341358	0.825276	0.0434839	0.03571388	0.0211727	0.203349	0.761222	3.01426	0.3451489	1.045012
136110	-57623.55	-57022.43	-601.1156	0.130237	0.139658	0.196076	3.43035	0.4123227	0.01492863	-0.0001943008	0.3781835	6	61.42708	0.317289	0.355522	0.831678	0.049076	0.02546594	0.0185316	0.1909	0.744278	3.04629	0.3779892	1.000514
136120	-57623.82	-57019.54	-604.2833	0.12798	0.13043	0.215291	2.68233	0.4091202	0.01510351	0.03523236	0.2781209	6	63.16314	0.304205	0.339225	0.831678	0.046243	0.03665685	0.0180518	0.188536	0.740964	3.05245	0.3133533	0.8875634
136130	-57628.87	-57025.62	-603.2419	0.162967	0.132135	0.207154	2.68066	0.4051593	0.01587635	0.008886474	0.2554306	6	64.36283	0.32964	0.332481	0.840583	0.0432881	0.03719567	0.0174657	0.1856	0.736804	3.06013	0.2643171	0.9663795
136140	-57639.89	-57036.85	-603.0353	0.146552	0.126387	0.197878	2.62986	0.4051388	0.01562234	0.004795494	0.3496928	6	60.50315	0.27417	0.315314	0.841748	0.0455021	0.03169347	0.0174627	0.185584	0.736782	3.06017	0.3544883	0.9864721
136150	-57629.06	-57029.59	-599.4701	0.151774	0.136008	0.188082	3.6543	0.412428	0.01517607	-0.01073799	0.3322203	6	55.83543	0.288377	0.358302	0.816093	0.0528099	0.03508929	0.0185474	0.190977	0.744386	3.04609	0.3214823	1.033402
136160	-57625.93	-57024.76	-601.1703	0.128354	0.145282	0.216829	3.24563	0.3991801	0.01486801	-0.006761333	0.2487758	6	56.59423	0.314674	0.353985	0.832585	0.0493158	0.03704469	0.0165963	0.181143	0.730392	3.07187	0.2420145	1.027938
136170	-57628.04	-57030.2	-597.8338	0.1357	0.145532	0.206064	3.23404	0.4153225	0.01474788	-0.008168449	0.2536673	6	64.85123	0.300853	0.357762	0.81981	0.0538389	0.04060703	0.0189856	0.193106	0.747343	3.04057	0.2454988	1.033273
136180	-57623.6	-57027.19	-596.403	0.130076	0.127852	0.212528	2.82955	0.4197989	0.01550219	-0.0237907	0.2965103	6	58.85627	0.295413	0.362472	0.821428	0.039796	0.0262483	0.0196713	0.196385	0.751846	3.0321	0.2727196	1.087235
136190	-57625.99	-57029.5	-596.4962	0.127853	0.143962	0.216442	2.86881	0.4133321	0.01440155	0.01212186	0.4189652	6	58.77308	0.334292	0.382363	0.820061	0.0435321	0.03524033	0.0186838	0.191643	0.745314	3.04436	0.431087	0.9718807
136200	-57627.43	-57024.47	-602.956	0.136793	0.144796	0.217516	3.06592	0.4023686	0.01410733	0.005127718	0.3627432	5	57.67602	0.343733	0.363429	0.817327	0.0498722	0.03024692	0.0170576	0.183523	0.733831	3.06559	0.367871	0.9860611
136210	-57624.18	-57019.9	-604.2814	0.134885	0.11996	0.215468	4.18135	0.4096742	0.01428442	-0.01992829	0.3822963	5	62.01084	0.331103	0.290427	0.82986	0.0494765	0.02730612	0.0181345	0.188945	0.74154	3.05138	0.362368	1.054995
136220	-57632.47	-57025.59	-606.8777	0.133126	0.138872	0.207106	2.86348	0.409077	0.01495359	0.01317964	0.3691348	5	58.12311	0.224332	0.359291	0.819814	0.0508499	0.01888518	0.0180454	0.188504	0.740919	3.05253	0.3823145	0.9655267
136230	-57606.97	-57005.42	-601.5506	0.131807	0.133189	0.201687	3.26777	0.4099196	0.01464693	0.03237449	0.3489819	5	63.86107	0.305437	0.354067	0.816471	0.0574151	0.04042708	0.0181711	0.189126	0.741795	3.05091	0.3813564	0.915107
136240	-57623.38	-57024.32	-599.0652	0.129895	0.128535	0.201307	2.69143	0.4181347	0.01493829	0.03642725	0.422788	6	59.10124	0.30316	0.351351	0.843187	0.0386371	0.02930474	0.0194152	0.195168	0.750181	3.03524	0.4592152	0.920675
136250	-57617.06	-57010.93	-606.1276	0.130845	0.130456	0.205746	3.7918	0.4074807	0.01528506	-0.005614513	0.4574896	5	55.41175	0.281662	0.382437	0.805248	0.0473308	0.02812835	0.0178083	0.187322	0.73925	3.05562	0.4518751	1.012425
136260	-57627.06	-57028.98	-598.0837	0.134306	0.129228	0.204893	3.11221	0.4032326	0.01509522	-0.01269314	0.3937541	6	55.11093	0.347096	0.37104	0.839212	0.0578167	0.02878679	0.0171835	0.184167	0.734755	3.06389	0.3810609	1.03331
136270	-57626.37	-57028.25	-598.116	0.134306	0.12093	0.199109	2.82458	0.4049702	0.01550539	0.003222358	0.4626539	6	59.62604	0.299221	0.318226	0.820142	0.0457304	0.0236478	0.0174379	0.185459	0.736603	3.0605	0.4658763	0.9930832
136280	-57635.35	-57034.57	-600.7745	0.132352	0.136398	0.213838	3.00063	0.4123409	0.01449075	-0.004061572	0.4483698	6	56.9419	0.2575	0.329079	0.82584	0.0503072	0.02122347	0.0185343	0.190913	0.744297	3.04626	0.4443083	1.009141
